setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.047828514400179,4.909431785191586,4.960706230597765,4.963161678304522,4.963161678304522
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.179157821011276,5.682426347237458,5.718474586170301,5.719982376616889,5.719982376616889
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.237662885105157,5.409594621170035,5.424804634312167,5.425170105107623,5.425170105107623
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.254315833010344,8.799634514968355,8.802662227864495,8.802664659515628,8.802664659515628
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1520972031552907,7.8563153287897975,7.859040977345954,7.859047279270235,7.859047279270235
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.304694506790669,8.978622333097196,8.983569337740075,8.983599927676632,8.983599927676632
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3595957253824573,8.57085966763847,8.57228112479654,8.57231107191034,8.57231107191034
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3367757809877445,11.560825790913247,11.568665090000017,11.568712785798036,11.568712785798036
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2260136381027293,10.0453199627397,10.05117185050025,10.051197641432562,10.051197641432562
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,76496.49649649653,20861.971531531544,1216.1293816691716,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.007613828619105179,0.014626967961861581,3.3835137406763525,11.590626068429346,11.59739253740733,11.597425999909984,11.597425999909984
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,66636.63663663666,18173.010270270275,1150.293453634044,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.03740742929510281,0.06156853688808628,3.4304553096025785,11.300630896485824,11.308128177217377,11.308184226072004,11.308184226072004
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,77497.49749749745,21134.96252252251,1223.320406102925,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.0038416313757742428,0.007255480168000261,3.376142252882491,12.207213855853531,12.21619041240158,12.216277122135539,12.216277122135539
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.269201428960166,9.950590943422212,9.955212603646459,9.9553537096685,9.9553537096685
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,66436.4364364364,18118.412072072064,1149.050639234314,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.029914087673052227,0.052329258460613204,3.421216031175104,11.883024175690784,11.890141714596359,11.890236614504278,11.890236614504278
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,58028.028028027984,15825.287747747736,1100.2292308050758,20029.34900900901,1194.7741640818483,73443.44344344344,0.08533866668423332,0.07631977782462214,0.062357194575975425,0.08932295624629116,3.458209728960783,12.621640606664393,12.631373679827924,12.631376285790903,12.631376285790903
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,68688.68868868859,18732.641801801776,1163.2479102431967,19688.110270270256,1186.273275455512,72192.19219219213,0.08533866668423332,0.07631977782462214,0.014980938187835014,0.022788046964317576,3.39167481969248,15.448132395573385,15.476189261739574,15.47657733931083,15.47657733931083
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706978375008,21107.6634234234,1222.5970966873401,77397.3973973973,0.08533866668423332,0.07631977782462214,nan,nan,3.3001219074116115,12.81953948245268,12.834757791798857,12.835174311576289,12.835174311576289
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,63033.03303303306,17190.24270270271,1128.4949426592714,19797.306666666693,1188.9776668098016,72592.59259259269,0.08533866668423332,0.07631977782462214,0.04685079360235113,0.06756377893938614,3.4364505516711206,16.80879538014929,16.841602588696396,16.841814512956542,16.841814512956542
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,54474.47447447445,14856.169729729723,1081.5793767659416,18227.608468468483,1151.5400075646264,66836.83683683688,0.08533866668423332,0.07631977782462214,0.07137386730078403,0.09313083713620385,3.462017609848009,17.699255077183228,17.769622875636983,17.770009560865326,17.770009560865326
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,64434.43443443454,17572.430090090118,1136.8281694338782,18213.95891891895,1151.228018504694,66786.7867867869,0.08533866668423332,0.07631977782462214,0.02328321512142568,0.02459939668983857,3.3934861694043295,22.853862724026634,22.93441366370132,22.9344323373895,22.9344323373895
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742563,19469.71747747749,1180.909367117124,71391.39139139144,0.08533866668423332,0.07631977782462214,nan,nan,3.308176936129339,18.963581535913384,19.0609803927717,19.062490700144043,19.062490700144043
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,61281.28128128125,16712.50846846846,1118.3360862387879,18446.00126126128,1156.5636185954756,67637.6376376377,0.08533866668423332,0.07631977782462214,0.057744972667100464,0.06896883782615637,3.437855610540648,24.938745525502323,25.212213495023654,25.21255055909309,25.21255055909309
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53773.77377377378,14665.076036036038,1078.0410054138813,17258.49045045045,1129.9695799300223,63283.28328328328,0.08533866668423332,0.07631977782462214,0.07703300732357274,0.0924500420401726,3.4613368147546644,26.360932629492016,26.462876850489305,26.465132036688622,26.465132036688622
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,62182.18218218214,16958.20036036035,1123.5248817055494,17463.233693693688,1134.4285498440156,64034.03403403401,0.08533866668423332,0.07631977782462214,0.026253634822313347,0.025001388499351407,3.3938881612138423,30.979688608633268,31.854124786041666,31.855766140217042,31.855766140217042
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783717216,18732.641801801765,1163.2479085569755,68688.68868868855,0.08533866668423332,0.07631977782462214,nan,nan,3.3083358730918797,26.286037990573316,26.53082476952109,26.536340131502158,26.536340131502158
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,60130.13013013009,16398.568828828822,1111.8161579977236,17722.575135135125,1140.1520701808163,64984.98498498494,0.08533866668423332,0.07631977782462214,0.06275054537308423,0.069283416566841,3.438170189281332,34.605711436423576,34.605711436423576,34.68219063844339,34.68219063844339
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53473.47347347352,14583.178738738752,1076.5385825628914,16753.457117117137,1119.1956267679875,61431.4314314315,0.08533866668423332,0.07631977782462214,0.07976345086670972,0.09209242220059144,3.460979195075842,34.44349964915288,34.44349964915288,34.56267694703824,34.56267694703824
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,61031.03103103094,16644.260720720697,1116.9081931036876,17094.69585585583,1126.4402667487054,62682.682682682585,0.08533866668423332,0.07631977782462214,0.02734460353194567,0.024990795746510308,3.393877568461002,41.85425961187718,41.85425961187718,41.870630129871174,41.870630129871174
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783742693,18405.052612612617,1155.6171339739653,67487.4874874875,0.08533866668423332,0.07631977782462214,nan,nan,3.3082792290966245,34.0849954252545,34.0849954252545,34.16692412545081,34.16692412545081
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,59229.22922922924,16152.876936936942,1106.7998483915144,17340.38774774774,1131.7468574372986,63583.58358358356,0.08533866668423332,0.07631977782462214,0.06469195378828488,0.06928302855012936,3.4381698007668433,37.28430889574503,37.28430889574503,37.506777128454374,37.506777128454374
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53373.37337337343,14555.879639639657,1076.03964500767,16439.517477477504,1112.6595718001238,60280.28028028038,0.08533866668423332,0.07631977782462214,0.08185411817837188,0.09198363096021556,3.4608704036746127,33.77774215377073,33.77774215377073,34.03355999063267,34.03355999063267
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,60730.730730730684,16562.36342342341,1115.2024341239487,16985.499459459457,1124.1060889487542,62282.28228228227,0.08533866668423332,0.07631977782462214,0.02778861399721423,0.024961404488956784,3.3938481746352713,45.76235803131454,45.76235803131454,45.879391949279764,45.879391949279764
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783743318,18282.206666666618,1152.79030102606,67037.03703703685,0.08533866668423332,0.07631977782462214,nan,nan,3.3082504388536393,36.137026016875154,36.137026016875154,36.255575033981984,36.255575033981984
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,58878.87887887879,16057.330090090069,1104.8695118817814,17217.54180180177,1129.0840964055376,63133.133133133015,0.08533866668423332,0.07631977782462214,0.06518723933385483,0.06925542286869169,3.43814219558318,37.812303898514166,37.812303898514166,38.09667414331998,38.09667414331998
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53323.32332332354,14542.23009009015,1075.7905268064578,16316.6715315316,1110.135640851237,59829.82982983007,0.08533866668423332,0.07631977782462214,0.08282690662913636,0.0919467508649423,3.460833523578781,31.1459501317432,31.1459501317432,31.524310953742265,31.524310953742265
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,60630.63063063242,16535.064324324812,1114.6357175627957,16930.901261261748,1122.9446093450576,62082.08208208386,0.08533866668423332,0.07631977782462214,0.028030824623394863,0.024949788131774397,3.3938365605234018,47.491338934200286,47.491338934200286,47.583080850670406,47.583080850670406
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.7069783969932,18227.608468468406,1151.5400075646266,66836.8368368366,0.08533866668423332,0.07631977782462214,nan,nan,3.308240204349791,37.43922151788934,37.43922151788934,37.541493312329855,37.541493312329855
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,58728.72872872853,16016.381441441388,1104.0457306163537,17162.94360360354,1127.9067237957183,62932.932932932694,0.08533866668423332,0.07631977782462214,0.06533534938617588,0.06924674558495747,3.438133517943237,39.57119420199819,39.57119420199819,39.908367332195446,39.908367332195446
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53323.32332332332,14542.23009009009,1075.790526806458,16262.073333333316,1109.0199705004777,59629.62962962956,0.08533866668423332,0.07631977782462214,0.08334626147393603,0.09192953738401455,3.4608163100984948,27.90877505274066,27.90877505274066,28.612314830926717,28.612314830926717
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,60630.63063063063,16535.064324324325,1114.635717562792,16917.25171171171,1122.6548237458285,62032.032032032024,0.08533866668423332,0.07631977782462214,0.02816791528782022,0.024944254549277733,3.393831026089116,48.27371107600699,48.27371107600699,48.351172779947596,48.351172779947596
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593296890123,85000.0,30000.0,1241.706979070115,18213.958918918906,1151.2280185009636,66786.78678678673,0.08533866668423332,0.07631977782462214,nan,nan,3.3082378188868513,38.06860622457761,38.06860622457761,38.165485552312575,38.165485552312575
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066731989707,58728.72872872913,16016.381441441554,1104.045730616354,17149.294054054157,1127.6129649449588,62882.882882883256,0.08533866668423332,0.07631977782462214,0.06553017550077173,0.06924004890847169,3.4381268216229635,41.555010824829154,41.555010824829154,41.892205219804445,41.892205219804445
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.881068048689,53323.32332332344,14542.230090090125,1075.7905268064571,16248.423783783797,1108.741637214485,59579.57957957963,0.08533866668423332,0.07631977782462214,0.08353038682156397,0.0919255889408257,3.4608123616553175,22.889365534253372,22.889365534253372,24.39826144814545,24.39826144814545
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1147488566794,60580.58058058043,16521.414774774734,1114.3527098632371,16917.251711711666,1122.6548238837968,62032.032032031864,0.08533866668423332,0.07631977782462214,0.02815264478122413,0.024941575958825624,3.393828347707085,48.58952653157556,48.58952653157556,48.65737542957931,48.65737542957931
