setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.1796238481801433,8.016476873763619,8.064331245762098,8.06578159545223,8.06578159545223
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.087046654050373,7.186741504930889,7.2641151588484,7.267357482308371,7.267357482308371
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2310645207993574,8.068177737581626,8.092190453610407,8.092219444686988,8.092219444686988
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2945644941100887,7.33791609902688,7.33925548105158,7.339276178886608,7.339276178886608
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.293214881644553,10.742223655925851,10.744917959764752,10.74494384386344,10.74494384386344
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783742566,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.186499576001569,9.587685907078818,9.590044294147283,9.59008319287423,9.59008319287423
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.343651300942357,10.734811289591866,10.73724189072987,10.737242221682793,10.737242221682793
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,75845.84584584586,20684.527387387396,1211.5053488727162,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.01505808272519675,0.02841790807503619,3.397304680789528,9.898116870394768,9.903292086775828,9.903292095625448,9.903292095625448
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.357816080895178,13.075179487563705,13.090891366350188,13.09089534672115,13.09089534672115
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2472900756905823,11.243682429884553,11.248869809601974,11.24890307218448,11.24890307218448
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,72492.49249249246,19770.007567567558,1188.3001666471723,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.019269488353324295,0.03534271956447732,3.404229492278968,12.847393198351847,12.864114551973795,12.864205461666478,12.864205461666478
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,63633.63363363369,17354.037297297313,1132.0438883775612,21735.54270270273,1239.469738572167,79699.69969969978,0.08533866668423332,0.07631977782462214,0.05004435377588216,0.07767574750760486,3.4465625202220957,12.292866959791056,12.297250436809655,12.297339897404749,12.297339897404749
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,74594.59459459466,20343.288648648668,1202.7239954324743,21025.76612612615,1220.4327777368674,77097.09709709718,0.08533866668423332,0.07631977782462214,0.009326319997199854,0.016408454231826575,3.3852952269463183,12.80659267273181,12.814612325812645,12.81464627017392,12.81464627017392
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2843224275206455,10.3193734492824,10.326439940182032,10.326641836705184,10.326641836705184
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,65235.23523523531,17790.8228828829,1141.6722829838272,21025.766126126146,1220.4327777368676,77097.09709709717,0.08533866668423332,0.07631977782462214,0.036550655179051934,0.06135410775576133,3.430240880470252,12.011028309950138,12.020559486552003,12.020683144980726,12.020683144980726
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,57377.37737737734,15647.843603603595,1096.7263561022085,19346.87153153154,1177.918462253085,70940.94094094097,0.08533866668423332,0.07631977782462214,0.06681763155690913,0.0926892251510889,3.46157599786558,12.355926286140122,12.36303076001317,12.363176831626001,12.363176831626001
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,67087.08708708704,18295.856216216205,1153.10345869398,19046.581441441413,1170.6870602196204,69839.83983983973,0.08533866668423332,0.07631977782462214,0.01941070965437582,0.02381984233418022,3.3927066150489567,15.990874593706952,16.03129541066457,16.031838327050806,16.031838327050806
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783742563,20275.040900900865,1200.9852537952952,74344.34434434421,0.08533866668423332,0.07631977782462214,nan,nan,3.3066814579725894,13.263000904113227,13.280861585277572,13.281354363619736,13.281354363619736
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,62382.38238238238,17012.79855855856,1124.6882310746728,19169.427387387364,1173.6316883957895,70290.2902902902,0.08533866668423332,0.07631977782462214,0.052073258907271915,0.06852035680894897,3.4374071295234714,16.903905035642925,16.923775835347136,16.92435040898595,16.92435040898595
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,54224.22422422415,14787.921981981963,1080.3104136920545,17818.12198198195,1142.282004149778,65335.335335335214,0.08533866668423332,0.07631977782462214,0.07386602617635883,0.09287304734166257,3.4617598200590485,17.15445959644491,17.173671964397094,17.173911001231115,17.173911001231115
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,63783.78378378369,17394.985945945922,1132.9363835223949,17968.267027027003,1145.6521815910125,65885.8858858858,0.08533866668423332,0.07631977782462214,0.024499893156504124,0.024804174530583367,3.393690947245075,22.397620276975807,22.559619803305033,22.56124994702867,22.56124994702867
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783742563,19155.77783783781,1173.303572604889,70240.24024024013,0.08533866668423332,0.07631977782462214,nan,nan,3.308296306047302,18.664623256397782,18.724517172219798,18.725204634976716,18.725204634976716
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,61031.03103103106,16644.26072072073,1116.9081931036876,18186.659819819826,1150.604741535672,66686.6866866867,0.08533866668423332,0.07631977782462214,0.05978283657539932,0.06911989662946194,3.4380066693439537,23.951963141909903,24.029787960971746,24.03085668062774,24.03085668062774
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,53723.72372372376,14651.426486486496,1077.7900166026457,17108.345405405413,1126.7330907167513,62732.73273273276,0.08533866668423332,0.07631977782462214,0.07788320791739577,0.09228663653011537,3.4611734074943583,24.048109738642246,24.209257667157395,24.209354481022984,24.209354481022984
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,61681.68168168175,16821.704864864885,1120.6328687302182,17299.43909909912,1130.8571669406126,63433.4334334335,0.08533866668423332,0.07631977782462214,0.026740579469945864,0.025002611293634125,3.393889384008125,31.25744630649428,32.07980963393722,32.0819819415924,32.0819819415924
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.706978374256,18568.847207207175,1159.4156935266997,68088.08808808796,0.08533866668423332,0.07631977782462214,nan,nan,3.3083087843211665,26.4090425725849,26.681786169907284,26.682122324527437,26.682122324527437
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,59829.82982982996,16316.671531531567,1110.135640851237,17558.780540540614,1136.5273991802583,64384.384384384655,0.08533866668423332,0.07631977782462214,0.0637875718835125,0.06930068025135228,3.438187452965008,34.23275099857307,34.23275099857307,34.292942235696415,34.292942235696415
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,53423.423423423395,14569.529189189183,1076.2889969295609,16644.260720720722,1116.908193103688,61031.03103103104,0.08533866668423332,0.07631977782462214,0.08043855921740498,0.09203404130004378,3.4609208140144183,33.51494094280946,33.51494094280946,33.60749959513573,33.60749959513573
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,60930.93093093087,16616.961621621605,1116.3386718943952,17053.747207207194,1125.563197168637,62532.53253253248,0.08533866668423332,0.07631977782462214,0.027500443238234168,0.02497433453069897,3.393861107245191,41.15493004379624,41.15493004379624,41.17040709579155,41.17040709579155
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.706978374267,18350.454414414453,1154.3584265981733,67287.28728728743,0.08533866668423332,0.07631977782462214,nan,nan,3.3082627764291375,33.79653035658928,33.79653035658928,33.86283549139644,33.86283549139644
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,59129.12912912918,16125.57783783785,1106.2471550710563,17299.439099099112,1130.8571669406126,63433.43343343348,0.08533866668423332,0.07631977782462214,0.06494103677289587,0.06927098372608143,3.438157756510892,37.41578740596303,37.41578740596303,37.62685970557352,37.62685970557352
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,53323.32332332337,14542.230090090103,1075.7905268065401,16398.56882882885,1111.816157997724,60130.130130130216,0.08533866668423332,0.07631977782462214,0.08201073704778368,0.09196548746373256,3.4608522601782243,34.142962996889054,34.142962996889054,34.38510273537297,34.38510273537297
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.11487124093,60680.68068068067,16548.713873873872,1114.9189589830332,16958.200360360355,1123.5248817055494,62182.18218218216,0.08533866668423332,0.07631977782462214,0.027879826593481264,0.024953930922089196,3.393840703636581,45.83712467782558,45.83712467782558,45.952896535598754,45.952896535598754
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659583019957,85000.0,30000.0,1241.7069783578,18254.907567567592,1152.1646868539872,66936.93693693703,0.08533866668423332,0.07631977782462214,nan,nan,3.3082470383799825,36.20551934140778,36.20551934140778,36.32337511787794,36.32337511787794
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2992.6093955294805,58828.828828828715,16043.680540540508,1104.59468440596,17190.24270270268,1128.4949426592714,63033.03303303294,0.08533866668423332,0.07631977782462214,0.06530131939698924,0.06924996881727763,3.4381367410964985,37.931540396609165,37.931540396609165,38.21538718660587,38.21538718660587
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3060.738297920686,53323.32332332325,14542.23009009007,1075.7905268064583,16289.372432433423,1109.5773382345003,59729.729729733364,0.08533866668423332,0.07631977782462214,0.08302893835468597,0.0919375650883949,3.460824337802889,31.29361404694973,31.29361404694973,31.670004013104993,31.670004013104993
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.034721043973091,0.8230830299034901,0.8242023470153301,0.8243894989090771,0.8243894989090771
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9724490227119227,0.9454160035996036,0.9470272396296744,0.9472979527965529,0.9472979527965529
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1395142467462533,0.7807246955090157,0.7819436250885932,0.7821470161530035,0.7821470161530035
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2356873335804055,0.7369164082808104,0.7382890036986831,0.7385233985115158,0.7385233985115158
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.042467162034211,1.0567900712448763,1.0768983841917557,1.0780430384027155,1.0780430384027155
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9792291673473534,1.022408644871725,1.0369927223763302,1.037826456185386,1.037826456185386
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3076.363833428162,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.147279234055991,0.9873066784880526,1.0068285040867766,1.0079360235844153,1.0079360235844153
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3176.39260913747,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.242348435219006,0.8170384448613083,0.8311897212697026,0.8319959448267994,0.8319959448267994
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2968.51729790662,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.062786915649938,2.0288786369666587,2.096072494647403,2.0998574620944916,2.0998574620944916
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2903.0504707865784,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.996796300788067,1.8686242758599405,1.9245489096087343,1.9276989571543175,1.9276989571543175
