setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,77997.997997998,21271.45801801802,1226.9509764215404,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.006692226658467227,0.013002081493758588,3.3818888542082504,9.417027803905471,9.419165737670163,9.419171939254838,9.419171939254838
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,85000.0,30000.0,1241.706978374256,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.3512055527793594,12.321059617437761,12.324746718969445,12.324769804651316,12.324769804651316
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.240158484998122,10.591908918998413,10.596206950737978,10.59622122357125,10.59622122357125
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,73393.3933933934,20015.69945945946,1194.4313238886555,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.015430956001564577,0.028723280193285294,3.397610052907776,12.252236882735582,12.255797617063788,12.255837128746336,12.255837128746336
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,63983.983983984035,17449.58414414416,1134.1296491383346,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.04642101590957555,0.07279674217371213,3.441683514888204,12.030065887352647,12.036439008807278,12.036510252519241,12.036510252519241
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,75645.64564564562,20629.92918918918,1210.0905160537905,21421.603063063056,1230.9715985103558,78548.54854854853,0.08533866668423332,0.07631977782462214,0.007084773655989459,0.012865982056795566,3.3817527547712865,12.19749818608977,12.199652477655654,12.19966008176101,12.19966008176101
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742563,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2778470231599783,9.81571015669769,9.82017505361138,9.820312345492319,9.820312345492319
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,65485.485485485464,17859.070630630627,1143.1983388037959,21421.603063063056,1230.9715985103558,78548.54854854853,0.08533866668423332,0.07631977782462214,0.03379801590695815,0.05776950605876863,3.4266562787732595,12.429939954035879,12.443952940306623,12.444070292259061,12.444070292259061
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,57277.27727727732,15620.544504504516,1096.1909581119412,19565.264324324315,1183.2487148138039,71741.7417417417,0.08533866668423332,0.07631977782462214,0.06504977540486544,0.09150228775264058,3.4603890604671323,13.194507153309672,13.206745898499392,13.206929031979948,13.206929031979948
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,67387.38738738737,18377.75351351351,1154.9873128296829,19196.72648648647,1174.288621138311,70390.39039039033,0.08533866668423332,0.07631977782462214,0.01830439947434552,0.02363515007240924,3.392521922786901,16.618324712471257,16.690392536419566,16.690555932044415,16.690555932044415
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742563,20520.732792792784,1207.272069008494,75245.24524524521,0.08533866668423332,0.07631977782462214,nan,nan,3.3051059273634493,13.796368791054437,13.831815920113222,13.832505976535808,13.832505976535808
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,62482.48248248257,17040.097657657683,1125.271308083304,19333.221981982002,1177.5873080938043,70890.89089089097,0.08533866668423332,0.07631977782462214,0.050713148463297025,0.06839125457115003,3.4372780272854917,18.131254954346712,18.162044753422244,18.162597417741566,18.162597417741566
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,54224.22422422426,14787.921981981992,1080.3104136920542,17900.019279279277,1144.1167779738266,65635.63563563563,0.08533866668423332,0.07631977782462214,0.07341706012980952,0.09295386225218616,3.4618406349701405,19.10069459018883,19.133300501472483,19.13346735420932,19.13346735420932
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,63933.93393393386,17435.934594594575,1133.8309825141455,18036.514774774747,1147.1934292550666,66136.13613613603,0.08533866668423332,0.07631977782462214,0.0241474522381331,0.02475416880727188,3.3936409415217628,23.658152689820238,23.749502517466887,23.75137565801522,23.75137565801522
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742413,19251.324684684685,1175.6052912723694,70590.59059059058,0.08533866668423332,0.07631977782462214,nan,nan,3.3082613936107435,19.551194161587606,19.737930399110304,19.739642692220325,19.739642692220325
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,61081.08108108092,16657.910270270226,1117.1933042893509,18268.557117117074,1152.4773770796846,66986.98698698683,0.08533866668423332,0.07631977782462214,0.05915521946618525,0.06907345358030881,3.4379602262947997,25.792132216274837,26.093692576267454,26.0955714993698,26.0955714993698
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,53673.6736736736,14637.776936936918,1077.5392623376235,17135.644504504507,1127.3194398149644,62832.832832832835,0.08533866668423332,0.07631977782462214,0.07752683351307259,0.09234189354194733,3.461228666256438,27.28105955985513,27.38040350976945,27.38138298521146,27.38138298521146
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,61731.731731731685,16835.354414414403,1120.9210182846994,17326.738198198196,1131.4500602177304,63533.533533533526,0.08533866668423332,0.07631977782462214,0.02662617971326377,0.02500954654584797,3.3938963192615126,33.10590967400769,33.68148821015344,33.68712539425432,33.68712539425432
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783740412,18609.795855855777,1160.3705919428455,68238.23823823794,0.08533866668423332,0.07631977782462214,nan,nan,3.3083252114069426,27.800242444683562,28.03175401338966,28.03949899467857,28.03949899467857
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,59879.879879879845,16330.321081081072,1110.4151427406225,17586.079639639633,1137.1291736256628,64484.48448448446,0.08533866668423332,0.07631977782462214,0.06361931280935791,0.06930163958846913,3.438188412432603,35.72452916023617,35.72452916023617,35.83176916448411,35.83176916448411
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,53423.423423423505,14569.529189189212,1076.288996929561,16657.910270270295,1117.1933042893513,61081.08108108117,0.08533866668423332,0.07631977782462214,0.08033780396137784,0.09204907339756829,3.460935846096824,34.96376481863406,34.96376481863406,35.11207888361056,35.11207888361056
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,60930.93093093086,16616.9616216216,1116.338671894395,17067.396756756738,1125.8553199749076,62582.58258258251,0.08533866668423332,0.07631977782462214,0.027427168666860714,0.024979538616968888,3.3938663113332455,42.49957123613248,42.49957123613248,42.535639102013214,42.535639102013214
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783744632,18377.753513513533,1154.987312829683,67387.38738738745,0.08533866668423332,0.07631977782462214,nan,nan,3.308270011642253,34.424337769198054,34.424337769198054,34.51586531337038,34.51586531337038
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,59129.12912912923,16125.577837837865,1106.2471550710563,17313.08864864867,1131.153496718833,63483.483483483564,0.08533866668423332,0.07631977782462214,0.06481521095933124,0.06927765742788994,3.438164430142231,37.35856017441863,37.35856017441863,37.5864489095339,37.5864489095339
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,53323.32332332332,14542.230090090088,1075.7905268064576,16412.218378378362,1112.0970622111795,60180.18018018011,0.08533866668423332,0.07631977782462214,0.0819601619098344,0.0919715713826812,3.4608583440972986,33.6228777632861,33.6228777632861,33.88580195567965,33.88580195567965
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,60680.68068068054,16548.713873873836,1114.9189589830335,16958.200360360326,1123.5248817055494,62182.18218218206,0.08533866668423332,0.07631977782462214,0.027851395258158704,0.02495521964327807,3.393841992357769,46.13792270280955,46.13792270280955,46.25213551825372,46.25213551825372
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.706978374273,18268.55711711716,1152.477377078419,66986.98698698715,0.08533866668423332,0.07631977782462214,nan,nan,3.3082460118688624,36.405757796335195,36.405757796335195,36.521740863607626,36.521740863607626
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,58828.82882882888,16043.680540540558,1104.59468440596,17190.24270270272,1128.4949426592711,63033.033033033076,0.08533866668423332,0.07631977782462214,0.06525653740794281,0.06925159156338845,3.43813836427788,38.065322579490264,38.065322579490264,38.360637050833866,38.360637050833866
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,53323.32332332335,14542.230090090097,1075.7905268064576,16289.372432432427,1109.5773382345005,59729.72972972971,0.08533866668423332,0.07631977782462214,0.08300765878743499,0.09194065896161874,3.4608274316761105,30.707062039759073,30.707062039759073,31.118438613349706,31.118438613349706
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,60630.63063063042,16535.064324324267,1114.635717562796,16930.9012612612,1122.944609345057,62082.08208208185,0.08533866668423332,0.07631977782462214,0.028065835366812803,0.02494809687788546,3.393834869271712,47.59611668239099,47.59611668239099,47.68714849941683,47.68714849941683
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069793920232,18227.60846846851,1151.540007564626,66836.83683683698,0.08533866668423332,0.07631977782462214,nan,nan,3.3082405629623444,37.52333542075094,37.52333542075094,37.62318305077824,37.62318305077824
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,58728.7287287288,16016.381441441461,1104.045730616354,17162.94360360362,1127.9067237957183,62932.932932933,0.08533866668423332,0.07631977782462214,0.0653842054328952,0.0692422046647021,3.438128977379186,39.759149030169084,39.759149030169084,40.09877937194066,40.09877937194066
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,53323.32332332324,14542.230090090066,1075.7905268064583,16262.073333333326,1109.0199705004775,59629.62962962959,0.08533866668423332,0.07631977782462214,0.08339200349568028,0.09192689379728236,3.460813666511773,27.603698116707207,27.603698116707207,28.351530279397632,28.351530279397632
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.114425973428,60630.6306306306,16535.064324324318,1114.6357175627957,16917.25171171171,1122.6548237458292,62032.032032032024,0.08533866668423332,0.07631977782462214,0.028190074738235905,0.024944253304866493,3.393831025758537,48.35719641435255,48.35719641435255,48.432603155062,48.432603155062
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6598494717005,85000.0,30000.0,1241.7069783742566,18213.958918918906,1151.2280185009633,66786.78678678673,0.08533866668423332,0.07631977782462214,nan,nan,3.308235258871624,38.14506955457272,38.14506955457272,38.234407171327916,38.234407171327916
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8066495612816,58728.72872872859,16016.381441441403,1104.0457306163541,17135.644504504497,1127.3194398148787,62832.832832832806,0.08533866668423332,0.07631977782462214,0.06556410559149581,0.06924147515063783,3.4381282363222847,41.89126884413359,41.89126884413359,42.21995208834258,42.21995208834258
hot-2,60000.0,30000.0,80000.0,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.880938784806,53323.32332332351,14542.230090090141,1075.7905274350474,16248.423783783883,1108.7416372144835,59579.579579579935,0.08533866668423332,0.07631977782462214,0.08355639786785735,0.09192379273635476,3.4608105654508465,21.60111153824169,21.60111153824169,23.335245054630725,23.335245054630725
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0435822073475647,1.7592516707749297,1.7993235227295328,1.8015430093538556,1.8015430093538556
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.989107520779909,1.6392374749182863,1.6675929239785323,1.6691636325463706,1.6691636325463706
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1631092726570427,1.7200004948127479,1.7469652975391994,1.748449146097207,1.748449146097207
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7985107170794,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2599579119022857,1.44720047959655,1.4657036481862233,1.4667112154836879,1.4667112154836879
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2953.263089717485,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.084183640924112,3.5807035980071236,3.667676011081771,3.6723699456145167,3.6723699456145167
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.6706138272393,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.02304891071584,3.148652738068402,3.2176026142942193,3.221319738174691,3.221319738174691
hot-3,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2525464963187,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.203911689313314,3.2069865038336873,3.2548574433241058,3.2574013200126553,3.2574013200126553
