setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42312.31231231237,11539.329189189204,824.4758703160618,12945.232792792802,843.9796839666423,47467.4674674675,0.06269407463087157,0.06041949313330457,0.07464494781056295,0.08308119159965521,3.475637981408443,21.08453500718911,21.84582746950018,21.85622128150389,21.85622128150389
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33353.35335335336,9096.059819819824,795.9095789362477,12331.003063063186,835.1830769408366,45215.21521521566,0.06269407463087157,0.06041949313330457,0.0867447055674585,0.10482665146747427,3.497383441277819,14.417867198440874,14.691588778091745,14.698889377119787,14.698889377119787
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3275179757990636,1.1155125994179735,1.1157100800751476,1.1157109275672041,1.1157109275672041
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084223,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.227994714978208,1.325811252330127,1.325945069885616,1.3259453676154536,1.3259453676154536
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.368555921078144,1.1873518279203252,1.1874370422374936,1.1874387948483016,1.1874387948483016
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,35655.65565565569,9723.939099099109,761.3579465893365,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.006988427120247587,0.01763755567211378,3.415895080495724,1.0125106683769824,1.0125590943580485,1.0125594584553268,1.0125594584553268
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3451553290813663,1.5531379922225157,1.5533241832337996,1.5533262998466404,1.5533262998466404
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2471108506403925,1.8308031046017426,1.8312691659877154,1.8312718747982224,1.8312718747982224
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3873947211847217,1.7000148060826341,1.7002645751448022,1.700293230141527,1.700293230141527
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,34354.354354354364,9369.050810810813,757.7676574149907,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.013977504499145421,0.03286449554861637,3.431122020372226,1.453969892538369,1.4542396401130815,1.4542421555902338,1.4542421555902338
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,85000.0,30000.0,963.4742912084231,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.379606345721072,2.212009198575761,2.2122074230336954,2.212210636440312,2.212210636440312
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2835585282716777,2.4731786758657988,2.4735229929619766,2.473524791601971,2.473524791601971
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,68138.13813813818,18582.49675675677,894.2246204262309,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.012116607348425498,0.024062889990005942,3.4223204148136155,2.3914084338705885,2.3918705957165196,2.391880337667054,2.391880337667054
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,32952.95295295295,8986.863423423423,754.0504593872861,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.026885645676627774,0.061357148909828574,3.459614673733438,2.0604983456244317,2.0612670551364642,2.0612798624400064,2.0612798624400064
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,70990.99099099098,19360.52108108108,909.8667210452708,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.01034130518752977,0.019507170009297692,3.4177646948329072,3.2814916946675354,3.2822042678103465,3.2822245348617756,3.2822245348617756
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084382,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.327250914662318,3.6827516272829506,3.6833749149121733,3.6833829783333103,3.6833829783333103
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,55725.72572572575,15197.408468468479,833.6350825211279,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.03387816852282567,0.06282675474365673,3.4610842795672556,3.323409620473396,3.3239155309792805,3.3239884416486447,3.3239884416486447
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,31951.951951951964,8713.872432432436,751.4900906804904,20684.527387387392,937.9604368806403,75845.84584584586,0.0579731496106038,0.05648695752016866,0.04526241586301853,0.09076976065835085,3.4890272854819595,2.7660257026804467,2.7663839578876592,2.7663849453427036,2.7663849453427036
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,57827.8278278279,15770.68954954957,843.0420732841478,17558.78054054056,874.6202566997835,64384.38438438445,0.0579731496106038,0.05648695752016866,0.02648518092778177,0.03883442965393513,3.4370919544775824,4.862164884363933,4.864889902212141,4.86495922355187,4.86495922355187
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084229,18500.599459459452,892.615400521867,67837.83783783781,0.0579731496106038,0.05648695752016866,nan,nan,3.353657332474173,5.583027943870208,5.588402282170437,5.588593839725907,5.588593839725907
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,48168.16816816819,13136.326486486492,802.6917589220564,17558.780540540545,874.6202566997833,64384.3843843844,0.0579731496106038,0.05648695752016866,0.055547644371491275,0.08264911416039578,3.480906638983716,4.947009030909261,4.9494853799152105,4.949497288346285,4.949497288346285
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,31251.25125125125,8522.778738738738,749.7448245106518,16371.269729729744,853.2705791834774,60030.03003003007,0.0579731496106038,0.05648695752016866,0.06440179618488949,0.10337006056246878,3.5016275853860663,4.055897037034171,4.0573955794277,4.057398548533952,4.057398548533952
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,51221.22122122112,13968.949009008986,814.6500606879039,15088.212072072041,831.8827634402169,55325.325325325204,0.0579731496106038,0.05648695752016866,0.03272506358078185,0.039735615128087876,3.437993139952544,6.783005580706485,6.790352361555586,6.790599846800944,6.790599846800944
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742911947958,15825.287747747756,843.9561420103516,58028.02802802806,0.0579731496106038,0.05648695752016866,nan,nan,3.3552162254955533,8.047155520015043,8.058180320478666,8.058351594873178,8.058351594873178
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,44514.51451451452,12139.909369369372,789.3467019324103,15101.861621621632,832.1011122841638,55375.375375375406,0.0579731496106038,0.05648695752016866,0.0662133906967859,0.08377740823723823,3.482034933057905,6.924837897995387,6.934285181290746,6.934316934944758,6.934316934944758
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30850.85085085084,8413.582342342339,748.7649058856595,14146.393153153153,817.29353110376,51871.871871871874,0.0579731496106038,0.05648695752016866,0.07509018529581109,0.1043528332579231,3.5026103580815255,5.488499944527328,5.492824840701319,5.492876319994432,5.492876319994432
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,47267.26726726726,12890.634594594594,799.3034623877631,13586.761621621632,809.0697846279328,49819.81981981985,0.0579731496106038,0.05648695752016866,0.03535496585509929,0.03983559079021948,3.43809311561372,9.479092906691779,9.520553575287806,9.520778733396844,9.520778733396844
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084228,14187.341801801793,817.9082881744486,52022.022022021985,0.0579731496106038,0.05648695752016866,nan,nan,3.3552525134475544,11.679696708084439,11.737463226696875,11.73764338305281,11.73764338305281
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,41211.21121121119,11239.039099099095,778.1869813164749,13614.060720720716,809.4632421486863,49919.91991991991,0.0579731496106038,0.05648695752016866,0.06974841572445895,0.08405961558493713,3.4823171404085467,9.703400709405665,9.758812318627392,9.759167733174095,9.759167733174095
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30550.550550550564,8331.68504504505,748.0382570271067,12836.036396396394,798.5591951167512,47067.06706706706,0.0579731496106038,0.05648695752016866,0.08110104095307875,0.10497994980377312,3.5032374746273827,7.397696406062157,7.405857841310438,7.406030283500561,7.406030283500561
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,45415.415415415446,12385.60126126127,792.5395293930109,12863.3354954955,798.9309338652397,47167.16716716717,0.0579731496106038,0.05648695752016866,0.03649341615528429,0.03987088791283622,3.4381284127364466,12.375097809294084,12.528686857061576,12.529045668844587,12.529045668844587
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084226,13368.368828828821,805.9505562038619,49019.01901901899,0.0579731496106038,0.05648695752016866,nan,nan,3.355266482074943,16.002378750517266,16.1273604035342,16.12790275894119,16.12790275894119
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40510.51051051049,11047.9454054054,775.930336217491,12876.985045045045,799.1170994047083,47217.217217217214,0.0579731496106038,0.05648695752016866,0.07290992893534956,0.08417113192935499,3.4824286567529654,12.748624667523481,12.876090707599054,12.87609170807857,12.87609170807857
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30450.450450450455,8304.385945945947,747.7976207685115,12208.157117117076,790.2271815352083,44764.76476476461,0.0579731496106038,0.05648695752016866,0.08388776349410611,0.10527779718032937,3.503535322003939,9.305343247913516,9.395010536948538,9.395211642830628,9.395211642830628
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,44464.46446446452,12126.259819819836,789.1711983423496,12453.849009009027,793.4377789115994,45665.66566566573,0.0579731496106038,0.05648695752016866,0.03717720408225283,0.03988630745026933,3.43814383227388,16.221949553447356,16.383679241498612,16.385700184388476,16.385700184388476
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912102694,12904.28414414415,799.4900228142882,47317.31731731734,0.0579731496106038,0.05648695752016866,nan,nan,3.355271521654218,21.504690403163785,22.30699923410071,22.30897471945339,22.30897471945339
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40160.16016016023,10952.39855855858,774.8165257658592,12467.498558558582,793.6180211458433,45715.71571571579,0.0579731496106038,0.05648695752016866,0.07461867047937021,0.08421772809467898,3.4824752529182876,16.632105983987717,16.83340805014162,16.83415635034283,16.83415635034283
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30400.400400400413,8290.7363963964,747.6775988043909,11880.567927927932,786.045896561779,43563.56356356358,0.0579731496106038,0.05648695752016866,0.08535192677972969,0.10541101215250492,3.5036685369761145,11.586603972584324,11.734672351524566,11.736486072072895,11.736486072072895
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,44064.06406406412,12017.06342342344,787.7742775884416,12276.404864864886,791.1125972257258,45015.015015015095,0.0579731496106038,0.05648695752016866,0.03749877190612097,0.039888988927394564,3.438146513751005,19.949031864741034,20.278898987931132,20.28646034626681,20.28646034626681
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084228,12685.891351351382,796.528749210942,46516.51651651663,0.0579731496106038,0.05648695752016866,nan,nan,3.3552733419824228,27.495696322333316,29.10690139502107,29.12285247534812,29.12285247534812
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40060.06006006004,10925.099459459456,774.5000711998291,12290.054414414411,791.290272694356,45065.06506506505,0.0579731496106038,0.05648695752016866,0.0753996332586205,0.08422949076252007,3.4824870155861305,20.490909930751656,20.85942810964515,20.864901883595447,20.864901883595447
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30350.350350350356,8277.086846846849,747.5577742393587,11744.072432432427,784.3372598860088,43063.06306306304,0.0579731496106038,0.05648695752016866,0.08588718069448514,0.10545689715079165,3.5037144219743914,13.59209217604087,13.938776022885671,13.94143442467588,13.94143442467588
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,43863.8638638639,11962.465225225236,787.0805558556618,12180.85801801803,789.8743973635627,44664.664664664706,0.0579731496106038,0.05648695752016866,0.03767268858162489,0.03989168282618971,3.4381492076497993,23.853069487776164,24.66781205373058,24.68372616109161,24.68372616109161
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084937,12563.045405405395,794.8852452037975,46066.06606606603,0.0579731496106038,0.05648695752016866,nan,nan,3.3552744393762857,34.604953105274525,37.390161192275286,37.439695580180334,37.439695580180334
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40010.01001001181,10911.4499099104,774.3421400820768,12194.507567568055,790.0506907276311,44714.7147147165,0.0579731496106038,0.05648695752016866,0.0757742499470191,0.08423501700769975,3.4824925418313106,24.529944235336814,25.40203365455274,25.411389844329765,25.411389844329765
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30350.35035035038,8277.086846846856,747.5577744057366,11675.8246846846,783.4903457085132,42812.812812812495,0.0579731496106038,0.05648695752016866,0.08617277151652605,0.10546916705587828,3.503726691879488,15.35356845250431,16.247974297051048,16.24920185363296,16.24920185363296
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.335660176116008,0.96999768021566,0.9700610970440432,0.9700617140461201,0.9700617140461201
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2366814282673504,1.1546052914712346,1.1547009780542754,1.1547018576328176,1.1547018576328176
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.377675529114427,0.9988539429558759,0.9989146289332579,0.9989156401930653,0.9989156401930653
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.010559854596752112,0.020692011691537004,3.42497719234357,0.8669175133738403,0.8669884847829319,0.8669890687806474,0.8669890687806474
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.351706875728188,1.3290289957321622,1.332573751459055,1.3327430053556004,1.3327430053556004
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2539328830767005,1.5146905759318585,1.5195240483610695,1.5197618875888377,1.5197618875888377
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.394028894831423,1.3405398047926764,1.340918758402618,1.3409212124412901,1.3409212124412901
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01613602524037759,0.033722532633341906,3.438007713285375,1.1498034661899499,1.1500673420836534,1.1500708247725655,1.1500708247725655
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,85000.0,30000.0,904.1480321163301,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.3858181386723687,2.1853747537279955,2.1855940877417166,2.1856087328677782,2.1856087328677782
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282848,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.2907666579796633,2.4748690584436384,2.4749494356206405,2.474949437242465,2.474949437242465
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,67737.7377377377,18473.30036036035,837.7248359835274,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.01219064899853162,0.024323384528458725,3.428608565180493,2.194695657907973,2.1949297501358656,2.1949446973665085,2.1949446973665085
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.028101488721920965,0.06132764976666838,3.46561283038161,1.7857789022261827,1.78581791028079,1.785820700895513,1.785820700895513
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,70440.44044044038,19210.37603603602,851.4177238622694,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.011021321976153813,0.020723068387735744,3.42500824904035,3.2442903426147076,3.2448781315689876,3.244881929895471,3.244881929895471
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313283486,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,nan,3.336030632418534,3.6806273624714896,3.6819698721241103,3.6819781820898436,3.6819781820898436
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,55125.12512512512,15033.613873873875,780.9073234280835,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.034622069778558265,0.06404875121131948,3.4683339318633557,3.270389295911449,3.2711553563611195,3.2712059165429683,3.2712059165429683
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,20616.279639639626,879.0209234588524,75595.59559559554,0.052856371413523534,0.05241373840354241,0.04565530518797301,0.09116962018087627,3.495454800832906,2.662386024546529,2.6633409403317563,2.663349530637007,2.663349530637007
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269653388384,56776.77677677678,15484.04900900901,787.6839221678952,17244.840900900912,816.0937144537098,63233.233233233266,0.052856371413523534,0.05241373840354241,0.02750544951916341,0.03980859135340564,3.4440937720054388,4.843507617340715,4.846979567883393,4.84710024270923,4.84710024270923
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3153.747313161202,85000.0,30000.0,904.1480313282873,18050.164324324356,830.1061252492066,66186.1861861863,0.052856371413523534,0.05241373840354241,nan,nan,3.361357119734359,5.589888139903364,5.591410981887181,5.591413304435402,5.591413304435402
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4392094017544,46716.71671671672,12740.489549549551,749.5098205161585,17231.19135135138,815.8617268825119,63183.18318318328,0.052856371413523534,0.05241373840354241,0.05633848559386828,0.08353378275478951,3.4878189634068235,4.899701705908276,4.903687651753232,4.903710828558337,4.903710828558337
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.4576764046,30000.000000000004,8181.540000000001,702.4908682523003,16125.577837837827,797.6807939260013,59129.12912912909,0.052856371413523534,0.05241373840354241,0.0652942805947916,0.1038870526796778,3.508172233331711,3.953257278446391,3.9553342776849845,3.9553599531263184,3.9553599531263184
