setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60230.23023023015,16425.867927927906,1105.890724382698,16971.849909909884,1112.8343836381857,62232.232232232134,156.01298445136513,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,59229.22922922881,16152.876936936822,1102.5040317668543,17531.481441441374,1120.1872509866837,64284.28428428403,60.21889938139391,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36506.50650650657,9955.981441441461,1040.8937246708758,16821.70486486481,1110.9022454768483,61681.681681681475,146.75771262633575,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,56526.52652652681,15415.801261261338,1093.6434677609204,16221.124684684755,1103.3453838405073,59479.479479479734,172.4685721773214,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079721429955,19892.853513513663,1153.8393824545983,72942.94294294348,100.71404410641566,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079719804508,19210.376036035977,1143.6770057796655,70440.44044044022,129.67098645689524,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,65235.235235235436,17790.822882882938,1123.6755574489546,17845.421081081135,1124.4164650861585,65435.435435435626,170.73473166815134,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,67837.83783783758,18500.59945945939,1133.4844396113012,18568.84720720714,1134.4478213811644,68088.08808808784,140.36018139217214,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61831.83183183241,16862.653513513673,1111.4274894364657,16726.158018018195,1109.6816467123126,61331.331331331974,144.98700620903955,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.23423423469,17517.83189189202,1120.0050752282366,17954.61747747761,1125.9050911867382,65835.83583583632,162.4761039749092,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.08008008034,16384.91927927935,1105.3791026470792,16903.60216216221,1111.9540104123366,61981.98198198215,169.36385698514178,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58878.878878878466,16057.33009008998,1101.3320985759076,17435.934594594437,1118.9149981241267,63933.93393393336,65.63399271932904,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36206.20620620615,9874.08414414413,1040.27530660783,16767.106666666765,1110.2039061106188,61481.481481481846,187.78313486825542,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,56376.376376376415,15374.852612612623,1093.163346375006,16152.876936936958,1102.504031746948,59229.229229229306,193.4228418719775,0.085673385764147,0.06346236203772533
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.2183263327154386,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908395,nan,nan,nan,4.467508153629663,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.040946332315971,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908395,nan,nan,nan,4.65983351551098,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.525569333597832,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.707352552789409,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908395,nan,nan,nan,4.625995473478145,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,30000.0,1137.96386529084,nan,nan,nan,3.6004363649862667,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,85000.0,30000.0,1137.9638652908397,nan,nan,nan,3.502836141567244,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.474083479615392,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908395,nan,nan,nan,18.07642583542028,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908395,nan,nan,nan,21.78307936986631,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,21.81351764074712,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908395,nan,nan,nan,26.549275365889404,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908395,nan,nan,nan,25.805964688631363,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908397,nan,nan,nan,25.18630511485922,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908397,nan,nan,nan,26.11399842507376,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,70740.74074074079,19292.273333333345,1095.4772754588478,nan,nan,nan,16.928168651860023,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,61131.13113113113,16671.55981981982,1056.9026182294456,nan,nan,nan,13.11365306277177,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,85000.0,30000.0,1137.9638652908397,nan,nan,nan,23.740258039748213,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,12.733492470834832,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,14.88241727322847,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,13.767161588652193,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908397,nan,nan,nan,17.8045774593506,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908395,nan,nan,nan,16.83279583698415,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908397,nan,nan,nan,16.775174061676907,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908397,nan,nan,nan,17.139254601640527,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,30000.0,1137.9638652908395,nan,nan,nan,11.525246779399561,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,72842.84284284282,19865.554414414408,1104.6649011196614,nan,nan,nan,9.396623012516041,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,85000.0,30000.0,1137.9638652908397,nan,nan,nan,15.477977406333656,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.96386529084,nan,nan,nan,21.329238194487356,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,23.67655443155084,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,32.934578921640025,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908395,nan,nan,nan,31.17966312719789,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,77497.4974974975,21134.962522522528,1125.9662920532876,20943.868828828832,1122.6752946822155,76796.79679679681,38.350851478676695,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,71941.94194194187,19619.862522522504,1100.694405753296,nan,nan,nan,30.352211918076023,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,66536.53653653656,18145.711171171177,1077.9090911746327,20902.920180180176,1121.9739698883106,76646.64664664664,36.51027592494194,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,58878.87887887892,16057.330090090101,1048.674926512166,21394.303963963986,1130.480456572424,78448.44844844853,25.828984201648147,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,48568.5685685686,13245.522882882891,1014.9531456451997,20015.699459459473,1107.1156398209635,73393.39339339345,17.73395203181822,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,58028.02802802804,15825.287747747752,1045.647058607314,19237.67513513515,1094.6162941350374,70540.54054054058,35.638503624369974,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,21.41759187657809,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.96386529084,nan,nan,nan,26.478909715390518,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908395,nan,nan,nan,28.78282673264141,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908395,nan,nan,nan,33.23006869547521,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908397,nan,nan,nan,35.270169903586385,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908397,nan,nan,nan,32.26436421098997,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,75095.09509509515,20479.78414414416,1114.8073182063115,nan,nan,nan,35.11336938402874,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,62382.38238238241,17012.798558558567,1061.6070016962906,nan,nan,nan,22.496808079880633,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,53823.823823823805,14678.725585585582,1031.3327636485324,nan,nan,nan,15.463485006250574,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,65535.53553553557,17872.72018018019,1073.8847974332868,nan,nan,nan,32.93799659046055,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652905892,20056.648108108104,1107.7872257501108,73543.54354354352,42.74963544524376,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652977542,19374.17063063062,1096.773322654489,71041.041041041,48.387485540822276,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,70740.74074074083,19292.27333333336,1095.4772754588487,19537.965225225253,1099.381887801743,71641.64164164173,62.85742676145142,0.07972621343552735,0.061353235828072956
