setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912525367,13354.719279279248,805.7572826982097,48968.96896896885,0.0579731496106038,0.05648695752016866,nan,3.336831119291202,15.670456622632168,15.795430012046214,15.795474130094894,15.795474130094894
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,42112.11211211209,11484.730990990984,781.1452460944131,12863.33549549548,798.9309338657052,47167.16716716711,0.0579731496106038,0.05648695752016866,0.06046764018438304,3.467050447352785,12.563786370018686,12.681995687374549,12.684408606864896,12.684408606864896
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33753.75375375379,9205.256216216225,756.1556368187144,12208.157117117118,790.2271815352082,44764.76476476477,0.0579731496106038,0.05648695752016866,0.07305848507210701,3.486945104546048,9.202653053270708,9.286811519515052,9.2869499588989,9.2869499588989
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,45465.46546546543,12399.250810810803,792.7187847235117,12453.849009009,793.437778911602,45665.66566566563,0.0579731496106038,0.05648695752016866,0.021648193728276265,3.4217532916641966,15.98623314699596,16.1477065771239,16.150291458063354,16.150291458063354
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912083066,12890.634594594552,799.3034628767456,47267.26726726711,0.0579731496106038,0.05648695752016866,nan,3.3368417892721505,21.123411613181954,21.904819977041438,21.906126396556747,21.906126396556747
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,41661.66166166163,11361.885045045037,779.6581171376947,12467.498558558551,793.6180211458054,45715.71571571568,0.0579731496106038,0.05648695752016866,0.06201456261719227,3.4671086871477086,16.42777797713153,16.632017665920767,16.633418488288804,16.633418488288804
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33603.603603603646,9164.30756756758,755.7570515585071,11866.918378378394,785.8741443978531,43513.51351351357,0.0579731496106038,0.05648695752016866,0.07441742945650445,3.487111543209435,11.469559765912477,11.621955350286965,11.6231724383192,11.6231724383192
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,44864.86486486502,12235.45621621626,790.5807558529687,12276.404864864908,791.112597100837,45015.01501501517,0.0579731496106038,0.05648695752016866,0.0218045554088632,3.4217604532495978,19.68466317310149,20.01507929938598,20.019948406770535,20.019948406770535
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742913048627,12672.241801801807,796.3453478717206,46466.46646646649,0.0579731496106038,0.05648695752016866,nan,3.3368447579549767,26.984970862966428,28.58698821513797,28.605748951102655,28.605748951102655
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,41511.51151151151,11320.936396396397,779.1659615405613,12290.054414414404,791.2902726975175,45065.06506506502,0.0579731496106038,0.05648695752016866,0.06272143670606006,3.467127100102091,20.268154782868756,20.64099427170101,20.645253982881147,20.645253982881147
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33503.50350350353,9137.008468468477,755.4923264688533,11730.422882882904,784.1674869339311,43013.013013013086,0.0579731496106038,0.05648695752016866,0.07488849825150791,3.4871671084580464,13.462404252118251,13.823972351668859,13.82579371109619,13.82579371109619
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,44564.56456456473,12153.558918918965,789.5224032673667,12180.858018018062,789.8743975820558,44664.66466466482,0.0579731496106038,0.05648695752016866,0.02190152304377795,3.4217619454728037,23.556231419247375,24.35726264463984,24.3774859273149,24.3774859273149
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.47429508251,12563.045405405494,794.88524547146,46066.066066066385,0.0579731496106038,0.05648695752016866,nan,3.3368462657950424,33.978071756191085,36.750228731647965,36.81289697593261,36.81289697593261
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,41461.46146146132,11307.286846846806,779.0023049770534,12194.507567567563,790.0506906881889,44714.7147147147,0.0579731496106038,0.05648695752016866,0.06310440270118853,3.4671326088375203,24.28269261329276,25.155783970952953,25.163498116253027,25.163498116253027
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33503.503503503576,9137.008468468488,755.492327495606,11675.8246846847,783.4903456651227,42812.81281281286,0.0579731496106038,0.05648695752016866,0.07517880639224427,3.487187124776521,15.207866555925222,16.123265199500942,16.124327302422504,16.124327302422504
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3198063234560693,0.9431866172766663,0.9433170167314594,0.943318160803747,0.943318160803747
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.220053007163861,1.1175967362248276,1.1177309233741566,1.1177320925325946,1.1177320925325946
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3631070701826777,0.9660956085137918,0.9662356965470081,0.9662371248339021,0.9662371248339021
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,70890.89089089086,19333.221981981977,853.7519499983619,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.002255945143848742,3.408808832804239,0.8450073072210852,0.8450766988075951,0.8450772843725594,0.8450772843725594
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3693945073756013,2.155367818590661,2.1554823942267607,2.155483093968962,2.155483093968962
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.148034540175,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.273192844676281,2.4325906160820283,2.4329766143079006,2.4329885682456376,2.4329885682456376
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,75295.29529529517,20534.38234234231,877.359514251081,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.004632082666635677,3.413486451166348,2.164951061073829,2.1652450687765867,2.1652529384601,2.1652529384601
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,47817.817817817806,13040.779639639637,753.3263805374839,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.021259686419797027,3.4491006698490745,1.7651310358453132,1.7652379894500614,1.7652381473986392,1.7652381473986392
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,77847.84784784785,21230.50936936937,891.6922856654988,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.0020798698249580934,3.4082947165011284,3.20258201325901,3.2030971630467926,3.2031035658193754,3.2031035658193754
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313281673,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3177632056339723,3.61735965128607,3.6186049711539683,3.6186083971429652,3.6186083971429652
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,60130.13013013013,16398.56882882883,802.0578564714097,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.026272059524023488,3.452872712249124,3.2291047858469972,3.2300017739246143,3.230062682356021,3.230062682356021
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,36006.00600600598,9819.48594594594,717.0238235040016,20575.330990991006,878.1893922508181,75445.4454454455,0.052856371413523534,0.05241373840354241,0.03680590357196776,3.4787405041552466,2.6336409506905993,2.634450978709545,2.6344700463060517,2.6344700463060517
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,61481.48148148147,16767.106666666663,808.0834493194293,17203.89225225225,815.3983028319354,63083.08308308308,0.052856371413523534,0.05241373840354241,0.015690317525375655,3.4274467754616316,4.785639357878988,4.787852653763254,4.78785548996229,4.78785548996229
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313286806,18009.215675675627,829.3781992301009,66036.03603603585,0.052856371413523534,0.05241373840354241,nan,3.342771911609776,5.488887890912054,5.4903906988232904,5.490689117787808,5.490689117787808
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,50020.02002002005,13641.359819819829,761.2262289437792,17190.242702702715,815.166866348604,63033.033033033076,0.052856371413523534,0.05241373840354241,0.0464520801690881,3.4722386909343683,4.838848685909129,4.8421415884421295,4.842227243713416,4.842227243713416
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,33953.95395395398,9259.854414414422,711.7601481870018,16098.278738738756,797.2471270465255,59029.029029029094,0.052856371413523534,0.05241373840354241,0.05359229737550664,3.4913934544493954,3.9138298057027945,3.9153297628120995,3.9155906170983483,3.9155906170983483
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,52672.672672672685,14364.785945945952,771.2141492386637,14583.178738738749,774.3307713272633,53473.4734734735,0.052856371413523534,0.05241373840354241,0.019704368193098454,3.428316614541712,6.759636261171546,6.770442750988152,6.770551860064327,6.770551860064327
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313279842,15211.058018018035,783.5530120889472,55775.77577577584,0.052856371413523534,0.05241373840354241,nan,3.343961180838805,7.987328858531119,8.003991456347798,8.00414071545414,8.00414071545414
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,44964.96496496495,12262.755315315311,743.6212606469994,14583.17873873873,774.3307713272638,53473.47347347344,0.052856371413523534,0.05241373840354241,0.055716541687556465,3.473273312378409,6.849755425284291,6.860989962977683,6.86109142308889,6.86109142308889
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,32752.752752752756,8932.265225225226,708.8222554061308,13723.257117117111,762.3310356136158,50320.3203203203,0.052856371413523534,0.05241373840354241,0.06432239572242639,3.4923566735921114,5.401562791939776,5.404036220820464,5.404043598845903,5.404043598845903
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,47117.11711711717,12849.685945945961,750.8873734786072,12986.181441441458,752.625847433056,47617.617617617674,0.052856371413523534,0.05241373840354241,0.021108236417178274,3.428445711727786,9.683813038907697,9.709642654691269,9.709698674861633,9.709698674861633
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313283862,13463.91567567569,758.8551685876744,49369.36936936942,0.052856371413523534,0.05241373840354241,nan,3.344047271031428,11.984820403859956,12.019597490477421,12.019675405260829,12.019675405260829
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,42112.112112112096,11484.730990990987,734.5129687577806,12986.181441441437,752.625847433056,47617.617617617594,0.052856371413523534,0.05241373840354241,0.06050223180099513,3.473579173626514,9.842463651598012,9.87124184361398,9.871495502995238,9.871495502995238
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,32002.00200200201,8727.521981981985,707.0398047488314,12303.703963963939,744.1171748959163,45115.11511511501,0.052856371413523534,0.05241373840354241,0.0703926907243815,3.4929461064814022,7.422058358452503,7.435243539569322,7.435487307674242,7.435487307674242
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,44464.46446446442,12126.259819819808,741.9801440582887,12194.507567567554,742.7984050520644,44714.71471471466,0.052856371413523534,0.05241373840354241,0.02168849118508119,3.428491406564887,13.130424938198226,13.194531000213061,13.194914680222595,13.194914680222595
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313264705,12590.344504504543,747.634881554243,46166.1661661663,0.052856371413523534,0.05241373840354241,nan,3.344077848263268,16.92111752388607,17.245656863878303,17.245709219329118,17.245709219329118
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,40860.86086086092,11143.492252252268,730.7063944541767,12194.507567567576,742.7984050287638,44714.71471471475,0.052856371413523534,0.05241373840354241,0.06275958571367678,3.4736998025427255,13.393437223987709,13.463178861480444,13.463840160976556,13.463840160976556
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31651.65165165167,8631.97513513514,706.2221389908208,11621.226486486505,736.0677454562948,42612.61261261268,0.052856371413523534,0.05241373840354241,0.07308789323447158,3.493218814155628,9.608430849769231,9.685468473042679,9.685775703961712,9.685775703961712
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,42912.9129129129,11703.123783783782,737.0094291078422,11744.072432432431,737.4827508948536,43063.06306306306,0.052856371413523534,0.05241373840354241,0.021981893584563934,3.428509647597455,17.376689899174842,18.015633034470405,18.01985178760333,18.01985178760333
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.148032239635,12071.661621621606,741.3288417907405,44264.2642642642,0.052856371413523534,0.05241373840354241,nan,3.3440902525960263,24.17865692904275,25.28106619990853,25.283393096504255,25.283393096504255
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,40210.21021021022,10966.048108108113,728.772349106022,11744.072432432467,737.4827506180894,43063.063063063186,0.052856371413523534,0.05241373840354241,0.06404165169393022,3.4737474117261726,17.77940256152135,18.389701639385255,18.393631751047412,18.393631751047412
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31551.551551551656,8604.676036036064,705.9901750817911,11252.6886486487,731.912006851667,41261.26126126145,0.052856371413523534,0.05241373840354241,0.07461164307962906,3.4933410064769186,12.42730085889647,12.508587057767654,12.510364171217685,12.510364171217685
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,42212.21221221229,11512.030090090113,734.8224544939626,11539.329189189211,735.1326750605531,42312.312312312395,0.052856371413523534,0.05241373840354241,0.02213153342680749,3.4285145718653736,22.29835187847709,23.29182092992348,23.292877970190354,23.292877970190354
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480333059222,11825.969729729733,738.4343537652479,43363.36336336337,0.052856371413523534,0.05241373840354241,nan,3.344093433393631,33.10176467257476,35.19334648958717,35.21629237684529,35.21629237684529
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,40010.01001001012,10911.44990990994,728.1835047505864,11539.329189189239,735.1326759213933,42312.31231231249,0.052856371413523534,0.05241373840354241,0.06473887374024341,3.473761929730043,22.694974495775664,23.77535434931582,23.786021576127467,23.786021576127467
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31501.501501501523,8591.026486486493,705.8744657416239,11102.543603603583,730.257320844666,40710.71071071063,0.052856371413523534,0.05241373840354241,0.07522184054242238,3.493381785723462,15.10155124737268,15.30498038254134,15.310787507283026,15.310787507283026
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,41811.8118118118,11402.83369369369,733.588922795962,11430.132792792774,733.8962017660726,41911.91191191184,0.052856371413523534,0.05241373840354241,0.022207184362445516,3.4285162039194064,27.91727333972989,29.793382161180435,29.81769710576038,29.81769710576038
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313161665,11675.824684684756,736.6947996684241,42812.81281281307,0.052856371413523534,0.05241373840354241,nan,3.344094763461063,44.61509152900886,49.373194857139964,49.42620614724257,49.42620614724257
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,39909.909909910224,10884.150810810897,727.890183748307,11430.132792792861,733.8962015765034,41911.91191191216,0.052856371413523534,0.05241373840354241,0.06510020168165011,3.4737676372643413,28.393449312919927,30.397998171007217,30.44279421579251,30.44279421579251
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,31501.50150150155,8591.0264864865,705.8744657422284,11020.646306306342,729.3641334294394,40410.41041041054,0.052856371413523534,0.05241373840354241,0.07554836544420428,3.4933949924647876,17.904798246379436,18.408987375058786,18.41150011267831,18.41150011267831
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.324723189468139,0.8992705112270943,0.8993292849992262,0.8993301431806688,0.8993301431806688
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.225908530471382,1.0572389548775758,1.057286529153144,1.0572873741737299,1.0572873741737299
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,85000.0,30000.0,853.115714211096,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3692691330941296,0.9026011575734832,0.9026907406240938,0.9026920591720962,0.9026920591720962
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,64334.334334334366,17545.130990991,777.789035459492,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0028388982151785363,3.4153675809921085,0.8049607111898084,0.8050043332809995,0.8050047618560987,0.8050047618560987
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3728302750853887,2.1630461065214397,2.1631580946895115,2.1631598891224275,2.1631598891224275
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.2780649081779556,2.4564034354766746,2.4566360403601033,2.456636361949643,2.456636361949643
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,75595.59559559573,20616.279639639677,830.2852240779229,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.004290622167427687,3.4179137909516077,2.161981666313612,2.1620583104547375,2.1620604285985445,2.1620604285985445
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,33403.4034034034,9109.70936936937,677.0766885176658,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.019712595870032993,3.453641470225135,1.745274931982459,1.7453571119672295,1.7453572537973805,1.7453572537973805
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,78198.19819819824,21326.05621621623,843.6197430053436,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0017194315670434853,3.412751974533493,3.195614697466755,3.196614184845704,3.1966302630423264,3.1966302630423264
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3237990026742614,3.6285914882337424,3.6292720040638624,3.6292759567183035,3.6292759567183035
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,59979.97997998007,16357.620180180204,759.7557752052011,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.02635560824983006,3.4580502720608637,3.205003671207282,3.2057847741985244,3.2057894907096496,3.2057894907096496
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,32402.402402402386,8836.718378378375,674.8822579017705,20657.228288288294,831.0422555595267,75745.74574574576,0.048908113248348296,0.04866487857217203,0.035531987253474444,3.483646886612285,2.5817444777432716,2.58198320093528,2.581986518220849,2.581986518220849
