setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68888.8888888897,18787.240000000224,1189.1924231800238,19333.2219819822,1200.9211446590914,70890.89089089168,0.08875528441121312,0.07462718700133023,24.458868286179964,24.458868286179964,24.458868286179964,24.458868286179964
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63733.73373373378,17381.33639639641,1160.5373906319433,17954.617477477525,1171.9529763742482,65835.835835836,0.08875528441121312,0.07462718700133023,31.20204066160926,31.20204066160926,31.20204066160926,31.20204066160926
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62732.73273273277,17108.34540540542,1155.2315877805802,18691.693153153137,1187.1744376630502,68538.53853853847,0.08875528441121312,0.07462718700133023,15.937912206362347,15.982156451393154,15.982275828624811,15.982275828624811
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807808,15838.937297297298,1131.6629677473627,17081.04630630633,1154.7056271423037,62632.63263263272,0.08875528441121312,0.07462718700133023,27.20560766650607,27.20560766650607,27.20560766650607,27.20560766650607
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.528939460819,nan,nan,nan,0.08875528441121312,0.07462718700133023,13.560664470097919,13.560664470097919,13.560664470097919,13.560664470097919
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528939474097,21025.766126126266,1239.4153074136302,77097.0970970976,0.08875528441121312,0.07462718700133023,19.026879592856965,19.026879592856965,19.026879592856965,19.026879592856965
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65535.535535535804,17872.720180180255,1170.2995000761425,17599.729189189282,1164.8425084303976,64534.53453453487,0.08875528441121312,0.07462718700133023,38.85270798682153,38.85270798682153,38.85270798682153,38.85270798682153
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289423723943,18937.385045045,1192.3843279405842,69439.43943943929,0.08875528441121312,0.07462718700133023,30.677237089473483,30.677237089473483,30.677237089473483,30.677237089473483
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68688.68868868853,18732.64180180176,1188.0380288172441,19237.675135135098,1198.8443649204855,70540.5405405404,0.08875528441121312,0.07462718700133023,24.21643581215402,24.21643581215402,24.21643581215402,24.21643581215402
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63533.53353353328,17326.73819819813,1159.469510559465,17859.070630630602,1170.024655641638,65485.48548548538,0.08875528441121312,0.07462718700133023,32.21300946609551,32.21300946609551,32.21300946609551,32.21300946609551
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62582.58258258273,17067.396756756796,1154.4429618161055,18582.496756756784,1184.880769353644,68138.13813813824,0.08875528441121312,0.07462718700133023,16.743798478220825,16.825671457951085,16.826108930486473,16.826108930486473
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.078078077626,15838.937297297176,1131.662967749283,16999.149009008837,1153.1327848972915,62332.332332331694,0.08875528441121312,0.07462718700133023,25.93150145590522,25.93150145590522,25.93150145590522,25.93150145590522
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394950519,nan,nan,nan,0.08875528441121312,0.07462718700133023,13.993546357333372,13.993546357333372,13.993546357333372,13.993546357333372
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289404806354,20971.167927927938,1238.123164924721,76896.89689689693,0.08875528441121312,0.07462718700133023,19.59446460115925,19.59446460115925,19.59446460115925,19.59446460115925
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65285.28528528584,17804.472432432587,1168.927377756837,17558.78054054068,1164.031204145891,64384.38438438489,0.08875528441121312,0.07462718700133023,39.86837258764685,39.86837258764685,39.86837258764685,39.86837258764685
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289399396731,18896.436396396504,1191.5112888597337,69289.28928928968,0.08875528441121312,0.07462718700133023,31.431721079576235,31.431721079576235,31.431721079576235,31.431721079576235
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68588.5885885889,18705.34270270279,1187.462091336379,19196.726486486637,1197.9574662134542,70390.39039039094,0.08875528441121312,0.07462718700133023,24.851482796810675,24.851482796810675,24.851482796810675,24.851482796810675
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63433.433433434206,17299.439099099312,1158.93683043008,17831.77153153177,1169.475596703283,65385.38538538626,0.08875528441121312,0.07462718700133023,33.833015224866664,33.833015224866664,33.833015224866664,33.833015224866664
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62482.48248248208,17040.09765765755,1153.9182610579908,18541.548108108,1184.0241087500146,67987.9879879876,0.08875528441121312,0.07462718700133023,17.249029630749284,17.45219402222226,17.452243825902727,17.452243825902727
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807841,15838.937297297389,1131.6629677455462,16958.200360360475,1152.3491985513176,62182.182182182594,0.08875528441121312,0.07462718700133023,25.0934553121272,25.0934553121272,25.0934553121272,25.0934553121272
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.9275320228750263,0.9275320228750263,0.9278815502516138,0.9278815502516138
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8269330528359016,0.8269330528359016,0.8271776619805028,0.8271776619805028
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.6996249220834769,0.6996249220834769,0.6997775014018176,0.6997775014018176
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8245573492186125,0.8245573492186125,0.8248253298235585,0.8248253298235585
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.6795359313043017,0.6795359313043017,0.6796606893955547,0.6796606893955547
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.6721039823778331,0.6721039823778331,0.6722242668629728,0.6722242668629728
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.5724471175621679,0.5724471175621679,0.5725844703333314,0.5725844703333314
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.0001,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.6481641235801949,0.6481641235801949,0.6482868786587218,0.6482868786587218
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.275749004049716,1.2907383195708997,1.2917450682504696,1.2917450682504696
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270433018515,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.4377178890574234,1.4575501162037958,1.4588829000090473,1.4588829000090473
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.5487902495296515,1.570801981528898,1.5722829131380374,1.5722829131380374
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.4347132195058316,1.45362518040718,1.4548964944371219,1.4548964944371219
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.5999089704697953,1.623596414353786,1.6251894713895274,1.6251894713895274
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,85000.0,30000.0,1201.1270433018508,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.5958290322405388,1.6185245883030743,1.6200517562563501,1.6200517562563501
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.2155165448456413,1.2278388052333513,1.2286590716718246,1.2286590716718246
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.003,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,1.5489768682472074,1.5689768139932276,1.5703187862620598,1.5703187862620598
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.945053528036621,0.945053528036621,0.9453178563488561,0.9453178563488561
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270433018508,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8679126955278116,0.8719107768377743,0.8721811181119349,0.8721811181119349
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8821796232900834,0.8878034452848385,0.8881840670410561,0.8881840670410561
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8609932272175898,0.8643931882234277,0.8646230432888079,0.8646230432888079
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8981421031970644,0.9048582790765357,0.9053124829134948,0.9053124829134948
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8964645678898883,0.9026802825488377,0.9031006513101606,0.9031006513101606
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.6815204677210795,0.6841677707259871,0.6843436779218769,0.6843436779218769
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,0.8609148168468228,0.8663856254237712,0.8667549844090533,0.8667549844090533
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,4.391749633094491,4.407375262326678,4.4080364199285444,4.4080364199285444
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,5.147260282646025,5.147689777090859,5.147693618379992,5.147693618379992
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,5.669932720738021,5.6702661282827975,5.670274677877788,5.670274677877788
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433018515,nan,nan,nan,0.08387873766904151,0.06986307446207679,5.195865906383294,5.196299805426483,5.196303497835569,5.196303497835569
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,989.0422368060075,1201.1332131440388,8181.540000000001,2973.8510592069406,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,5.778208102822892,5.778676232354231,5.7786765142507805,5.7786765142507805
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,989.0422368060075,1201.1332131440388,8181.540000000001,2986.533605626683,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,5.786469852172996,5.786775989437515,5.786784122267305,5.786784122267305
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,989.0422368060075,1201.1332131440388,8181.540000000001,3199.751111962283,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,3.802161383266654,3.8027007411152445,3.8027007411152445,3.8027007411152445
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,989.0422368060075,1201.1332131440388,8181.540000000001,3045.597965945937,85000.0,30000.0,1201.1270433018512,nan,nan,nan,0.08387873766904151,0.06986307446207679,5.4444517345780294,5.444959635156918,5.444967783546269,5.444967783546269
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,989.0422368060075,1201.1332131440388,8181.540000000001,2810.269759285608,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,2.48285089894039,2.523994303201903,2.526721039344092,2.526721039344092
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,989.0422368060075,1201.1332131440388,8181.540000000001,2874.341194852617,85000.0,30000.0,1201.127043301851,nan,nan,nan,0.08387873766904151,0.06986307446207679,2.9287453195292406,2.9736508305646665,2.9766075128102756,2.9766075128102756
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2948.8139883028143,85000.0,30000.0,1201.1270433018508,nan,nan,nan,0.08387873766904151,0.06986307446207679,3.2403524252805225,3.2841164520701085,3.2869551114677,3.2869551114677
hot-2,59000.0,30000.0,80000.0,1.75e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,989.0422368060075,1201.1332131440388,8181.540000000001,2879.520412512448,85000.0,30000.0,1201.1270433018515,nan,nan,nan,0.08387873766904151,0.06986307446207679,2.928870705453315,2.9713226103283743,2.974097980838508,2.974097980838508
