setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,63933.93393393404,17435.934594594622,819.3608286599033,17244.840900900926,816.0937144459784,63233.233233233324,0.052856371413523534,0.05241373840354241,4.364721652083972,4.365927000527666,4.365963556246118,4.365963556246118
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313452718,18050.164324324312,830.1061253386393,66186.18618618614,0.052856371413523534,0.05241373840354241,5.034619243858741,5.037890133023068,5.038038113878286,5.038038113878286
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,52072.0720720721,14200.99135135136,768.9075437958215,17231.191351351365,815.861726882409,63183.183183183224,0.052856371413523534,0.05241373840354241,4.41603058318924,4.417648925570732,4.417677294588869,4.417677294588869
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,16125.577837837856,797.6807921446148,59129.129129129185,0.052856371413523534,0.05241373840354241,3.5614627878467093,3.563461766570652,3.563461766570652,3.563461766570652
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,54424.42442442443,14842.520180180185,778.092840964098,14610.477837837845,774.72365568441,53573.5735735736,0.052856371413523534,0.05241373840354241,6.166779530885445,6.173026266410767,6.173061638398614,6.173061638398614
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313465055,15238.357117117148,783.9627965500837,55875.87587587599,0.052856371413523534,0.05241373840354241,7.34249484584916,7.355013377449514,7.355049767531246,7.355049767531246
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,41911.91191191186,11430.132792792781,733.896202362203,14610.477837837836,774.7236556527039,53573.573573573565,0.052856371413523534,0.05241373840354241,6.254632379658995,6.2606453320684565,6.260836691539557,6.260836691539557
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523002,13750.556216216219,762.7007740264504,50420.42042042043,0.052856371413523534,0.05241373840354241,4.910927698151948,4.91729521260567,4.917321645092531,4.917321645092531
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,48368.36836836849,13190.924684684716,755.2680015967413,12999.830990991017,752.8007107620402,47667.66766766777,0.052856371413523534,0.05241373840354241,8.843315238129858,8.861340970543129,8.86145596639901,8.86145596639901
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313490857,13477.565225225224,759.0364556593815,49419.41941941941,0.052856371413523534,0.05241373840354241,10.978837461161651,11.051749870200071,11.052474764454209,11.052474764454209
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,39859.85985985986,10870.501261261263,727.7437988472288,12999.830990990999,752.800705154418,47667.667667667694,0.052856371413523534,0.05241373840354241,8.99205319526433,9.008745545623274,9.008949452058658,9.008949452058658
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,12317.35351351352,744.2828477668382,45165.165165165185,0.052856371413523534,0.05241373840354241,6.739810219251037,6.763639631270986,6.763707255434191,6.763707255434191
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,42962.96296296296,11716.773333333334,737.1670191482616,12208.157117117127,742.9626083625635,44764.764764764805,0.052856371413523534,0.05241373840354241,11.918105856175583,12.060692395125624,12.060692395125624,12.060692395125624
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313524805,12603.994054054014,747.8044120627593,46216.21621621607,0.052856371413523534,0.05241373840354241,15.764955293210676,15.838148996023955,15.838670400196918,15.838670400196918
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,39009.00900900885,10638.458918918875,725.2833653315246,12208.157117117096,742.9626083425328,44764.76476476469,0.052856371413523534,0.05241373840354241,12.149989535845256,12.28214997040794,12.28214997040794,12.28214997040794
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523003,11634.876036036043,736.2242334659934,42662.66266266269,0.052856371413523534,0.05241373840354241,8.753807745066783,8.807259988250484,8.807395867954005,8.807395867954005
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41711.7117117118,11375.534594594623,733.2823735688858,11757.721981982011,737.6408919004202,43113.11311311322,0.052856371413523534,0.05241373840354241,16.279612179875922,16.452394969024738,16.454468538271144,16.454468538271144
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313590782,12071.661621621623,741.3288423200214,44264.26426426427,0.052856371413523534,0.05241373840354241,22.892576629247095,23.180313388321956,23.190927441518646,23.190927441518646
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38608.60860860865,10529.262522522535,724.1438839889826,11757.721981981993,737.6408918989118,43113.11311311315,0.052856371413523534,0.05241373840354241,16.584175207943623,16.756776356831757,16.756776356831757,16.756776356831757
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,11266.33819819822,732.0635350110557,41311.311311311394,0.052856371413523534,0.05241373840354241,11.269493856922924,11.366909517551033,11.367217523205403,11.367217523205403
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41311.31131131121,11266.338198198173,732.063535295311,11539.329189189162,735.1326752683028,42312.31231231221,0.052856371413523534,0.05241373840354241,20.021338446500902,21.25273784341615,21.254793883966464,21.254793883966464
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313553757,11825.969729729675,738.4343537652594,43363.36336336316,0.052856371413523534,0.05241373840354241,29.63354984661861,32.26301730103262,32.288709298854876,32.288709298854876
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38458.45845845847,10488.31387387388,723.7196105460699,11552.978738738759,735.2880608750745,42362.36236236244,0.052856371413523534,0.05241373840354241,20.476419126986283,21.638517298385146,21.647580041208425,21.647580041208425
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,11102.543603603594,730.2573220552902,40710.71071071067,0.052856371413523534,0.05241373840354241,13.71442963613476,13.899600306686402,13.900930125668825,13.900930125668825
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41111.111111111204,11211.740000000025,731.4585250126661,11430.132792792803,733.8962015773044,41911.91191191195,0.052856371413523534,0.05241373840354241,23.96700256267067,27.17161336150243,27.197510920286867,27.197510920286867
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313309039,11675.824684684672,736.6947997024279,42812.812812812765,0.052856371413523534,0.05241373840354241,38.027865131763384,45.22276036218706,45.30746537190258,45.30746537190258
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38408.40840840817,10474.664324324262,723.5785520163021,11443.78234234226,734.0501179161649,41961.96196196166,0.052856371413523534,0.05241373840354241,24.232353757615414,27.63804622412057,27.68544028682398,27.68544028682398
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523002,11020.646306306377,729.3641335677127,40410.41041041067,0.052856371413523534,0.05241373840354241,16.2500292063541,16.69537902665758,16.710344164234495,16.710344164234495
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,85000.0,30000.0,853.1157142015755,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.8257829434146514,0.8258145822247482,0.8258147104578858,0.8258147104578858
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142112688,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.9789784515237441,0.9790709257017972,0.979071013560287,0.979071013560287
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,85000.0,30000.0,853.115714217771,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.8369125544086274,0.8370600376229079,0.8370846885381742,0.8370846885381742
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,85000.0,30000.0,853.1157142111531,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.7411839032024545,0.7412070421961117,0.7412070421961117,0.7412070421961117
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,85000.0,30000.0,853.115714211085,nan,nan,nan,0.048908113248348296,0.04866487857217203,1.9681241165635583,1.9681964950198563,1.9681985401675215,1.9681985401675215
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142110809,nan,nan,nan,0.048908113248348296,0.04866487857217203,2.2479930938457073,2.2481038027397027,2.2481054752775544,2.2481054752775544
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,79449.44944944952,21667.29495495497,850.1912176986455,nan,nan,nan,0.048908113248348296,0.04866487857217203,1.9715510041310154,1.9717909856203173,1.9718277396559083,1.9718277396559083
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,1.5892297267969298,1.5893585427898524,1.5893598661113633,1.5893598661113633
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,85000.0,30000.0,853.1157142110859,nan,nan,nan,0.048908113248348296,0.04866487857217203,2.9047256453004593,2.9052329442221936,2.9052343133248546,2.9052343133248546
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142110288,nan,nan,nan,0.048908113248348296,0.04866487857217203,3.3227969996742726,3.323291632112732,3.3233171509767665,3.3233171509767665
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,62932.93293293296,17162.943603603613,771.8473621234884,nan,nan,nan,0.048908113248348296,0.04866487857217203,2.921709150491813,2.922414564295941,2.922414564295941,2.922414564295941
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,20698.176936936943,831.8007892069205,75895.89589589593,0.048908113248348296,0.04866487857217203,2.3490593363849346,2.349327030212416,2.3493308402376822,2.3493308402376822
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,63483.4834834835,17313.088648648652,774.1659851006289,17121.994954954956,771.2185154384293,62782.782782782786,0.048908113248348296,0.04866487857217203,4.369006479061227,4.370960369934313,4.370960369934313,4.370960369934313
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142112924,17831.77153153155,782.3311642624232,65385.38538538545,0.048908113248348296,0.04866487857217203,5.061331685970344,5.0648335894181375,5.0649432460064,5.0649432460064
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,45015.01501501502,12276.404864864866,707.4111186284014,17081.046306306318,770.5911709542505,62632.632632632674,0.048908113248348296,0.04866487857217203,4.408417188418753,4.409824692214772,4.409840085539019,4.409840085539019
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.0,8181.54,669.8900159708817,16043.68054054054,755.1994993219231,58828.82882882882,0.048908113248348296,0.04866487857217203,3.51708128452084,3.518437235645376,3.51850868705618,3.51850868705618
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,53523.52352352354,14596.828288288294,735.3421557471064,14337.486846846852,731.981023003806,52572.57257257259,0.048908113248348296,0.04866487857217203,6.244409139091308,6.248510535211885,6.248565714454676,6.248565714454676
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142272164,14883.468828828809,739.1271987149333,54574.57457457449,0.048908113248348296,0.04866487857217203,7.4561478757536594,7.460740657332068,7.461088821731907,7.461088821731907
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,40860.86086086081,11143.492252252241,695.526643092809,14323.837297297265,731.8057907994977,52522.5225225224,0.048908113248348296,0.04866487857217203,6.313380929197194,6.316962364983761,6.317154644803165,6.317154644803165
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.0,8181.54,669.8900159708817,13532.163423423446,721.9278750675094,49619.6196196197,0.048908113248348296,0.04866487857217203,4.927807267070954,4.932064842941163,4.932090132927302,4.932090132927302
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,43313.31331331334,11812.320180180188,702.4037451391503,12617.64360360361,711.2161041668927,46266.26626626629,0.048908113248348296,0.04866487857217203,9.114216663380354,9.129940304748938,9.13041688474706,9.13041688474706
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142299141,13027.13009009006,715.9197859444841,47767.767767767655,0.048908113248348296,0.04866487857217203,11.39298260627989,11.447440605226022,11.447509548814415,11.447509548814415
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,38608.60860860872,10529.262522522555,689.5639460552592,12617.643603603652,711.2161041781916,46266.26626626644,0.048908113248348296,0.04866487857217203,9.22538204937016,9.24131770832738,9.241918547977285,9.241918547977285
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.0,8181.54,669.8900159708817,11989.764324324296,704.2955461092463,43963.963963963855,0.048908113248348296,0.04866487857217203,6.888770428763539,6.896823694853563,6.897105723659724,6.897105723659724
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,41211.21121121144,11239.039099099162,696.4845880002217,11771.371531531595,701.971181501445,43163.163163163386,0.048908113248348296,0.04866487857217203,12.645073774130243,12.731909171993767,12.733019950094329,12.733019950094329
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142575137,12071.661621621666,705.178198694999,44264.26426426442,0.048908113248348296,0.04866487857217203,16.78870323741055,16.90632138027883,16.906528891468472,16.906528891468472
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,37607.607607607664,10256.271531531547,687.0223482348525,11757.721981982026,701.8273274331077,43113.11311311327,0.048908113248348296,0.04866487857217203,12.813105762313219,12.898122170354828,12.899091250872065,12.899091250872065
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708816,11252.68864864867,696.6220623852784,41261.26126126134,0.048908113248348296,0.04866487857217203,9.131629891866396,9.15378758200937,9.153789474154435,9.153789474154435
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,40060.060060060234,10925.099459459507,693.3678506453664,11266.338198198244,696.7597409771149,41311.31131131148,0.048908113248348296,0.04866487857217203,17.785671525002208,17.97118323977857,17.97397238517027,17.97397238517027
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142292113,11512.030090090098,699.2664952150603,42212.21221221224,0.048908113248348296,0.04866487857217203,25.31023510759005,25.881543295102894,25.890254135624684,25.890254135624684
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,37157.15715715706,10133.425585585559,685.9004216647608,11266.338198198162,696.7597409768179,41311.311311311176,0.048908113248348296,0.04866487857217203,18.01013828731623,18.199159244548092,18.199962641043776,18.199962641043776
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.0,8181.54,669.8900159708817,10843.202162162115,692.5693192136357,39759.75975975959,0.048908113248348296,0.04866487857217203,11.867811120424491,12.119337183364653,12.121115989021401,12.121115989021401
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,39509.50950950949,10774.954414414407,691.9084663936123,11034.295855855853,694.4419057874456,40460.46046046045,0.048908113248348296,0.04866487857217203,22.197067714397694,24.113435610505572,24.118199699068324,24.118199699068324
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142354582,11225.389549549558,696.3472061833597,41161.161161161195,0.048908113248348296,0.04866487857217203,35.30211196705465,38.10267907665333,38.13719344839392,38.13719344839392
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,37007.00700700706,10092.476936936951,685.5294357456526,11034.29585585587,694.4419058000974,40460.46046046051,0.048908113248348296,0.04866487857217203,22.419358509651378,24.392627124125045,24.402012639560088,24.402012639560088
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,10665.758018018003,690.8597810621509,39109.10910910905,0.048908113248348296,0.04866487857217203,14.829550244554007,15.196842097299449,15.203645335806499,15.203645335806499
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,39309.30930930937,10720.356216216234,691.3827884695766,10897.800360360381,693.10100590679,39959.95995996004,0.048908113248348296,0.04866487857217203,29.18734479561546,32.38615915165167,32.39554966245031,32.39554966245031
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142320819,11061.594954954968,694.7120886728101,40560.56056056061,0.048908113248348296,0.04866487857217203,50.41178413988413,58.19433996300747,58.19433996300747,58.19433996300747
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,36956.956956957,10078.8273873874,685.40611126883,10897.800360360403,693.1010058253918,39959.95995996011,0.048908113248348296,0.04866487857217203,29.415705432952578,32.71807337230587,32.744032173243774,32.744032173243774
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,10570.211171171242,689.9509443918704,38758.75875875902,0.048908113248348296,0.04866487857217203,18.022566223430267,18.8084719571118,18.82172833501537,18.82172833501537
