setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39609.609609609666,10802.25351351353,773.0858136628383,12467.498558558555,793.618021145843,45715.7157157157,0.0579731496106038,0.05648695752016866,0.05505141371781804,3.4524722463441,16.63410275920527,16.827447010975,16.82914660985519,16.82914660985519
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651922,11880.567927927947,786.0458965617788,43563.563563563635,0.0579731496106038,0.05648695752016866,0.06742107612428536,3.473668334954115,11.58542224572339,11.733758895319514,11.734717082960097,11.734717082960097
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,45265.265265265334,12344.652612612634,792.0029497772107,12276.404864864886,791.1125972492927,45015.015015015095,0.0579731496106038,0.05648695752016866,0.015574500380912067,3.408145605617591,19.95049408811952,20.284389891743825,20.2894769582572,20.2894769582572
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912217715,12685.891351351387,796.5287492109438,46516.51651651665,0.0579731496106038,0.05648695752016866,nan,3.325552745627668,27.50296116280191,29.115879199283775,29.1334486994005,29.1334486994005
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39509.50950950953,10774.95441441442,772.7736906170347,12290.05441441443,791.2902727056959,45065.065065065115,0.0579731496106038,0.05648695752016866,0.055306795456065816,3.4524872841005587,20.49101019413188,20.854343079180726,20.86103258524934,20.86103258524934
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.0,8181.54,746.7268955651923,11744.072432432398,784.337259883874,43063.06306306294,0.0579731496106038,0.05648695752016866,0.06803715333088804,3.473711783906567,13.592935160120788,13.938495383320918,13.941457020717515,13.941457020717515
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5025098717856,44864.86486486381,12235.456216215929,790.580755480889,12180.858018017732,789.874397363562,44664.664664663615,0.0579731496106038,0.05648695752016866,0.015611289073972013,3.4081481989426807,23.85290364466052,24.66758800232443,24.6853511421385,24.6853511421385
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.6441854777695,85000.0,30000.0,963.4742912372367,12563.045405405408,794.8852452434278,46066.066066066065,0.0579731496106038,0.05648695752016866,nan,3.3255539415401727,34.613779525225894,37.4143188991845,37.47006898852033,37.47006898852033
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.2384320066603,39509.509509509546,10774.954414414426,772.7736928491627,12194.507567567527,790.0506909964172,44714.714714714566,0.0579731496106038,0.05648695752016866,0.055609597950238614,3.4524916018045153,24.526897441637743,25.402583336973123,25.4136167302219,25.4136167302219
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4057966240102,30000.000000000004,8181.540000000001,746.7268955651923,11675.824684684707,783.4903481417718,42812.81281281289,0.0579731496106038,0.05648695752016866,0.06832041597111503,3.473726570663266,15.354983268678785,16.247187739339324,16.251031329888804,16.251031329888804
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3056341063789487,0.9699974330736694,0.9700636152424598,0.9700648523539404,0.9700648523539404
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.206937068741522,1.1549100839220208,1.1549990892355941,1.1550038840940946,1.1550038840940946
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3476718332639805,0.9987747181305199,0.998859914331901,0.9988808522827279,0.9988808522827279
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.005330799229605637,3.394969626009926,0.8669803843014787,0.8670461271275227,0.867046228993584,0.867046228993584
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313282468,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.355813748060407,2.185120230659093,2.1854127871049025,2.18541461457413,2.18541461457413
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313278462,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.261032760511531,2.475185194204127,2.4754854615557913,2.4754978114186215,2.4754978114186215
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,78948.94894894892,21530.799459459453,898.0225586868878,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.001092991721225698,3.3985894731663997,2.1942889968213275,2.1944369937361907,2.194438133438061,2.194438133438061
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.015226830343425425,3.4356142361230404,1.7856838162529443,1.7857595709607403,1.7857623256866009,1.7857623256866009
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,85000.0,30000.0,904.1480313329139,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3950082121514185,3.244443377033984,3.2450856219972213,3.24509214384898,3.24509214384898
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.148031309044,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3062933818356206,3.681306445120969,3.6827282958036838,3.6827482750430853,3.6827482750430853
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,62932.932932933036,17162.943603603635,814.7045441607003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.022652650729979944,3.438336486823907,3.2703695343072168,3.271145696433231,3.271149917856275,3.271149917856275
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523003,20616.27963963964,879.0209235256939,75595.5955955956,0.052856371413523534,0.05241373840354241,0.02899675235638321,3.465451794348244,2.6621510225639082,2.6629536958150197,2.662955406735385,2.662955406735385
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,63933.93393393383,17435.934594594568,819.3608292439492,17244.84090090088,816.093714451456,63233.23323323315,0.052856371413523534,0.05241373840354241,0.01174248218969909,3.4140915352033807,4.843246591022313,4.846797185457773,4.846804600866511,4.846804600866511
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313282871,18050.164324324305,830.1061252760946,66186.18618618611,0.052856371413523534,0.05241373840354241,nan,3.3316337412979466,5.5905708057294214,5.591960568338257,5.592114833940461,5.592114833940461
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,52072.07207207214,14200.99135135137,768.9075438038728,17231.191351351372,815.861726882494,63183.183183183246,0.052856371413523534,0.05241373840354241,0.04208695258732978,3.457815203729647,4.899316109016773,4.903429995300867,4.903529107173537,4.903529107173537
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,16125.577837837855,797.6807921446145,59129.129129129185,0.052856371413523534,0.05241373840354241,0.04828390967454902,3.478169175092429,3.95318006595328,3.955285460860088,3.9553110694701563,3.9553110694701563
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,54424.42442442439,14842.520180180174,778.0928394099801,14610.47783783783,774.7236569092862,53573.57357357354,0.052856371413523534,0.05241373840354241,0.014599142080328056,3.414849252360006,6.840022757011999,6.852399926063445,6.852542471480044,6.852542471480044
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313269792,15238.357117117135,783.9627965533489,55875.87587587594,0.052856371413523534,0.05241373840354241,nan,3.332796985897825,8.145323244047376,8.163497315570702,8.164037872755813,8.164037872755813
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,41911.9119119119,11430.13279279279,733.8962015786146,14610.477837837856,774.7236556369634,53573.57357357364,0.052856371413523534,0.05241373840354241,0.04745239467068162,3.4588044114401617,6.936647718596975,6.9487998021074,6.948984597735575,6.948984597735575
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523002,13750.556216216199,762.7007878380792,50420.42042042035,0.052856371413523534,0.05241373840354241,0.05986080259871385,3.479101526484917,5.455780930780509,5.457941832581728,5.457976125726896,5.457976125726896
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,48368.36836836825,13190.924684684653,755.2680019697582,12999.830990990959,752.800705163308,47667.66766766755,0.052856371413523534,0.05241373840354241,0.015321005929283666,3.414944652229786,9.807954095821175,9.834983692705702,9.83509829714605,9.83509829714605
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313507636,13477.565225225211,759.036454981849,49419.419419419355,0.052856371413523534,0.05241373840354241,nan,3.3328586584579867,12.232315126371432,12.267177781798768,12.267888474675734,12.267888474675734
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,39859.85985985988,10870.501261261266,727.7437988575856,12999.830990990991,752.8007057820255,47667.66766766767,0.052856371413523534,0.05241373840354241,0.05171369785604708,3.4590670547763764,9.969710545107901,9.999382429805305,9.999780247646035,9.999780247646035
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,12317.353513513517,744.2828477681281,45165.16516516518,0.052856371413523534,0.05241373840354241,0.06673169270770309,3.4796336972491027,7.495728464611162,7.508150129654108,7.508364940762197,7.508364940762197
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,42962.96296296303,11716.77333333335,737.1670191423792,12208.157117117136,742.9626083425329,44764.76476476483,0.052856371413523534,0.05241373840354241,0.014718904419746463,3.4149779455735776,13.32233793539415,13.386532368712224,13.386950655669247,13.386950655669247
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313463977,12603.99405405401,747.8044120674316,46216.21621621605,0.052856371413523534,0.05241373840354241,nan,3.332880025321388,17.246637574056315,17.58002944460179,17.58136040451368,17.58136040451368
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,39009.00900900907,10638.458918918934,725.2833653315237,12208.157117117104,742.9626083409316,44764.76476476472,0.052856371413523534,0.05241373840354241,0.055158927670304954,3.4591655958320153,13.562619492366618,13.631873761132207,13.632784622204149,13.632784622204149
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523003,11634.876036035981,736.2242334644925,42662.66266266246,0.052856371413523534,0.05241373840354241,0.06986633709889505,3.4798696606296224,9.70015804098103,9.77625616814731,9.776695503353134,9.776695503353134
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41711.71171171176,11375.534594594606,733.2823735688853,11757.721981981997,737.6408940313179,43113.11311311316,0.052856371413523534,0.05241373840354241,0.016086406860238257,3.4149910246619064,17.616749795612265,18.261232106479696,18.264378207576073,18.264378207576073
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313282873,12071.661621621603,741.3288418205763,44264.26426426419,0.052856371413523534,0.05241373840354241,nan,3.332887918054184,24.635972076503926,25.733853291412018,25.734128407355207,25.734128407355207
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38608.608608608614,10529.262522522524,724.1438839882294,11757.721981981975,737.6408918924001,43113.11311311308,0.052856371413523534,0.05241373840354241,0.05709721149790303,3.459203480243771,17.982348837721,18.595756270543724,18.60136583280419,18.60136583280419
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523002,11266.338198198242,732.0635356046741,41311.311311311474,0.052856371413523534,0.05241373840354241,0.07151047824467784,3.4799694686368348,12.532549822618076,12.61587638559512,12.617114533305507,12.617114533305507
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41311.31131131128,11266.33819819819,732.0635351784972,11539.329189189191,735.1326750631974,42312.312312312315,0.052856371413523534,0.05241373840354241,0.0167638821753331,3.4149956596629893,22.580162770944078,23.595338622598916,23.59962655458289,23.59962655458289
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480313548287,11825.969729729712,738.4343537652587,43363.36336336329,0.052856371413523534,0.05241373840354241,nan,3.3328904183248675,33.64618085712062,35.81378022142087,35.84169886320233,35.84169886320233
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38458.458458458495,10488.313873873883,723.7196106387851,11552.978738738755,735.2880608881046,42362.36236236242,0.052856371413523534,0.05241373840354241,0.0579588522336412,3.459215958257603,22.920997034915224,24.020575940642182,24.029047398597076,24.029047398597076
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.000000000004,8181.540000000001,702.4908682523002,11102.543603603637,730.2573220100842,40710.71071071083,0.052856371413523534,0.05241373840354241,0.07218570154090037,3.4800010523994374,15.217800326006985,15.426106252900604,15.429692251925967,15.429692251925967
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,702.4908682523003,904.1538978158153,8181.540000000001,3261.269230841026,41111.11111111112,11211.740000000002,731.458524602676,11430.132792792803,733.8962015562151,41911.91191191195,0.052856371413523534,0.05241373840354241,0.0171271623877307,3.4149971155724237,28.249927953403063,30.156878789606246,30.18529842876049,30.18529842876049
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,702.4908682523003,904.1538978158153,8181.540000000001,3154.0001081041955,85000.0,30000.0,904.1480314658286,11675.824684684649,736.6947996673715,42812.81281281268,0.052856371413523534,0.05241373840354241,nan,3.332891502955428,45.404006020172304,50.20826762492656,50.29541964093956,50.29541964093956
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,702.4908682523003,904.1538978158153,8181.540000000001,3302.4362399407964,38408.408408408075,10474.664324324234,723.5785527741574,11443.782342342296,734.0501178222925,41961.96196196179,0.052856371413523534,0.05241373840354241,0.05842776634650556,3.4592207444504814,28.653533147316352,30.6829679744054,30.735108622839373,30.735108622839373
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,702.4908682523003,904.1538978158153,8181.540000000001,3355.455008740757,30000.0,8181.54,702.4908682523002,11020.646306306335,729.364133805541,40410.41041041052,0.052856371413523534,0.05241373840354241,0.07250683163219927,3.4800131935226255,18.039204272443477,18.54502184958709,18.548946477319685,18.548946477319685
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,85000.0,30000.0,853.1157142110771,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.311698762972005,0.9165106636987076,0.9166323439672848,0.9166771045679514,0.9166771045679514
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142110819,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.2128274358922058,1.0867149684184827,1.0867675359422106,1.0867688268600344,1.0867688268600344
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,85000.0,30000.0,853.1157142119104,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.353859625377678,0.9287778113540014,0.9289574305071202,0.9289592909898241,0.9289592909898241
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,85000.0,30000.0,853.11571421108,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.010275182209731868,3.4015413936228023,0.8226776237581406,0.8227394465209866,0.822739817110178,0.822739817110178
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.360219993923086,2.184758872220967,2.184835305056972,2.1848363329984752,2.1848363329984752
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.2658810779436536,2.4952028907874557,2.4953876796653107,2.495388766446437,2.495388766446437
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,79449.44944944959,21667.294954954996,850.1912176986451,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.0005653877900536619,3.403019492313459,2.188634324791291,2.1887110104599112,2.188711671928269,2.188711671928269
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.01627085679483252,3.440129295196005,1.764187421249067,1.7642830951088475,1.7642846213502783,1.7642846213502783
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,85000.0,30000.0,853.1157142110743,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.400221752770095,3.2239222907886855,3.224749706943317,3.224750420119218,3.224750420119218
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157139633926,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3123424846636262,3.687752690361615,3.6888929137802213,3.6889072983327384,3.6889072983327384
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,62932.93293293298,17162.943603603617,771.8473621234884,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.022437094036975493,3.4435211576149696,3.242692172650257,3.2436989490395365,3.2440821976033063,3.2440821976033063
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.000000000004,8181.540000000001,669.8900159708817,20698.17693693695,831.8007892069203,75895.89589589594,0.048908113248348296,0.04866487857217203,0.031311365168057076,3.470353251813909,2.607342783347332,2.6076338025807666,2.607644089427929,2.607644089427929
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,63483.483483483455,17313.08864864864,774.165985100664,17121.994954954946,771.2185154300848,62782.78278278274,0.048908113248348296,0.04866487857217203,0.011880724838645237,3.419732490219116,4.850319707334273,4.8516150721641065,4.851709158515878,4.851709158515878
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157142093529,17831.771531531576,782.3311642714455,65385.385385385554,0.048908113248348296,0.04866487857217203,nan,3.337675626429715,5.618882881272528,5.621370571755363,5.621614338815609,5.621614338815609
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.0429632730684,45015.01501501508,12276.404864864884,707.4111186403466,17081.0463063063,770.5911709542513,62632.63263263261,0.048908113248348296,0.04866487857217203,0.04109033812451659,3.463389144657733,4.893296286745031,4.895073105048706,4.895145966304371,4.895145966304371
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6816650633855,30000.0,8181.54,669.8900159708817,16043.680540540545,755.1994993219231,58828.82882882884,0.048908113248348296,0.04866487857217203,0.051266019492735224,3.4835695615936237,3.9040813288356433,3.9055886145128182,3.905664388247625,3.905664388247625
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.046242472458,53523.52352352357,14596.828288288301,735.3421558467895,14337.486846846854,731.9810230091534,52572.57257257259,0.048908113248348296,0.04866487857217203,0.014707970816831284,3.420440436925407,6.920642275553045,6.935923097651711,6.935993871246777,6.935993871246777
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.257911158264,85000.0,30000.0,853.1157141700121,14883.468828828813,739.1271930012308,54574.57457457451,0.048908113248348296,0.04866487857217203,nan,3.338698020767473,8.272107951823719,8.28218114237675,8.282204229163133,8.282204229163133
