setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61781.7817817817,16849.003963963944,1111.2522660468055,16862.65351351348,1111.4274893622746,61831.8318318317,53.611588927548915,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.23423423373,17517.831891891754,1120.0050749155669,18050.164324324174,1127.2150880567551,66186.18618618563,55.916286942067174,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.080080080035,16384.919279279267,1105.3791026466101,17026.44810810814,1113.5412364467704,62432.43243243255,54.3954806637595,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58828.82882882882,16043.680540540538,1101.1652470939782,17558.780540540334,1120.5520289198932,64384.38438438362,38.100260000360926,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36156.15615615617,9860.434594594599,1040.1727335630794,16971.849909910004,1112.834383725384,62232.23223223257,44.77390269789323,0.085673385764147,0.06346236203772533
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,18.58302348751229,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,21.23505424426274,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,19.197905702616133,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908395,nan,nan,nan,23.6855335850363,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908397,nan,nan,nan,23.475795298521458,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.96386529084,nan,nan,nan,24.277012405972947,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908397,nan,nan,nan,24.488970001085352,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,30000.0,1137.9638652908397,nan,nan,nan,17.913997060711452,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,72842.84284284282,19865.55441441441,1104.664901119661,nan,nan,nan,17.144996953477133,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.96386529084,nan,nan,nan,40.46442197846734,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,47.168317935984085,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,47.826621609016115,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908395,nan,nan,nan,55.85644340324082,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,77497.4974974975,21134.962522522528,1125.9662920532876,nan,nan,nan,53.1321924704976,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,71941.94194194187,19619.862522522504,1100.694405753296,nan,nan,nan,52.88673248937013,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,66536.53653653656,18145.711171171177,1077.9090911746327,nan,nan,nan,54.013330708677515,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,58878.87887887892,16057.330090090101,1048.674926512166,nan,nan,nan,35.49952778619397,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,48568.5685685686,13245.522882882891,1014.9531456451997,21571.748108108128,1133.6008169096795,79099.09909909917,30.82523450400777,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,34.08510673422467,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,40.74537990123479,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,41.18423823192186,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.96386529084,nan,nan,nan,49.16875963886511,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908395,nan,nan,nan,49.035868095357905,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908397,nan,nan,nan,47.463084847411416,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,75095.09509509515,20479.784144144163,1114.80731820631,nan,nan,nan,49.96377453432226,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,62382.38238238239,17012.798558558563,1061.6070016962906,nan,nan,nan,31.227065659524985,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,53823.82382382387,14678.7255855856,1031.3327636485324,nan,nan,nan,27.484495355907164,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,40.46441172460176,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,47.16831800297977,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,47.82656052413164,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.96386529084,nan,nan,nan,55.856546194304414,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,77497.49749749755,21134.962522522535,1125.966292053288,nan,nan,nan,53.13219073284858,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,71941.94194194196,19619.862522522526,1100.6944057532962,nan,nan,nan,52.88673431287491,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,66536.53653653657,18145.711171171184,1077.9090911746327,nan,nan,nan,54.013097735539425,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,58878.87887887888,16057.330090090092,1048.6749265121655,nan,nan,nan,35.499527781167345,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,48568.568568568575,13245.522882882886,1014.9531456451996,21571.748108108117,1133.6008169096797,79099.09909909913,30.82523451409442,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908477,nan,nan,nan,47.24187920430929,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908375,21721.893153153156,1136.2612527344304,79649.64964964967,52.4344900932042,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,76096.09609609611,20752.77513513514,1119.414188682899,nan,nan,nan,54.437627089620634,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,73243.24324324336,19974.75081081084,1106.4454264548049,21257.808468468498,1128.097717703793,77947.94794794805,60.51448194616617,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,68338.33833833804,18637.094954954875,1085.306546963801,19155.777837837748,1093.3293973592831,70240.2402402399,54.13350304874336,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,66136.13613613612,18036.514774774772,1076.292053342193,20343.288648648646,1112.526759017827,74594.59459459459,55.310274450366606,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,61681.68168168174,16821.70486486488,1058.9608039159543,19224.02558558557,1094.4014300715828,70490.49049049043,54.992344145857295,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,57177.17717717713,15593.245405405396,1042.6632652251033,19824.605765765744,1103.9997204282083,72692.69269269261,36.95131519458183,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,39459.45945945949,10761.304864864873,990.5448330592377,18732.641801801805,1086.7678934483404,68688.6886886887,31.48772421082654,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.963865290855,20561.681441441477,1116.1829740556232,75395.39539539552,48.94623185174736,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652909707,19879.20396396399,1104.8869330120583,72892.892892893,53.163330404991605,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,70740.74074074074,19292.273333333334,1095.4772754588494,19933.802162162166,1105.776585651636,73093.0930930931,54.931036912498406,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,68188.18818818813,18596.14630630629,1084.6825432182652,19387.820180180177,1096.9898642949697,71091.09109109108,60.92859411735057,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,63333.33333333331,17272.139999999996,1065.2460810565715,17558.780540540538,1069.3322743416225,64384.38438438438,54.1344785877204,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,63233.233233233215,17244.840900900897,1064.8604274523002,18705.342702702692,1086.349603346335,68588.58858858854,55.38773201841662,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,59179.179179179104,16139.227387387366,1049.7541087556344,17681.626486486468,1071.1040884800477,64834.834834834764,54.97327331797987,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,56526.52652652646,15415.801261261244,1040.4112797387859,18309.505765765745,1080.3529487632015,67137.13713713706,36.91749517792292,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,37057.05705705707,10106.12648648649,984.9493145268352,17449.58414414413,1067.7676993887144,63983.983983983926,31.458888777387003,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652920642,19483.367027027205,1098.50992597403,71441.44144144209,48.97610383444295,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,18855.487747747742,1088.6577480038018,69139.13913913912,53.16135949114822,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,66886.88688688687,18241.258018018016,1079.332005895563,18582.49675675675,1084.4748469837507,68138.1381381381,55.44446979480442,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,65235.235235235494,17790.822882882952,1072.6894048567826,18309.505765765825,1080.3529487632013,67137.13713713735,60.92412664228046,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,60280.28028028035,16439.517477477497,1053.7580824705476,16603.31207207209,1055.9731795609841,60880.88088088095,54.128933362649235,0.07972621343552735,0.061353235828072956
