setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,64434.43443443443,17572.43009009009,835.7548799386996,17422.285045045024,833.8387996021971,63883.88388388381,0.05504648906848526,0.04595730418262735,5.347146754088103,5.349592298989506,5.349728160667816,5.349728160667816
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320453742,18282.206666666687,845.0352957073274,67037.03703703711,0.05504648906848526,0.04595730418262735,6.183516379060822,6.1855053237517374,6.185529557292266,6.185529557292266
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,52922.922922922895,14433.033693693687,799.1136602588082,17435.934594594575,834.0123092026992,63933.93393393386,0.05504648906848526,0.04595730418262735,5.43585868637076,5.4381908265199215,5.438409237989761,5.438409237989761
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,16303.021981981963,820.0734227924283,59779.77977977971,0.05504648906848526,0.04595730418262735,4.43757668035925,4.440357865524323,4.440379485954733,4.440379485954733
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,55425.425425425405,15115.511171171167,806.4676572838946,14924.417477477473,804.3742949246808,54724.72472472471,0.05504648906848526,0.04595730418262735,7.486726460909076,7.491469711751546,7.49186622559503,7.49186622559503
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.731632037698,15593.245405405405,811.8175851357383,57177.17717717717,0.05504648906848526,0.04595730418262735,8.940967084090085,8.950030308058025,8.950399901569757,8.950399901569757
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,47767.7677677677,13027.130090090071,785.0351375696702,14938.067027027011,804.5229380382274,54774.77477477471,0.05504648906848526,0.04595730418262735,7.639921278278912,7.647550624171634,7.648021839480415,7.648021839480415
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,14037.19675675674,795.0040001581239,51471.47147147141,0.05504648906848526,0.04595730418262735,6.02132100754304,6.027403242492985,6.027739196617183,6.027739196617183
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,49819.819819819866,13586.761621621636,790.4664990141587,13409.31747747749,788.7196288265578,49169.16916916922,0.05504648906848526,0.04595730418262735,10.55133177130023,10.573102994957237,10.574738756119455,10.574738756119455
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320459239,13941.649909909856,794.0291335161522,51121.12112112092,0.05504648906848526,0.04595730418262735,13.088625701943158,13.137775936763465,13.137840908849494,13.137840908849494
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,44764.76476476477,12208.15711711712,777.4985384712589,13436.616576576582,788.9868899171635,49269.26926926929,0.05504648906848526,0.04595730418262735,10.810465721790942,10.839067890149543,10.839361462484776,10.839361462484776
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.0,8181.54,747.560527261934,12713.190450450427,782.0882881291119,46616.616616616535,0.05504648906848526,0.04595730418262735,8.16077963526955,8.171241159452237,8.171566284048968,8.172210939503216
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,46966.96696696703,12808.737297297315,782.9775457519696,12685.891351351367,781.8354374934439,46516.51651651657,0.05504648906848526,0.04595730418262735,13.935574598261429,14.027910311820527,14.028689811855445,14.028689811855445
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320707131,13122.676936936934,785.9462727867899,48118.1181181181,0.05504648906848526,0.04595730418262735,17.94805234023138,18.22957113424208,18.23300900726186,18.23300900726186
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,43363.36336336341,11825.969729729743,774.1488683947048,12699.540900900916,781.9617948694436,46566.566566566624,0.05504648906848526,0.04595730418262735,14.298464892654,14.408358944640426,14.41281556192473,14.41281556192473
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,12071.66162162159,776.2899972956129,44264.264264264144,0.05504648906848526,0.04595730418262735,10.328029522584727,10.426519141068308,10.427404983804433,10.427404983804433
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,45315.315315315274,12358.302162162152,778.843626207448,12276.404864864851,778.107903084564,45015.01501501497,0.05504648906848526,0.04595730418262735,18.241196363077655,18.543796606000484,18.544206867383377,18.544206867383377
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320696048,12658.592252252254,781.583130400649,46416.416416416425,0.05504648906848526,0.04595730418262735,25.223950402749978,25.626325391398904,25.639064548373938,25.641525367277563
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39759.75975975965,10843.202162162132,766.0246411403793,12276.404864864851,778.1079030841747,45015.01501501497,0.05504648906848526,0.04595730418262735,18.752169171164965,19.025635022113768,19.03054037970417,19.03054037970417
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11744.072432432426,773.4449425297358,43063.06306306303,0.05504648906848526,0.04595730418262735,12.979496866227553,13.115167691704315,13.115286783999144,13.115286783999144
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,44564.56456456461,12153.55891891893,777.0134906979846,12085.31117117118,776.410239815205,44314.314314314346,0.05504648906848526,0.04595730418262735,21.788112193916515,23.231285639691386,23.243780603178212,23.243780603178212
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320566783,12440.199459459447,779.5842411878649,45615.61561561557,0.05504648906848526,0.04595730418262735,31.634821527513687,34.07945181642559,34.097613596140846,34.097613596140846
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39659.65965965965,10815.903063063062,765.8090054095591,12098.960720720726,776.5306182223949,44364.36436436438,0.05504648906848526,0.04595730418262735,22.537525558045996,23.856435808077812,23.860925404427082,23.860925404427082
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.000000000004,8181.540000000001,747.560527261934,11593.92738738742,772.1671180954025,42512.512512512636,0.05504648906848526,0.04595730418262735,15.401412649140903,15.696848502315945,15.699385352695023,15.699385352695023
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,747.560527261934,896.7359716404195,8181.540000000001,3247.1795216267287,44164.16416416422,12044.362522522537,776.0499199096568,11989.764324324333,775.5713957779169,43963.963963964,0.05504648906848526,0.04595730418262735,24.66003676895586,28.67279691678338,28.688152163508512,28.688152163508512
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,747.560527261934,896.7359716404195,8181.540000000001,3138.275589773875,85000.0,30000.0,896.7316320630803,12317.353513513544,778.4751531927654,45165.16516516528,0.05504648906848526,0.04595730418262735,34.942512604804755,44.90948176908069,44.91107985734023,44.91107985734023
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,747.560527261934,896.7359716404195,8181.540000000001,3285.838854827533,39609.609609609666,10802.25351351353,765.7013996551609,12003.413873873897,775.6908232627969,44014.014014014094,0.05504648906848526,0.04595730418262735,25.116255437734953,29.428663227227077,29.468857455424047,29.468857455424047
cold-2,90000.0,30000.0,80000.0,1.3e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,747.560527261934,896.7359716404195,8181.540000000001,3340.042231951953,30000.0,8181.54,747.560527261934,11525.67963963968,771.591722885401,42262.26226226241,0.05504648906848526,0.04595730418262735,17.715134763282574,18.451915672306797,18.459892909068497,18.459892909068497
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,85000.0,30000.0,849.4130820935737,nan,nan,nan,0.05146107928316926,0.0417032289656443,1.258559374948424,1.2586957588171925,1.2587305775431263,1.2587305775431263
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821121923,nan,nan,nan,0.05146107928316926,0.0417032289656443,1.4781698641463334,1.4784157666622588,1.4784163062565567,1.4784163062565567
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,85000.0,30000.0,849.4130821121925,nan,nan,nan,0.05146107928316926,0.0417032289656443,1.3114497233250266,1.3115251503777543,1.3115257542570553,1.3115257542570553
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,85000.0,30000.0,849.413082112194,nan,nan,nan,0.05146107928316926,0.0417032289656443,1.1502901198971656,1.1504111905336663,1.1504121131062606,1.1504121131062606
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,85000.0,30000.0,849.4130821121927,nan,nan,nan,0.05146107928316926,0.0417032289656443,2.4771651899116978,2.4772778046672608,2.4772779243899135,2.4772779243899135
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821120535,nan,nan,nan,0.05146107928316926,0.0417032289656443,2.8052854736730244,2.8055394785085674,2.805544283977262,2.805544283977262
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,79599.5995995994,21708.243603603547,847.9211010421137,nan,nan,nan,0.05146107928316926,0.0417032289656443,2.4872146727580873,2.4873808369288852,2.487405198039976,2.487405198039976
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.000000000004,8181.540000000001,721.0049554472414,nan,nan,nan,0.05146107928316926,0.0417032289656443,2.058067653700313,2.058301019974314,2.058321597430059,2.058321597430059
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,85000.0,30000.0,849.4130821121923,nan,nan,nan,0.05146107928316926,0.0417032289656443,3.593559050232553,3.5947874235079578,3.594990942816406,3.594990942816406
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821121925,nan,nan,nan,0.05146107928316926,0.0417032289656443,4.085031151947122,4.085559852427972,4.085571300520286,4.085571300520286
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,63083.08308308309,17203.892252252255,792.9004038397856,nan,nan,nan,0.05146107928316926,0.0417032289656443,3.6242509940420047,3.6250693387708566,3.6251521330047445,3.6251521330047445
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.000000000004,8181.540000000001,721.0049554472415,20739.125585585563,835.0078166927161,76046.04604604596,0.05146107928316926,0.0417032289656443,2.978188535903459,2.9784813161327133,2.9785042320910255,2.9785042320910255
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,63883.88388388397,17422.28504504507,795.2742406362038,17244.840900900923,793.343217287323,63233.23323323331,0.05146107928316926,0.0417032289656443,5.3353676888682715,5.338673249927147,5.338773565471527,5.338773565471527
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821121872,18022.865225225258,801.9566947121717,66086.0860860862,0.05146107928316926,0.0417032289656443,6.182713138787296,6.184521039151258,6.18459885606921,6.18459885606921
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,52172.17217217213,14228.290450450439,763.5403623467242,17231.19135135132,793.1954958273642,63183.183183183064,0.05146107928316926,0.0417032289656443,5.403276873288999,5.406737977915046,5.406928220450358,5.406928220450358
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.0,8181.54,721.0049554472415,16152.87693693697,781.8951320857423,59229.22922922934,0.05146107928316926,0.0417032289656443,4.374525667938172,4.376463291069157,4.376474124699969,4.376474124699969
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,54474.47447447458,14856.169729729758,769.2728596893328,14637.776936936967,767.2508743190674,53673.67367367378,0.05146107928316926,0.0417032289656443,7.5308991292299,7.535593869882658,7.535792218190631,7.535792218190631
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821771867,15238.357117117132,772.8833887690429,55875.87587587592,0.05146107928316926,0.0417032289656443,9.0087022702723,9.018170009058933,9.01881217559286,9.01896888932578
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,46666.66666666672,12726.840000000017,750.835835598213,14637.776936936962,767.2508743160895,53673.673673673766,0.05146107928316926,0.0417032289656443,7.651074393305693,7.6559497257000055,7.65601631261975,7.65618228455843
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.0,8181.54,721.0049554472415,13791.504864864844,759.69851898691,50570.5705705705,0.05146107928316926,0.0417032289656443,5.997715268085174,6.006335009239101,6.006536328274596,6.006536328274596
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,48518.51851851849,13231.873333333328,754.9512056791459,13054.429189189183,753.4870171163512,47867.86786786785,0.05146107928316926,0.0417032289656443,10.77234884191761,10.796902802576525,10.797803427295802,10.797803427295802
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821277392,13518.513873873904,757.3581923183224,49569.56956956968,0.05146107928316926,0.0417032289656443,13.424032055259493,13.502930054151214,13.503824655931437,13.503824655931437
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,40310.310310310204,10993.347207207178,737.9282498347887,13054.429189189144,753.4870174249354,47867.86786786771,0.05146107928316926,0.0417032289656443,10.978677912427841,10.999845678851603,11.003216566313656,11.003216566313656
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.000000000004,8181.540000000001,721.0049554472415,12399.2508108108,748.2520300959476,45465.46546546542,0.05146107928316926,0.0417032289656443,8.230883100525153,8.244012707307945,8.245454691907025,8.245454691907025
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,45515.515515515486,12412.900360360352,748.3583426423496,12290.054414414406,747.4057329884796,45065.065065065035,0.05146107928316926,0.0417032289656443,14.541347393304074,14.628042818008884,14.629303236903406,14.629303236903406
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821415516,12672.241801801834,750.4005222532229,46466.46646646658,0.05146107928316926,0.0417032289656443,19.101030885960046,19.232009202015337,19.23323427827327,19.234538132193514
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,39459.459459459365,10761.30486486484,736.3436361470033,12290.054414414384,747.4057329884797,45065.06506506495,0.05146107928316926,0.0417032289656443,14.854669488205335,14.935683953312306,14.9371081929177,14.9371081929177
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.000000000004,8181.540000000001,721.0049554472415,11730.422882882895,743.1859628505564,43013.01301301306,0.05146107928316926,0.0417032289656443,10.642979525704813,10.696462945131687,10.696520081412011,10.696520081412011
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,42162.16216216217,11498.380540540542,741.4939692766941,11839.619279279277,743.9938926293918,43413.41341341341,0.05146107928316926,0.0417032289656443,19.40328177900547,19.84742887946767,19.85303472811051,19.85303472811051
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821419811,12167.20846846849,746.4625980298506,44614.614614614686,0.05146107928316926,0.0417032289656443,26.92053251302041,27.976539811642848,27.979885337353828,27.979885337353828
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,39059.05905905912,10652.108468468485,735.6096329793999,11853.268828828837,744.0954101790187,43463.46346346349,0.05146107928316926,0.0417032289656443,19.766470948584292,20.256300869530776,20.257004818156002,20.257004818156002
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.000000000004,8181.540000000001,721.0049554472415,11361.885045045019,740.5144700757842,41661.66166166156,0.05146107928316926,0.0417032289656443,13.619826359955809,13.735935788727353,13.736449578167926,13.736449578167926
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,41711.71171171177,11375.53459459461,740.6118976695138,11648.525585585608,742.5849287470841,42712.7127127128,0.05146107928316926,0.0417032289656443,24.849337776701788,25.52300423555724,25.532551035863293,25.53791040429504
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821476493,11921.5165765766,744.6047523330277,43713.7137137138,0.05146107928316926,0.0417032289656443,36.84618362037564,38.658141281597594,38.69187112170697,38.69187112170697
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,38958.958958958894,10624.809369369352,735.4273018181057,11648.525585585541,742.5849286737466,42712.71271271255,0.05146107928316926,0.0417032289656443,25.32289218863676,26.053092535325323,26.055640653044314,26.066495098690556
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.0,8181.54,721.0049554472415,11211.740000000018,739.450531159883,41111.111111111175,0.05146107928316926,0.0417032289656443,16.366599023549604,16.72967404289114,16.735949434275724,16.735949434275724
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,721.0049554472415,849.4168176833077,8181.540000000001,3256.126682794019,41511.511511511446,11320.93639639638,740.2229012054667,11539.329189189179,741.7900999006404,42312.31231231227,0.05146107928316926,0.0417032289656443,30.663130743762604,32.464117803375075,32.50142024265503,32.50142024265503
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,721.0049554472415,849.4168176833077,8181.540000000001,3148.369013017222,85000.0,30000.0,849.4130821235411,11785.021081081064,743.588991806906,43213.213213213145,0.05146107928316926,0.0417032289656443,43.51193878629325,53.657935743290054,53.738361405345415,53.738361405345415
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,721.0049554472415,849.4168176833077,8181.540000000001,3296.561341216351,38908.90890890891,10611.15981981982,735.3363117484461,11552.978738738744,741.8890440840183,42362.36236236238,0.05146107928316926,0.0417032289656443,31.312240232733746,33.09198992238046,33.15668408976431,33.17778497440714
cold-3,95000.0,30000.0,80000.0,1.2e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,721.0049554472415,849.4168176833077,8181.540000000001,3349.951335512737,30000.0,8181.54,721.0049554472414,11143.492252252327,738.9716014844787,40860.86086086113,0.05146107928316926,0.0417032289656443,19.14259574283082,20.051174954668316,20.061748192657756,20.061748192657756
