setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61831.83183183132,16862.653513513374,1111.4274892298085,16726.158018017883,1109.6816417004407,61331.33133133084,0.085673385764147,0.06346236203772533,41.53123315734283,41.7682206523528,41.84601376476488,41.84601376476488
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079735872024,17749.874234234212,1123.1213669202318,65085.085085085004,0.085673385764147,0.06346236203772533,32.74989174956949,33.00657603479184,33.091195526987825,33.091195526987825
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.234234234544,17517.831891891976,1120.005075136661,17954.617477477557,1125.905091139647,65835.83583583613,0.085673385764147,0.06346236203772533,25.641606785779253,26.393002914865136,26.633364464506514,26.633364464506514
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.08008008027,16384.919279279333,1105.3791023571437,16903.602162162202,1111.9540106265874,61981.98198198212,0.085673385764147,0.06346236203772533,35.35128360636848,36.16285000141382,36.417560654685445,36.417560654685445
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58878.87887887892,16057.330090090101,1101.3321015403228,17435.934594594564,1118.914997936322,63933.93393393382,0.085673385764147,0.06346236203772533,19.714450288636243,20.13993854402665,20.151085023068124,20.151085023068124
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,56376.37637637637,15374.852612612613,1093.1633463803012,16152.876936936957,1102.5040320323076,59229.22922922929,0.085673385764147,0.06346236203772533,22.674701118227244,25.73485520521831,26.55919669578227,26.55919669578227
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407972996748,19879.20396396383,1153.6326629873247,72892.8928928924,0.085673385764147,0.06346236203772533,19.785397030335616,20.87528272255801,20.890116116494443,20.890116116494443
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079717501015,19196.72648648661,1143.4773770786092,70390.39039039084,0.085673385764147,0.06346236203772533,21.05016089071646,21.432937645529023,21.560803737358015,21.560803737358015
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61781.78178178113,16849.003963963787,1111.252266044996,16712.508468468226,1109.5078378127416,61281.28128128039,0.085673385764147,0.06346236203772533,41.86225260000221,42.07695161711892,42.1478445930568,42.1478445930568
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.407971933835,17736.224684684745,1122.9369203152573,65035.03503503525,0.085673385764147,0.06346236203772533,33.00595547010916,33.2461426569414,33.3237164023436,33.3237164023436
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.23423423473,17517.83189189203,1120.005075331178,17940.967927928123,1125.7185160037914,65785.7857857865,0.085673385764147,0.06346236203772533,26.704039415625893,27.307457135075275,27.505763587490563,27.505763587490563
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.08008008088,16384.9192792795,1105.3791022095775,16889.952612612982,1111.7783618452906,61931.93193193328,0.085673385764147,0.06346236203772533,36.93800738602067,37.568783593471665,37.77224780456367,37.77224780456367
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58828.82882882897,16043.680540540578,1101.1652469911735,17435.93459459445,1118.914998408028,63933.93393393341,0.085673385764147,0.06346236203772533,19.461678805940203,20.714629582652123,20.82471108688407,20.82471108688407
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,56376.376376376444,15374.85261261263,1093.1633467124232,16139.227387387442,1102.3361870025556,59179.17917917938,0.085673385764147,0.06346236203772533,17.44737757573222,26.032536334755406,28.048274953833783,28.048274953833783
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079727696515,19879.20396396325,1153.6326585104682,72892.89289289028,0.085673385764147,0.06346236203772533,19.845414018727737,21.577291563274656,21.588200249578037,21.588200249578037
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079731517074,19196.72648648679,1143.4773765912114,70390.39039039149,0.085673385764147,0.06346236203772533,21.1622841395499,21.520678833273838,21.641187249166542,21.641187249166542
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,61781.781781782025,16849.00396396403,1111.2522659838262,16712.508468468553,1109.5078389934008,61281.28128128159,0.085673385764147,0.06346236203772533,41.887306407673705,42.103745351830256,42.173164591703205,42.173164591703205
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079714576665,17736.224684684716,1122.9369237639894,65035.035035035144,0.085673385764147,0.06346236203772533,33.0274725362213,33.267103339880265,33.34541366080179,33.34541366080179
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.23423423441,17517.831891891943,1120.0050748931822,17940.96792792805,1125.718516040222,65785.78578578623,0.085673385764147,0.06346236203772533,26.890156684705538,27.448273873575005,27.636226973947153,27.636226973947153
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.08008008047,16384.919279279387,1105.37910231441,16889.952612612586,1111.7783615092965,61931.93193193183,0.085673385764147,0.06346236203772533,37.186249586262065,37.76983369563953,37.956982065607214,37.956982065607214
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58828.828828828315,16043.680540540403,1101.1652470093102,17435.93459459453,1118.9149979108943,63933.9339339337,0.085673385764147,0.06346236203772533,19.428670126816176,20.86039381675821,20.925106355363216,20.925106355363216
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,56376.37637637744,15374.852612612905,1093.1633462672926,16139.227387387768,1102.336187099807,59179.179179180566,0.085673385764147,0.06346236203772533,17.437626994870065,28.10392598160152,31.096991962739605,31.096991962739605
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.2860054364670908,1.2937915921286758,1.2943123876189393,1.2943123876189393
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.3593477957543825,1.3701602573072236,1.3708862986676693,1.3708862986676693
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.3726965263189,1.3878708178671855,1.3888928898179547,1.3888928898179547
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2881.4232088006843,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.3121432535014752,1.3254070156352975,1.3262994961036276,1.3262994961036276
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.4300391497155482,1.443666882171954,1.4445842820330663,1.4445842820330663
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.4030361285942532,1.418665998382694,1.4197185902491252,1.4197185902491252
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.0960357496734074,1.1042465531452073,1.1047918919875501,1.1047918919875501
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,1.3609211923095863,1.3721669459779502,1.3729208438427696,1.3729208438427696
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.96386529084,nan,nan,nan,0.07972621343552735,0.061353235828072956,5.544302016697607,5.544935543553415,5.5449405018464075,5.5449405018464075
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,6.6811577685758445,6.681931570872132,6.6819441568549225,6.6819441568549225
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,7.914911530413722,7.91600813173187,7.916025008304112,7.916025008304112
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2881.4232088006843,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,7.3112086878876505,7.31326321996812,7.313283398933984,7.313283398933984
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.96386529084,nan,nan,nan,0.07972621343552735,0.061353235828072956,7.722923355759907,7.725897981934249,7.725922496866069,7.725922496866069
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,8.008764529139825,8.010564057610072,8.0105936909957,8.0105936909957
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,70740.74074074064,19292.27333333331,1095.477275458848,nan,nan,nan,0.07972621343552735,0.061353235828072956,5.191753712601614,5.192552546460014,5.192571949937952,5.192571949937952
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,7.280561153902663,7.282357290600954,7.282363469314171,7.282363469314171
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,3.892576607231442,3.9057705927476114,3.906396349623993,3.906396349623993
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,4.5536269478437434,4.565007727843554,4.565462061604534,4.565462061604534
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,5.15766238100497,5.1634088033866306,5.163443834706284,5.163443834706284
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2881.4232088006843,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,4.786179988853794,4.804448145390264,4.805367319425193,4.805367319425193
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,5.145071152243301,5.1457599930177516,5.145765621922929,5.145765621922929
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,5.256703452340341,5.257403190014403,5.257403190014403,5.257403190014403
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,3.5348934418784705,3.5353582934349115,3.5353597641561265,3.5353597641561265
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,970.5463847075806,1137.9687356983513,8181.540000000001,3057.6574196713286,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,4.747493512868555,4.747852337769407,4.7478543962086786,4.7478543962086786
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.96386529084,nan,nan,nan,0.07972621343552735,0.061353235828072956,6.542140223891919,6.54276486459157,6.542795731320084,6.542795731320084
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,0.07972621343552735,0.061353235828072956,7.2615463054577205,7.262761076738991,7.262849583980609,7.262849583980609
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,77497.49749749756,21134.96252252254,1125.9662920532876,20943.868828828847,1122.6752946822153,76796.79679679686,0.07972621343552735,0.061353235828072956,11.760609891522705,11.76459355725057,11.764700889640404,11.764700889640404
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2881.4232088006843,85000.0,30000.0,1137.9638652908395,nan,nan,nan,0.07972621343552735,0.061353235828072956,9.932813093297128,9.935754011336744,9.93581707458423,9.93581707458423
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,71941.94194194204,19619.86252252255,1100.694405753296,nan,nan,nan,0.07972621343552735,0.061353235828072956,9.305665522755913,9.310747647039316,9.310747647039316,9.310747647039316
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,66536.53653653657,18145.711171171184,1077.9090911746327,20902.920180180186,1121.973969888311,76646.64664664667,0.07972621343552735,0.061353235828072956,11.19184749752933,11.199250986504424,11.199320826533025,11.199320826533025
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,58878.87887887888,16057.33009009009,1048.674926512166,21394.303963963954,1130.4804565724246,78448.44844844841,0.07972621343552735,0.061353235828072956,7.919270987408003,7.92304870165306,7.923127612798532,7.923127612798532
