setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,63933.93393393395,17435.9345945946,808.2986321910806,17244.84090090091,805.6594022643404,63233.23323323326,0.0526683904870714,0.04784700048253054,4.003338648727568,4.005532376879702,4.005547370630997,4.005547370630997
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911637360162,18050.164324324327,816.9788639184403,66186.18618618618,0.0526683904870714,0.04784700048253054,4.630183879364338,4.632670779299305,4.632733861249155,4.632733861249155
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,52172.1721721721,14228.290450450431,767.8506867281053,17231.191351351314,805.4719987938474,63183.18318318304,0.0526683904870714,0.04784700048253054,4.052933899940649,4.054684286601232,4.054684286601232,4.054684286601232
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,16139.2273873874,790.9605179260423,59179.17917917922,0.0526683904870714,0.04784700048253054,3.2776351210278074,3.2785910197200936,3.2785945790841367,3.2785945790841367
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,54524.52452452451,14869.819279279276,775.2846723537789,14637.77693693693,772.5579439155523,53673.67367367365,0.0526683904870714,0.04784700048253054,5.649142132344098,5.6551044425212,5.6551044425212,5.6551044425212
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911637491391,15252.006666666637,779.8692431476898,55925.92592592581,0.0526683904870714,0.04784700048253054,6.751446290093872,6.755798302994273,6.755798302994273,6.755798302994273
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,46616.616616616564,12713.190450450438,751.5950916718867,14637.77693693693,772.557943517667,53673.67367367365,0.0526683904870714,0.04784700048253054,5.7365876331256045,5.740666043714527,5.740749809936673,5.740749809936673
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,13777.855315315335,762.8269595342019,50520.520520520586,0.0526683904870714,0.04784700048253054,4.501959652435927,4.507100879187788,4.507100879187788,4.507100879187788
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,48518.51851851862,13231.873333333362,756.9542480660231,13054.429189189217,755.0967384771767,47867.86786786797,0.0526683904870714,0.04784700048253054,8.090698911071263,8.101992439720163,8.102135030865822,8.102135030865822
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911637505127,13518.513873873882,760.0078170386336,49569.5695695696,0.0526683904870714,0.04784700048253054,10.098162291636871,10.120756817927091,10.121074185065924,10.121074185065924
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,40160.16016016012,10952.398558558547,735.0005890192061,13054.429189189163,755.0967384771798,47867.86786786777,0.0526683904870714,0.04784700048253054,8.239563597784425,8.25017090037187,8.25091091533659,8.25091091533659
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401501,12371.951711711721,748.186190944378,45365.3653653654,0.0526683904870714,0.04784700048253054,6.177381185566949,6.187565555486861,6.188276221259274,6.188276221259274
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,45465.4654654654,12399.250810810792,748.4554899472855,12276.404864864846,747.2483188384153,45015.01501501494,0.0526683904870714,0.04784700048253054,10.886456041464879,10.990927651913587,10.991633223710117,10.991633223710117
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911638183708,12658.592252252247,751.0434350717045,46416.416416416396,0.0526683904870714,0.04784700048253054,14.362761275790925,14.435539752961281,14.435908896819871,14.435908896819871
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,39309.30930930933,10720.356216216222,732.9978738989242,12276.404864864884,747.2483188627225,45015.01501501508,0.0526683904870714,0.04784700048253054,11.113686235299948,11.213414235615883,11.213869446249676,11.213869446249676
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11703.123783783769,741.773783732669,42912.91291291286,0.0526683904870714,0.04784700048253054,7.998970295011068,8.035502351499549,8.035542197822426,8.035542197822426
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,42012.01201201207,11457.431891891909,739.5076864491343,11825.969729729743,742.9248616215931,43363.36336336341,0.0526683904870714,0.04784700048253054,14.794044608359096,14.930692785629102,14.933241595248656,14.933241595248656
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911637474697,12153.558918918949,746.0531676260874,44564.564564564665,0.0526683904870714,0.04784700048253054,20.719430109372485,21.025320132525906,21.027340068471535,21.027340068471535
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38908.908908908925,10611.159819819826,732.0702580120965,11825.969729729759,742.9248616272102,43363.36336336347,0.0526683904870714,0.04784700048253054,15.097458063985874,15.226476547742362,15.22678528049288,15.22678528049288
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401503,11334.585945945908,738.3926679226959,41561.56156156142,0.0526683904870714,0.04784700048253054,10.286834332453692,10.330484186893813,10.33286230889015,10.33286230889015
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41611.61161161153,11348.235495495474,738.5159652242837,11621.226486486474,741.0130755404674,42612.61261261256,0.0526683904870714,0.04784700048253054,18.161425299284645,19.209264913819027,19.21479043763234,19.21479043763234
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.791163762174,11907.867027027043,743.6989248569868,43663.66366366373,0.0526683904870714,0.04784700048253054,27.49607665274377,29.082904032191127,29.09341019049739,29.09341019049739
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38808.80880880886,10583.860720720735,731.839838236902,11621.22648648648,741.0130756336993,42612.61261261259,0.0526683904870714,0.04784700048253054,18.580253201134305,19.59057877734728,19.59694559049206,19.59694559049206
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401501,11184.440900900914,737.0461914289976,41011.011011011055,0.0526683904870714,0.04784700048253054,12.462575168403639,12.598838665893572,12.601341262092234,12.601341262092234
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187657384984,41411.41141141136,11293.637297297284,738.0236663708997,11512.030090090091,740.0071085180574,42212.21221221221,0.0526683904870714,0.04784700048253054,22.50997437681871,24.46617827346827,24.46617827346827,24.46617827346827
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,713.8891081401503,876.7959027834722,8181.540000000001,3150.637614523746,85000.0,30000.0,876.7911648262841,11771.371531531553,742.4117873507031,43163.16316316324,0.0526683904870714,0.04784700048253054,34.28375129213018,40.441661342024496,40.441661342024496,40.441661342024496
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.932700419722,38758.75875875893,10570.211171171219,731.7248508851577,11525.679639639699,740.1323350885916,42262.26226226248,0.0526683904870714,0.04784700048253054,22.803723137071906,24.936900744739997,24.95728536483062,24.95728536483062
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,713.8891081401503,876.7959027834722,8181.540000000001,3352.1644105618934,30000.000000000004,8181.540000000001,713.8891081401501,11102.543603603553,736.3193166131807,40710.710710710526,0.0526683904870714,0.04784700048253054,14.784028438266244,15.101740265036725,15.106631459526906,15.106631459526906
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640881,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7800183926750912,0.7800590548265537,0.7800590548265537,0.7800590548265537
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315550545,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.9193990601551952,0.9194394826590386,0.9194395168224961,0.9194395168224961
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,85000.0,30000.0,822.4414315648204,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.7913316133393631,0.7913991371053856,0.7913992663626676,0.7913992663626676
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,85000.0,30000.0,822.441431642005,nan,nan,nan,0.04776477508913678,0.04487273357103139,0.705296062437399,0.7053364732294791,0.705336634825795,0.705336634825795
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.4414315640812,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.802400148598897,1.8025373412326406,1.8025373412326406,1.8025373412326406
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640814,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.0602795116012826,2.0605733261337464,2.0605733261337464,2.0605733261337464
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,79949.94994994988,21803.790450450437,822.2171603095169,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.8049862677817323,1.805154688610741,1.8051609165115,1.8051609165115
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,53573.57357357356,14610.477837837834,723.5535896298405,nan,nan,nan,0.04776477508913678,0.04487273357103139,1.4618881651808218,1.4619198378606866,1.4619204149844007,1.4619204149844007
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,85000.0,30000.0,822.441431564082,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.634788032275248,2.635233999061482,2.6352349732150335,2.6352349732150335
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640813,nan,nan,nan,0.04776477508913678,0.04487273357103139,3.0181487934371187,3.0185846615189464,3.0185846615189464,3.0185846615189464
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,63083.08308308311,17203.89225225226,754.6314145059199,nan,nan,nan,0.04776477508913678,0.04487273357103139,2.648615448713957,2.6494841244198013,2.6494841244198013,2.6494841244198013
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,20793.72378378378,806.010573993664,76246.24624624623,0.04776477508913678,0.04487273357103139,2.133001170374051,2.1333821845754377,2.1333847604511362,2.1333847604511362
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,63483.483483483455,17313.08864864864,756.0511160593896,17108.3454054054,753.3965443106725,62732.7327327327,0.04776477508913678,0.04487273357103139,3.958198697741929,3.95900560542707,3.9590541917535718,3.9590541917535718
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315640813,17804.472432432452,762.5509346036524,65285.28528528536,0.04776477508913678,0.04487273357103139,4.592709713099979,4.594380973063207,4.594380973063207,4.594380973063207
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,51471.47147147147,14037.196756756759,717.367567198986,17067.396756756763,752.869419559388,62582.58258258261,0.04776477508913678,0.04487273357103139,3.9918668840704212,3.992972000414679,3.9929880347930213,3.9929880347930213
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,16043.680540540518,740.1018406274567,58828.82882882874,0.04776477508913678,0.04487273357103139,3.1840680663523058,3.1846378613329325,3.1846773799023134,3.1846773799023134
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,53323.32332332328,14542.23009009008,722.804175480666,14296.538198198192,720.135339025445,52422.422422422394,0.04776477508913678,0.04487273357103139,5.668470664037693,5.670694115230013,5.671793505708278,5.671793505708278
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315766262,14815.221081081088,725.8228855098688,54324.32432432434,0.04776477508913678,0.04487273357103139,6.778646626031772,6.781822672914204,6.781840157757626,6.781840157757626
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,40760.760760760815,11116.19315315317,689.692924774232,14282.888648648666,719.9884025699942,52372.37237237244,0.04776477508913678,0.04487273357103139,5.728729962886337,5.731326252420759,5.731407966701641,5.731407966701641
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,13504.864324324339,711.8450940100558,49519.51951951957,0.04776477508913678,0.04487273357103139,4.465656232083491,4.4705502031908075,4.471087418559852,4.471087418559852
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,43113.11311311316,11757.721981981995,695.2201772303075,12563.045405405419,702.597530064034,46066.06606606611,0.04776477508913678,0.04487273357103139,8.280636915036897,8.31451570386946,8.314681760763273,8.314681760763273
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.441431578854,12945.232792792804,706.2696006807994,47467.46746746751,0.04776477508913678,0.04487273357103139,10.423955474861113,10.44089536577139,10.441490315860985,10.441490315860985
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,38458.45845845843,10488.313873873867,684.5835098582007,12549.39585585585,702.4684198429893,46016.01601601599,0.04776477508913678,0.04487273357103139,8.378128622695382,8.413865723062203,8.414477081200582,8.414477081200582
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.0,8181.54,668.3634878930171,11948.815675675682,696.9265219654307,43813.81381381383,0.04776477508913678,0.04487273357103139,6.258743339689293,6.2689421554875135,6.2689421554875135,6.2689421554875135
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,41011.011011011076,11184.44090090092,690.2661928038114,11703.123783783807,694.737700279445,42912.912912913,0.04776477508913678,0.04487273357103139,11.59424298231294,11.637675586647479,11.637728630050038,11.637728630050038
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315874845,12003.413873873902,697.4191024229185,44014.014014014116,0.04776477508913678,0.04487273357103139,15.41314369226421,15.488021678112695,15.491076761111204,15.491076761111204
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,37507.50750750755,10228.972432432445,682.5597492410269,11689.474234234227,694.6174326160699,42862.86286286284,0.04776477508913678,0.04487273357103139,11.740960904934706,11.78673881864185,11.78673881864185,11.78673881864185
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.363487893017,11211.740000000007,690.4964825026335,41111.11111111113,0.04776477508913678,0.04487273357103139,8.327925555366384,8.345092936221885,8.345092936221885,8.345092936221885
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39809.80980980983,10856.851711711717,687.5465073134393,11198.090450450454,690.3812674792416,41061.061061061075,0.04776477508913678,0.04487273357103139,16.379798484501208,16.51992753115975,16.525347396046026,16.525347396046026
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414316579482,11430.132792792778,692.3590113110143,41911.911911911855,0.04776477508913678,0.04487273357103139,23.504454321986223,23.88088282634613,23.89156154223901,23.89156154223901
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,37007.007007006985,10092.476936936931,681.5149710144899,11198.090450450436,690.3812674818905,41061.06106106101,0.04776477508913678,0.04487273357103139,16.57583313994384,16.719098217111146,16.721046840409386,16.721046840409386
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,10788.60396396399,686.9900819377233,39559.55955955965,0.04776477508913678,0.04487273357103139,10.955720292303631,11.093675040316977,11.095738677001725,11.095738677001725
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39309.30930930932,10720.35621621622,686.4371654513047,10966.048108108114,688.4440864026536,40210.210210210236,0.04776477508913678,0.04487273357103139,20.984509458793163,22.305849119880186,22.309746344340258,22.309746344340258
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315826748,11143.492252252256,689.9218109205548,40860.86086086087,0.04776477508913678,0.04487273357103139,33.348316972516145,35.46872680865654,35.499863852725,35.499863852725
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,36856.856856856895,10051.528288288298,681.2042742382156,10966.04810810814,688.4440863879519,40210.21021021032,0.04776477508913678,0.04487273357103139,21.189435311830106,22.55593180891199,22.55593180891199,22.55593180891199
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.000000000004,8181.540000000001,668.3634878930171,10611.159819819797,685.559797553702,38908.90890890882,0.04776477508913678,0.04487273357103139,13.790517739989397,13.969962598207562,13.977394382390479,13.977394382390479
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3826432744486,39059.05905905909,10652.108468468476,685.8877581227259,10829.552612612617,687.3235160862799,39709.70970970972,0.04776477508913678,0.04487273357103139,28.154842179272293,30.200134923810282,30.23381336650352,30.23381336650352
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,668.3634878930171,822.445913905899,8181.540000000001,3162.607925267563,85000.0,30000.0,822.4414315733198,10979.697657657556,688.5569153727815,40260.260260259885,0.04776477508913678,0.04487273357103139,47.25748376376106,54.6969627747346,54.88969626117192,54.88969626117192
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4092343182565,36806.80680680679,10037.878738738735,681.1009894260634,10829.552612612635,687.3235160919174,39709.709709709794,0.04776477508913678,0.04487273357103139,28.37765410668662,30.502132174269352,30.509886622964125,30.509886622964125
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,668.3634878930171,822.445913905899,8181.540000000001,3364.0372759523416,30000.0,8181.54,668.3634878930171,10515.61297297298,684.7994714472629,38558.55855855858,0.04776477508913678,0.04487273357103139,16.96566455035683,17.394087116413687,17.39885836388512,17.39885836388512
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7244428638271905,0.7244882265488005,0.7244884883019405,0.7244884883019405
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,626.0103367948462,769.6550473153219,8181.540000000001,3171.490306731885,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.8494051873755886,0.8494275768027713,0.8494281377991576,0.8494281377991576
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.7890224763496,85000.0,30000.0,769.6508686123412,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.7237599855804999,0.7237894172455627,0.7237894172455627,0.7237894172455627
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,626.0103367948462,769.6550473153219,8181.540000000001,3373.31525757568,77497.49749749756,21134.962522522543,759.3572135271169,nan,nan,nan,0.04316129046622385,0.04191129070562919,0.6598497739844166,0.6598893364620122,0.6598894612386048,0.6598894612386048
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1268140490133,85000.0,30000.0,769.6508686123411,nan,nan,nan,0.04316129046622385,0.04191129070562919,1.7663248402826972,1.7664559079056286,1.7664655757466223,1.7664655757466223
