setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64234.234234234544,17517.831891891976,1120.0050772924824,18077.463423423542,1127.5906499718892,66286.28628628672,162.4807889627493,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60080.08008008029,16384.919279279336,1105.3791024285883,17053.747207207227,1113.8955145510422,62532.5325325326,169.36403769670866,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,58878.87887887883,16057.330090090076,1101.3321036623324,17572.43009009002,1120.7346307807861,64434.43443443417,65.63151828679673,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36206.20620620614,9874.084144144126,1040.2753066078296,16985.499459459388,1113.0108839636328,62282.282282282016,187.782125895625,0.085673385764147,0.06346236203772533
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.218326431512064,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.467511431530951,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.040946332315971,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.6598335152163735,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908395,nan,nan,nan,4.525568790248246,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908397,nan,nan,nan,4.707355061624903,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908395,nan,nan,nan,4.625995470802802,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,30000.0,1137.9638652908395,nan,nan,nan,3.600436365766575,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,85000.0,30000.0,1137.9638652908395,nan,nan,nan,3.502836141551319,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,18.076425541216068,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.96386529084,nan,nan,nan,21.78308515934612,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908395,nan,nan,nan,21.813753415451753,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.96386529084,nan,nan,nan,26.549217556718265,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908395,nan,nan,nan,25.806216681388726,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908397,nan,nan,nan,25.18630583686763,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.96386529084,nan,nan,nan,26.113676770328368,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,70740.74074074073,19292.27333333333,1095.4772754588475,nan,nan,nan,16.92816288918143,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,61131.131131131144,16671.559819819824,1056.9026182294465,nan,nan,nan,13.113653063536153,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652908397,nan,nan,nan,12.733492287366763,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.96386529084,nan,nan,nan,14.88241879515671,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,13.767161585339862,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908397,nan,nan,nan,17.804630197160748,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.9638652908397,nan,nan,nan,16.832752890263468,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908395,nan,nan,nan,16.77517405779925,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,85000.0,30000.0,1137.9638652908397,nan,nan,nan,17.13925475273375,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,85000.0,30000.0,1137.9638652908397,nan,nan,nan,11.525246434495195,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,72842.84284284286,19865.55441441442,1104.6649011196616,nan,nan,nan,9.39662948872714,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.96386529084,nan,nan,nan,21.32924071209734,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.96386529084,nan,nan,nan,23.676554660260887,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,32.93415539415029,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908395,nan,nan,nan,31.180495999988814,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,77497.49749749745,21134.96252252251,1125.9662920532878,nan,nan,nan,38.34627534773314,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,71941.94194194202,19619.862522522544,1100.6944057532962,nan,nan,nan,30.352207787695548,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,66536.53653653656,18145.711171171177,1077.909091174633,nan,nan,nan,36.510870900907314,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,58878.878878878895,16057.330090090094,1048.6749265121653,nan,nan,nan,25.828984018733458,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,48568.568568568575,13245.522882882886,1014.9531456451996,21571.748108108117,1133.6008169096797,79099.09909909913,17.73395200894642,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.96386529084,nan,nan,nan,21.417233317208773,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908397,nan,nan,nan,26.47890947197405,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,85000.0,30000.0,1137.9638652908397,nan,nan,nan,28.782480468777948,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,85000.0,30000.0,1137.9638652908397,nan,nan,nan,33.229583129820355,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,85000.0,30000.0,1137.96386529084,nan,nan,nan,35.270414747626866,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,85000.0,30000.0,1137.9638652908395,nan,nan,nan,32.26436401127874,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,75095.09509509506,20479.784144144134,1114.8073182063054,nan,nan,nan,35.11343508372431,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,62382.38238238239,17012.798558558563,1061.6070016962906,nan,nan,nan,22.496529556398908,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,53823.8238238238,14678.725585585578,1031.3327636485326,nan,nan,nan,15.463485096838033,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652903272,20561.681441441433,1116.182974055338,75395.39539539536,42.73571769509056,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652823041,19879.203963963933,1104.886933011196,72892.89289289278,48.387485049490614,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,70740.74074074079,19292.273333333345,1095.4772754588482,19933.80216216218,1105.7765856516355,73093.09309309316,62.86357894231057,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,68188.1881881882,18596.14630630631,1084.682543218265,19387.82018018019,1096.9898642949693,71091.09109109113,64.01948578447166,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,63333.333333333736,17272.140000000112,1065.2460810565713,17558.78054054065,1069.3322743416225,64384.384384384786,63.9114773630692,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,63233.23323323317,17244.840900900886,1064.8604274522997,18705.34270270269,1086.3496033463355,68588.58858858854,64.90552237042431,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,59179.17917917914,16139.227387387378,1049.754108755615,17681.62648648646,1071.104088480048,64834.83483483474,70.47310787668233,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,56526.52652652675,15415.801261261324,1040.411279729434,18309.505765765847,1080.352949030991,67137.13713713744,38.52959788233841,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,37057.05705705709,10106.126486486495,984.9493145268355,17449.58414414419,1067.7676989169158,63983.98398398415,28.499064473582596,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,970.5463847075806,1137.9687356983513,8181.540000000001,2837.4431876312624,85000.0,30000.0,1137.9638652909935,nan,nan,nan,32.364640385564584,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,970.5463847075806,1137.9687356983513,8181.540000000001,2896.4293456079313,85000.0,30000.0,1137.9638652908407,21721.89315315317,1136.261252734207,79649.64964964971,33.34462381017376,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,970.5463847075806,1137.9687356983513,8181.540000000001,2954.7283063751993,76096.09609609624,20752.775135135176,1119.4141886828986,nan,nan,nan,43.503479442868496,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,970.5463847075806,1137.9687356983513,8181.540000000001,2910.2795411123166,73243.24324324331,19974.75081081083,1106.4454264548049,21257.808468468498,1128.097717626892,77947.94794794805,44.28525787575638,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,970.5463847075806,1137.9687356983513,8181.540000000001,2950.2239339653497,68338.33833833822,18637.094954954922,1085.306546963801,19155.777837837806,1093.3293973592831,70240.24024024012,44.62408511076945,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,970.5463847075806,1137.9687356983513,8181.540000000001,2983.6460363234837,66136.13613613624,18036.514774774805,1076.292053342154,20343.288648648668,1112.526759017827,74594.59459459466,44.667025144505516,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,970.5463847075806,1137.9687356983513,8181.540000000001,2987.8269091981256,61681.68168168168,16821.704864864863,1058.9608039159539,19224.02558558561,1094.401430071589,70490.49049049057,48.68983912550312,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,970.5463847075806,1137.9687356983513,8181.540000000001,3205.493628504579,57177.17717717722,15593.245405405416,1042.6632652251035,19824.605765765784,1103.9997207115584,72692.69269269276,30.350273878639964,0.07972621343552735,0.061353235828072956
hot-2,60000.0,30000.0,80000.0,1.5e-06,11250.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,970.5463847075806,1137.9687356983513,8181.540000000001,3253.722325073843,39459.4594594595,10761.304864864876,990.5448330592375,18732.641801801805,1086.7678934483408,68688.6886886887,21.843185623448203,0.07972621343552735,0.061353235828072956
