setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65385.38538538527,17831.771531531504,1169.4755967201834,17572.43009009008,1164.3014289223697,64434.4344344344,0.08875528441121312,0.07462718700133023,39.559834564920855,39.559834564920855,39.559834564920855,39.559834564920855
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528941112677,18910.08594594606,1191.8020915752124,69339.33933933976,0.08875528441121312,0.07462718700133023,31.198392104712443,31.198392104712443,31.198392104712443,31.198392104712443
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68638.63863863885,18718.99225225231,1187.7499558053337,19210.376036036072,1198.2528891568459,70440.44044044056,0.08875528441121312,0.07462718700133023,24.5463763568773,24.5463763568773,24.5463763568773,24.5463763568773
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63433.43343343354,17299.43909909913,1158.9368306197105,17831.771531531635,1169.475596724325,65385.38538538576,0.08875528441121312,0.07462718700133023,33.187804433966775,33.187804433966775,33.187804433966775,33.187804433966775
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62532.5325325323,17053.747207207143,1154.1805064635016,18541.54810810805,1184.0241084213699,67987.98798798777,0.08875528441121312,0.07462718700133023,17.055029268124954,17.259419664346034,17.263438375914998,17.263438375914998
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807739,15838.93729729711,1131.662968645817,16971.849909909713,1152.610184160993,62232.232232231516,0.08875528441121312,0.07462718700133023,25.374990870876907,25.374990870876907,25.374990870876907,25.374990870876907
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289395985412,nan,nan,nan,0.08875528441121312,0.07462718700133023,14.33206137537905,14.33206137537905,14.33206137537905,14.33206137537905
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289428822512,20971.167927927807,1238.1231642930804,76896.89689689645,0.08875528441121312,0.07462718700133023,19.898974361500095,19.898974361500095,19.898974361500095,19.898974361500095
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65235.23523523493,17790.822882882803,1168.6535830989294,17558.78054054054,1164.0312041530935,64384.384384384386,0.08875528441121312,0.07462718700133023,40.13250941059072,40.13250941059072,40.13250941059072,40.13250941059072
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289407754897,18882.78684684705,1191.2206955002846,69239.23923923999,0.08875528441121312,0.07462718700133023,31.632879113243963,31.632879113243963,31.632879113243963,31.632879113243963
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68588.58858858913,18705.342702702852,1187.4620912542218,19183.076936937112,1197.6622534450235,70340.34034034099,0.08875528441121312,0.07462718700133023,25.260803350136595,25.260803350136595,25.260803350136595,25.260803350136595
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63433.43343343359,17299.43909909914,1158.9368311454791,17818.121981982025,1169.2013845326928,65335.33533533549,0.08875528441121312,0.07462718700133023,34.58087351907501,34.58087351907501,34.58087351907501,34.58087351907501
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62482.482482482796,17040.09765765774,1153.9182613331466,18527.898558558692,1183.7389746209822,67937.93793793843,0.08875528441121312,0.07462718700133023,17.22089889980728,17.665084327419052,17.685372564968706,17.685372564968706
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807841,15838.937297297389,1131.6629859354957,16944.550810810902,1152.0884232424405,62132.13213213246,0.08875528441121312,0.07462718700133023,24.871340014409505,24.871340014409505,24.871340014409505,24.871340014409505
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289397882957,nan,nan,nan,0.08875528441121312,0.07462718700133023,14.926403047976997,14.926403047976997,14.926403047976997,14.926403047976997
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289402214642,20957.51837837855,1237.8006533049029,76846.84684684747,0.08875528441121312,0.07462718700133023,20.294975529576156,20.294975529576156,20.294975529576156,20.294975529576156
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65185.18518518574,17777.173333333485,1168.3799987393224,17545.13099099118,1163.761190059829,64334.33433433502,0.08875528441121312,0.07462718700133023,40.36904298819449,40.36904298819449,40.36904298819449,40.36904298819449
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289409240859,18882.786846847088,1191.2206951586588,69239.23923924012,0.08875528441121312,0.07462718700133023,31.81603177040061,31.81603177040061,31.81603177040061,31.81603177040061
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68588.5885885883,18705.342702702626,1187.4620929982061,19183.076936936806,1197.6622533133402,70340.34034033986,0.08875528441121312,0.07462718700133023,25.844839186473724,25.844839186473724,25.844839186473724,25.844839186473724
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63383.38338338314,17285.789549549485,1158.6708057290055,17804.472432432343,1168.9273777123888,65285.285285284954,0.08875528441121312,0.07462718700133023,35.54594394697057,35.54594394697057,35.54594394697057,35.54594394697057
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62432.43243243196,17026.44810810798,1153.6562257333114,18514.249009009025,1183.4540511375023,67887.88788788795,0.08875528441121312,0.07462718700133023,17.106657820110875,17.901225233285558,17.922247630807473,17.922247630807473
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807765,15838.937297297183,1131.6629679701214,16944.550810810702,1152.0884230669865,62132.13213213173,0.08875528441121312,0.07462718700133023,24.95164057214682,24.95164057214682,24.95164057214682,24.95164057214682
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394935062,nan,nan,nan,0.08875528441121312,0.07462718700133023,15.246019649794416,15.246019649794416,15.246019649794416,15.246019649794416
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289415662623,20957.518378378165,1237.8006532769978,76846.84684684606,0.08875528441121312,0.07462718700133023,20.453478412566295,20.453478412566295,20.453478412566295,20.453478412566295
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65135.135135135635,17763.52378378392,1168.1066244077085,17545.130990991194,1163.7611896213307,64334.33433433507,0.08875528441121312,0.07462718700133023,40.4407731635143,40.4407731635143,40.4407731635143,40.4407731635143
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289396108185,18882.786846846615,1191.2206952070615,69239.23923923839,0.08875528441121312,0.07462718700133023,31.86971763367341,31.86971763367341,31.86971763367341,31.86971763367341
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68588.58858858858,18705.342702702703,1187.4620941492758,19169.427387387386,1197.3672511106313,70290.29029029027,0.08875528441121312,0.07462718700133023,26.09720713736061,26.09720713736061,26.09720713736061,26.09720713736061
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63383.38338338371,17285.78954954964,1158.6708053375987,17804.47243243251,1168.9273781933455,65285.285285285565,0.08875528441121312,0.07462718700133023,35.93396085616148,35.93396085616148,35.93396085616148,35.93396085616148
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62432.43243243296,17026.448108108252,1153.656225705005,18514.249009009134,1183.4540557076718,67887.88788788834,0.08875528441121312,0.07462718700133023,17.072295848024314,17.99251905967602,17.99251905967602,17.99251905967602
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807873,15838.937297297474,1131.6629678831328,16944.550810811004,1152.0884232419123,62132.13213213284,0.08875528441121312,0.07462718700133023,25.747849770875256,25.747849770875256,25.747849770875256,25.747849770875256
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289395888274,nan,nan,nan,0.08875528441121312,0.07462718700133023,15.397044166441708,15.397044166441708,15.397044166441708,15.397044166441708
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528940073546,20957.518378378234,1237.800659249999,76846.84684684631,0.08875528441121312,0.07462718700133023,20.514749563829646,20.514749563829646,20.514749563829646,20.514749563829646
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65135.13513513593,17763.523783784003,1168.1066244742563,17545.130990991292,1163.7611894591332,64334.334334335435,0.08875528441121312,0.07462718700133023,40.4594339331487,40.4594339331487,40.4594339331487,40.4594339331487
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289405127644,18882.78684684706,1191.2206950919683,69239.23923924002,0.08875528441121312,0.07462718700133023,31.870196555069008,31.870196555069008,31.870196555069008,31.870196555069008
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68588.58858858673,18705.3427027022,1187.4620912011198,19169.427387386873,1197.367251267153,70290.29029028841,0.08875528441121312,0.07462718700133023,26.198293613533348,26.198293613533348,26.198293613533348,26.198293613533348
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63383.38338338409,17285.789549549743,1158.670805496707,17804.472432432678,1168.9273780391109,65285.285285286176,0.08875528441121312,0.07462718700133023,36.09031293008718,36.09031293008718,36.09031293008718,36.09031293008718
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62432.43243243249,17026.448108108125,1153.6562257045937,18514.24900900914,1183.4540511220418,67887.88788788837,0.08875528441121312,0.07462718700133023,17.06170773176993,17.97848747531738,18.006479457139545,18.006479457139545
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.0780780784,15838.937297297385,1131.6629680820654,16944.550810810968,1152.0884233517174,62132.132132132705,0.08875528441121312,0.07462718700133023,27.272502781862038,27.272502781862038,27.272502781862038,27.272502781862038
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289395480918,nan,nan,nan,0.08875528441121312,0.07462718700133023,15.444931297594017,15.444931297594017,15.444931297594017,15.444931297594017
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528940619155,20957.518378378332,1237.8006551802407,76846.84684684667,0.08875528441121312,0.07462718700133023,20.53236209903305,20.53236209903305,20.53236209903305,20.53236209903305
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65135.13513513511,17763.523783783778,1168.1066242027425,17545.130990990805,1163.761189425649,64334.334334333646,0.08875528441121312,0.07462718700133023,40.45918676488229,40.45918676488229,40.45918676488229,40.45918676488229
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289402287694,18882.786846846768,1191.2206954961907,69239.23923923896,0.08875528441121312,0.07462718700133023,31.890417451709634,31.890417451709634,31.890417451709634,31.890417451709634
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,68588.58858858731,18705.342702702354,1187.4620911952882,19169.42738738705,1197.3672503723717,70290.29029028905,0.08875528441121312,0.07462718700133023,26.223981371633748,26.223981371633748,26.223981371633748,26.223981371633748
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,63383.383383381515,17285.78954954904,1158.6708055870718,17804.472432432038,1168.927377789024,65285.28528528384,0.08875528441121312,0.07462718700133023,36.13215843700628,36.13215843700628,36.13215843700628,36.13215843700628
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,62432.43243243341,17026.448108108376,1153.656225773572,18514.24900900925,1183.4540510935535,67887.88788788878,0.08875528441121312,0.07462718700133023,17.06186506424232,17.973958893446415,18.05274284059603,18.05274284059603
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,58078.07807807801,15838.93729729728,1131.6629694063683,16944.550810810946,1152.088423103837,62132.13213213262,0.08875528441121312,0.07462718700133023,28.750412653483195,28.750412653483195,28.750412653483195,28.750412653483195
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289402496414,nan,nan,nan,0.08875528441121312,0.07462718700133023,15.460279345032342,15.460279345032342,15.460279345032342,15.460279345032342
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289403365966,20957.51837837857,1237.8006563634106,76846.84684684753,0.08875528441121312,0.07462718700133023,20.53540532500149,20.53540532500149,20.53540532500149,20.53540532500149
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,65135.13513513147,17763.523783782788,1168.106624246466,17545.130990990183,1163.7611897351649,64334.33433433137,0.08875528441121312,0.07462718700133023,40.465706352092916,40.465706352092916,40.465706352092916,40.465706352092916
