setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448461,17586.079639639676,1192.0971479111215,19415.119279279355,1233.4445466253067,71191.19119119146,0.09194390774252162,0.0801837539800576,0.08708575382807654,3.4696621805981565,19.0185482725005,19.13110198787504,19.134010017401817,19.134010017401817
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.029029028796,16098.278738738674,1161.4787928880128,17490.532792792706,1190.0495533578123,64134.13413413381,0.09194390774252162,0.0801837539800576,0.057284248404243954,3.4189193663772826,27.80317838655265,32.24329391883187,32.59088119998436,32.59088119998436
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620861426629,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.112082405747615,15.405552683937199,17.613023763930784,17.759675202018393,17.759675202018393
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862462104,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2566029146769706,21.85714425497454,24.115456419723273,24.288218291177177,24.288218291177177
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68288.28828828812,18623.445405405364,1215.0461517484064,18241.25801801799,1206.4382679427235,66886.88688688679,0.09194390774252162,0.0801837539800576,0.0004988084906940799,3.3509158701761756,47.226119577640134,48.624966409769996,48.73327010976223,48.73327010976223
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086234687,19742.708468468572,1241.2816911100501,72392.39239239277,0.09194390774252162,0.0801837539800576,nan,3.2657999559500945,36.95096050569058,38.323183791878975,38.432483825970564,38.432483825970564
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184151,19592.563423423333,1237.6733887649284,20083.94720720705,1249.5848230512513,73643.64364364307,0.09194390774252162,0.0801837539800576,0.03606859229874364,3.3944510568886272,27.12113694711013,30.456350801516184,30.71526083669456,30.71526083669456
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66236.23623623663,18063.81387387398,1202.5024218678434,18555.197657657776,1213.495939686539,68038.03803803847,0.09194390774252162,0.0801837539800576,0.040224896218942464,3.3954033448634013,36.43683064623717,40.532132517071815,40.82827122922684,40.82827122922684
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448368,17586.07963963942,1192.0971432085016,19346.87153153139,1231.828314507132,70940.94094094042,0.09194390774252162,0.0801837539800576,0.08831100325915506,3.4697601063612966,19.109603115088877,19.94141688473687,19.9424522719847,19.9424522719847
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.0290290286,16098.278738738622,1161.478795049119,17463.233693693594,1189.466579194421,64034.034034033655,0.09194390774252162,0.0801837539800576,0.05751371608562163,3.418887367779552,23.101839586984934,31.26878104116807,31.78470931649058,31.78470931649058
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620863478015,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1122481974851395,15.729983481053436,18.257878280553893,18.394719282129515,18.394719282129515
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862304123,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2570967008358034,22.550376034427103,24.697768518542638,24.856354802134852,24.856354802134852
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68038.03803803804,18555.19765765766,1213.4959393205672,18227.608468468465,1206.1341473500072,66836.83683683682,0.09194390774252162,0.0801837539800576,0.0005133690957928039,3.3509133817017087,48.0734394481106,49.30275080691531,49.39859049803936,49.39859049803936
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135098,19715.409369369438,1240.6235869208922,72292.29229229254,0.09194390774252162,0.0801837539800576,nan,3.2658001785272033,37.56272950446898,38.82051160961434,38.919796782077796,38.919796782077796
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184133,19592.563423423286,1237.6733895673415,20070.2976576575,1249.249965671519,73593.593593593,0.09194390774252162,0.0801837539800576,0.03649420198841621,3.3944954404896728,27.917672008374982,31.242730597467222,31.487336406249966,31.487336406249966
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618736,18050.164324324647,1202.2012572873218,18541.548108108404,1213.1865801097424,67987.98798798907,0.09194390774252162,0.0801837539800576,0.040311465159014716,3.395407965969878,37.94741355840348,42.12556125602033,42.40624849895515,42.40624849895515
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.4844844845,17586.079639639644,1192.0971541823665,19333.221981982042,1231.5057524542663,70890.89089089111,0.09194390774252162,0.0801837539800576,0.08871767897414506,3.4698065567361107,18.976469605871426,20.306042820933193,20.325682993469965,20.325682993469965
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.0290290293,16098.278738738814,1161.4787941533316,17449.58414414426,1189.1754296946644,63983.983983984406,0.09194390774252162,0.0801837539800576,0.057589115857340174,3.418872275362132,17.323578578359907,31.177430498020797,31.931176777580838,31.931176777580838
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862316763,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.112297256875688,16.178461570515292,18.791075514155864,18.904218844020495,18.904218844020495
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862366455,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2572613409733293,23.19118254776737,25.068660834572178,25.21347772071541,25.21347772071541
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67937.93793793744,18527.898558558423,1212.877447965437,18213.95891891879,1205.8302488659592,66786.78678678631,0.09194390774252162,0.0801837539800576,0.0005242513393082645,3.350913981994869,48.433170083612495,49.580241151448966,49.67052478451036,49.67052478451036
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862595184,19715.409369369616,1240.6235870948906,72292.2922922932,0.09194390774252162,0.0801837539800576,nan,3.265799782830316,37.826518643770534,39.02747578631356,39.12376123488702,39.12376123488702
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184259,19592.563423423628,1237.67339115467,20070.297657657826,1249.2499656948883,73593.59359359421,0.09194390774252162,0.0801837539800576,0.03667366418892596,3.394526194916819,28.81211864971496,31.810204440462932,32.035235771571614,32.035235771571614
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618631,18050.16432432436,1202.2012596823201,18527.898558558572,1212.8774483340994,67937.93793793798,0.09194390774252162,0.0801837539800576,0.04040327510273831,3.395406629809718,39.4417503773417,43.18050577374903,43.428281323279954,43.428281323279954
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.484484483924,17586.079639639487,1192.097144110024,19319.572432432233,1231.183414320356,70840.8408408401,0.09194390774252162,0.0801837539800576,0.08887826685283728,3.469833446726301,19.285940701617214,20.466052830338526,20.51035076073942,20.51035076073942
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.029029028956,16098.278738738718,1161.4787925102685,17449.584144144133,1189.175430283635,63983.98398398395,0.09194390774252162,0.0801837539800576,0.05761737764841,3.4188628970504915,13.3144903239579,32.02319977881352,33.05831894796227,33.05831894796227
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862794159,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1123106029397984,16.452118123142547,19.02842116562363,19.125913931098985,19.125913931098985
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862387833,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.257311173933328,23.51685286444214,25.20769786922098,25.348268858698617,25.348268858698617
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67887.88788788728,18514.249009008843,1212.5685437440222,18213.958918918714,1205.8302492714695,66786.78678678603,0.09194390774252162,0.0801837539800576,0.0005297255107074161,3.350914844643966,48.54246654552962,49.660910053880684,49.74926350282476,49.74926350282476
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862483275,19715.409369369132,1240.6235877140346,72292.29229229141,0.09194390774252162,0.0801837539800576,nan,3.26579732887537,37.90550500974094,39.084659850007135,39.18236437850558,39.18236437850558
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.8418418411,19592.563423423224,1237.6733888174583,20056.64810810791,1248.9153362244397,73543.54354354281,0.09194390774252162,0.0801837539800576,0.036725858170762175,3.3945358973454134,29.349768904343726,32.03106107767557,32.23922089972786,32.23922089972786
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618672,18050.164324324473,1202.201257543181,18527.898558558707,1212.8774492322473,67937.93793793848,0.09194390774252162,0.0801837539800576,0.04043024235315555,3.3954037594778974,40.340695693154444,43.59419555858041,43.82387200935453,43.82387200935453
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.484484485074,17586.0796396398,1192.0971436714767,19319.572432432644,1231.1834140335145,70840.84084084161,0.09194390774252162,0.0801837539800576,0.08892926911272374,3.469847303110651,19.371696873404947,20.526342781306205,20.565491042739108,20.565491042739108
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.029029028774,16098.278738738667,1161.478792355759,17449.584144144043,1189.1754372883574,63983.983983983606,0.09194390774252162,0.0801837539800576,0.05762508220324209,3.4188580070695798,12.085778920976235,33.49444505487137,34.63984850742337,34.63984850742337
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862798306,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.112304773052205,16.52529233056976,19.127293118695327,19.21678984974091,19.21678984974091
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862686604,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.257301185126097,23.66695208814761,25.257100789902843,25.3926515956917,25.3926515956917
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67887.88788788833,18514.249009009127,1212.568543771806,18213.958918918957,1205.8302489255739,66786.78678678692,0.09194390774252162,0.0801837539800576,0.0005289512054065354,3.350907419903163,48.57365463006681,49.68673251174249,49.77167605689525,49.77167605689525
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086244732,19715.40936936956,1240.6235873755777,72292.292292293,0.09194390774252162,0.0801837539800576,nan,3.2657952709979896,37.933062025051015,39.102216011462076,39.19071751624632,39.19071751624632
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.8418418418,19592.563423423413,1237.6733888793476,20056.648108108082,1248.915336182674,73543.54354354345,0.09194390774252162,0.0801837539800576,0.03674559793969067,3.3945417644080984,29.636424530311228,32.121345151005116,32.33198186325169,32.33198186325169
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618633,18050.164324324363,1202.2012576423815,18527.898558558587,1212.8774489735936,67937.93793793804,0.09194390774252162,0.0801837539800576,0.04043728810370297,3.395400878653793,40.841845273435034,43.75229912624333,43.970376069483514,43.970376069483514
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448436,17586.079639639607,1192.0971436238792,19319.572432432225,1231.183419731397,70840.84084084007,0.09194390774252162,0.0801837539800576,0.0889498138413836,3.4698565598418454,19.404024617633446,20.516109023911472,20.55519721039918,20.55519721039918
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.029029030324,16098.278738739093,1161.4787939321254,17449.58414414444,1189.175431100324,63983.98398398506,0.09194390774252162,0.0801837539800576,0.05762045057411804,3.418849453503359,12.12529386915396,35.223590548594316,36.18856846144208,36.18856846144208
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862268068,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.112301233017129,16.510780114059067,19.1560869223237,19.24345558517701,19.24345558517701
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.962086232361,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.257301077429502,23.713671492514212,25.273104331018054,25.402937779761245,25.402937779761245
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67837.83783783858,18500.599459459663,1212.2598672116137,18213.95891891923,1205.8302489318166,66786.78678678792,0.09194390774252162,0.0801837539800576,0.0005266086976467211,3.350906745265545,48.585134694496205,49.69181238918863,49.78408287088798,49.78408287088798
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620863196249,19715.409369369772,1240.623587194065,72292.29229229377,0.09194390774252162,0.0801837539800576,nan,3.265796686166008,37.94325929957095,39.11509231568598,39.211432795007596,39.211432795007596
