setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086269913,19742.708468468514,1241.2816907413312,72392.39239239255,0.09194390774252162,0.0801837539800576,40.453083763982605,40.453083763982605,40.453083763982605,40.453083763982605
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.8418418407,19592.563423423115,1237.673388800693,20083.947207206907,1249.5848238641393,73643.64364364254,0.09194390774252162,0.0801837539800576,32.331024677940036,32.331024677940036,32.331024677940036,32.331024677940036
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66236.2362362365,18063.813873873947,1202.5024214266123,18555.197657657773,1213.4959389715502,68038.03803803846,0.09194390774252162,0.0801837539800576,42.97435957699038,42.97435957699038,42.97435957699038,42.97435957699038
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.484484484965,17586.07963963977,1192.0971432566676,19346.87153153167,1231.8283138523411,70940.94094094144,0.09194390774252162,0.0801837539800576,20.257440958627917,20.98508973073351,20.989034087043663,20.99277430829325
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902839,16098.278738738563,1161.4787963727483,17463.233693693575,1189.4665770008496,64034.034034033604,0.09194390774252162,0.0801837539800576,33.45950986026848,33.45950986026848,33.45950986026848,33.45950986026848
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862705676,nan,nan,nan,0.09194390774252162,0.0801837539800576,19.363535619713247,19.363535619713247,19.363535619713247,19.363535619713247
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862355646,nan,nan,nan,0.09194390774252162,0.0801837539800576,26.16485448879025,26.16485448879025,26.16485448879025,26.16485448879025
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,68038.03803803747,18555.197657657503,1213.4959393227643,18227.60846846838,1206.1341445882736,66836.83683683652,0.09194390774252162,0.0801837539800576,51.99891356188774,51.99891356188774,51.99891356188774,51.99891356188774
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620876742174,19715.409369369423,1240.6235869127352,72292.29229229249,0.09194390774252162,0.0801837539800576,40.96886192713159,40.96886192713159,40.96886192713159,40.96886192713159
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184192,19592.563423423446,1237.6733912042548,20070.297657657702,1249.2499659724508,73593.59359359376,0.09194390774252162,0.0801837539800576,33.14362189927114,33.14362189927114,33.14362189927114,33.14362189927114
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618601,18050.16432432428,1202.2012573497336,18541.54810810806,1213.1865799974896,67987.98798798781,0.09194390774252162,0.0801837539800576,44.63396779983569,44.63396779983569,44.63396779983569,44.63396779983569
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448415,17586.07963963955,1192.097144964383,19333.22198198183,1231.5057497918594,70890.89089089032,0.09194390774252162,0.0801837539800576,20.089579154882763,21.375233190506442,21.39497997210958,21.39497997210958
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.029029029385,16098.278738738838,1161.478814878135,17449.584144144228,1189.175430304733,63983.98398398429,0.09194390774252162,0.0801837539800576,33.61060445023359,33.61060445023359,33.61060445023359,33.61060445023359
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.962086292124,nan,nan,nan,0.09194390774252162,0.0801837539800576,19.899071113927057,19.899071113927057,19.899071113927057,19.899071113927057
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862845707,nan,nan,nan,0.09194390774252162,0.0801837539800576,26.538944410380108,26.538944410380108,26.538944410380108,26.538944410380108
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67937.93793793813,18527.898558558612,1212.877447948615,18213.95891891901,1205.8302495859893,66786.78678678711,0.09194390774252162,0.0801837539800576,52.28445718547526,52.28445718547526,52.28445718547526,52.28445718547526
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086234386,19715.409369369416,1240.6235870617268,72292.29229229246,0.09194390774252162,0.0801837539800576,41.172727826740626,41.172727826740626,41.172727826740626,41.172727826740626
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.8418418416,19592.563423423355,1237.6733891374633,20070.297657657607,1249.2499663364918,73593.5935935934,0.09194390774252162,0.0801837539800576,33.71946163260017,33.71946163260017,33.71946163260017,33.71946163260017
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618585,18050.164324324236,1202.2012595201509,18527.898558558358,1212.8774479487804,67937.9379379372,0.09194390774252162,0.0801837539800576,45.71247889380989,45.71247889380989,45.71247889380989,45.71247889380989
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448456,17586.07963963966,1192.0971515707424,19319.572432432346,1231.183415340327,70840.84084084052,0.09194390774252162,0.0801837539800576,20.033514959556253,21.542682896649758,21.589203335771902,21.589203335771902
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902917,16098.278738738778,1161.4787925699125,17449.584144144224,1189.1754317950479,63983.983983984275,0.09194390774252162,0.0801837539800576,34.80038029862093,34.80038029862093,34.80038029862093,34.80038029862093
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862349727,nan,nan,nan,0.09194390774252162,0.0801837539800576,20.13280304486574,20.13280304486574,20.13280304486574,20.13280304486574
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620863009777,nan,nan,nan,0.09194390774252162,0.0801837539800576,26.677370154522865,26.677370154522865,26.677370154522865,26.677370154522865
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67887.88788788703,18514.249009008778,1212.5685437526827,18213.95891891873,1205.8302494632865,66786.78678678609,0.09194390774252162,0.0801837539800576,52.36678439634392,52.36678439634392,52.36678439634392,52.36678439634392
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086240446,19715.40936936954,1240.6235869616794,72292.29229229291,0.09194390774252162,0.0801837539800576,41.24717325913385,41.24717325913385,41.24717325913385,41.24717325913385
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184133,19592.563423423286,1237.6733897105953,20056.648108107984,1248.9153369436583,73543.54354354308,0.09194390774252162,0.0801837539800576,33.94455823058341,33.94455823058341,33.94455823058341,33.94455823058341
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618607,18050.164324324294,1202.201257298807,18527.89855855851,1212.8774594761562,67937.93793793776,0.09194390774252162,0.0801837539800576,46.13074094196788,46.13074094196788,46.13074094196788,46.13074094196788
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448487,17586.079639639745,1192.0971440439705,19319.572432432557,1231.183415720786,70840.8408408413,0.09194390774252162,0.0801837539800576,20.018307311701832,21.606742643608154,21.64794894653782,21.64794894653782
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902978,16098.278738738944,1161.4787930235836,17449.584144144268,1189.175430287968,63983.98398398444,0.09194390774252162,0.0801837539800576,36.46578864872317,36.46578864872317,36.46578864872317,36.46578864872317
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862767847,nan,nan,nan,0.09194390774252162,0.0801837539800576,20.228662089281297,20.228662089281297,20.228662089281297,20.228662089281297
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.962086262923,nan,nan,nan,0.09194390774252162,0.0801837539800576,26.730717279649657,26.730717279649657,26.730717279649657,26.730717279649657
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67887.88788788908,18514.249009009334,1212.5685437523848,18213.95891891927,1205.8302492066748,66786.78678678807,0.09194390774252162,0.0801837539800576,52.39931231853452,52.39931231853452,52.39931231853452,52.39931231853452
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620864080575,19715.409369369343,1240.6235896578485,72292.29229229219,0.09194390774252162,0.0801837539800576,41.25653549721045,41.25653549721045,41.25653549721045,41.25653549721045
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184128,19592.56342342327,1237.6733893385237,20056.6481081079,1248.91533632478,73543.54354354278,0.09194390774252162,0.0801837539800576,34.03014904863353,34.03014904863353,34.03014904863353,34.03014904863353
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618535,18050.164324324098,1202.2012579990526,18527.89855855826,1212.8774539433377,67937.93793793685,0.09194390774252162,0.0801837539800576,46.295347900964195,46.295347900964195,46.295347900964195,46.295347900964195
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448393,17586.07963963949,1192.0971434843857,19319.572432432193,1231.1834146027145,70840.84084083997,0.09194390774252162,0.0801837539800576,20.01342601600235,21.595342243806154,21.636699586196315,21.636699586196315
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902902832,16098.278738738547,1161.4787927322432,17449.58414414389,1189.1754299003142,63983.983983983046,0.09194390774252162,0.0801837539800576,38.09039793219397,38.09039793219397,38.09039793219397,38.09039793219397
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.9620862478769,nan,nan,nan,0.09194390774252162,0.0801837539800576,20.254100942630785,20.254100942630785,20.254100942630785,20.254100942630785
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862264892,nan,nan,nan,0.09194390774252162,0.0801837539800576,26.745780350688783,26.745780350688783,26.745780350688783,26.745780350688783
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67837.83783783851,18500.599459459645,1212.2598672664756,18213.958918919037,1205.830250029359,66786.78678678721,0.09194390774252162,0.0801837539800576,52.40708233220186,52.40708233220186,52.40708233220186,52.40708233220186
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620865638938,19715.409369369925,1240.623587290918,72292.29229229433,0.09194390774252162,0.0801837539800576,41.26880403033718,41.26880403033718,41.26880403033718,41.26880403033718
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184205,19592.56342342348,1237.6733888157758,20056.648108108337,1248.915336246679,73543.54354354438,0.09194390774252162,0.0801837539800576,34.05596700644448,34.05596700644448,34.05596700644448,34.05596700644448
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66186.18618618594,18050.164324324258,1202.2012574396244,18527.898558558376,1212.8774479940996,67937.93793793727,0.09194390774252162,0.0801837539800576,46.3387768748227,46.3387768748227,46.3387768748227,46.3387768748227
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,64484.48448448377,17586.079639639447,1192.097144572579,19319.57243243227,1231.1834138504405,70840.84084084025,0.09194390774252162,0.0801837539800576,20.013048650340714,21.592342125870882,21.63383445708565,21.63383445708565
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59029.02902903026,16098.278738739074,1161.478793780928,17449.58414414466,1189.1754345340842,63983.983983985876,0.09194390774252162,0.0801837539800576,38.94606042381437,38.94606042381437,38.94606042381437,38.94606042381437
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.962086227941,nan,nan,nan,0.09194390774252162,0.0801837539800576,20.265968696068224,20.265968696068224,20.265968696068224,20.265968696068224
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.9620862300808,nan,nan,nan,0.09194390774252162,0.0801837539800576,26.743901600089725,26.743901600089725,26.743901600089725,26.743901600089725
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,67837.83783783753,18500.599459459376,1212.2598672263825,18213.95891891878,1205.8302488231009,66786.78678678627,0.09194390774252162,0.0801837539800576,52.40621955958246,52.40621955958246,52.40621955958246,52.40621955958246
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.962086231417,19715.409369369165,1240.6235869625434,72292.29229229155,0.09194390774252162,0.0801837539800576,41.270871680678454,41.270871680678454,41.270871680678454,41.270871680678454
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,71841.84184184225,19592.563423423533,1237.6733890738574,20056.648108108297,1248.9153362192226,73543.54354354423,0.09194390774252162,0.0801837539800576,34.0620817509548,34.0620817509548,34.0620817509548,34.0620817509548
