setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,77397.3973973973,21107.6634234234,947.3305673376292,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0008888446305532509,3.4000134377527518,0.9790175959094517,0.9790838268655992,0.9790849315598374,0.9790849315598374
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,85000.0,30000.0,963.474291957488,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3296386730690584,1.4827926611503541,1.4829676263651668,1.4829703912126666,1.4829703912126666
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2302035572871417,1.7387548114680726,1.7389282595314568,1.7389309069125796,1.7389309069125796
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3726401781257827,1.619442331359647,1.6196513147301754,1.6196527901271207,1.6196527901271207
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,61181.18118118123,16685.209369369382,858.7694283802695,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0077470711774600505,3.414839719841538,1.3974357576912095,1.3976024803545362,1.3976053251029694,1.3976053251029694
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,85000.0,30000.0,963.4742911900051,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.363614300187013,2.174520689375737,2.174596959947803,2.174600012012716,2.174600012012716
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084581,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.2660090837046902,2.4264525409735933,2.426699415737303,2.426701858486804,2.426701858486804
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,75495.49549549552,20588.98054054055,935.8708590181144,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.004524782842021646,3.407201316258564,2.2665145206073665,2.2678813429184457,2.2678820997153273,2.2678820997153273
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,50420.420420420436,13750.55621621622,811.4423764330998,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.022216995975880942,3.4431036879030352,1.9719008064260841,1.9723953758441646,1.9724202686302712,1.9724202686302712
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,78298.2982982983,21353.355315315315,952.8583633321656,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0015761253498829016,3.4013554299642705,3.223602490222496,3.2241885155332843,3.2242205876504793,3.2242205876504793
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084231,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,3.3090187219051055,3.607726333645632,3.6089035765559005,3.609037408199457,3.609037408199457
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,60580.580580580565,16521.41477477477,855.8874322823879,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.02531353512209183,3.4456393518167885,3.2717853343177317,3.272367014410742,3.272370840149703,3.272370840149703
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,39559.55955955954,10788.60396396396,772.9296456594873,20643.57873873877,937.0637179606651,75695.69569569582,0.0579731496106038,0.05648695752016866,0.03709162760290785,3.4723287589189638,2.7268094299426733,2.7269054806226096,2.726910836387143,2.726910836387143
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,62382.38238238241,17012.798558558567,864.6187159460272,17517.831891891907,873.8591827759502,64234.23423423428,0.0579731496106038,0.05648695752016866,0.01470484248943078,3.420579904006048,4.772314538926141,4.7764049114777265,4.776877232924009,4.776877232924009
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742922605178,18459.650810810785,891.813456052925,67687.68768768759,0.0579731496106038,0.05648695752016866,nan,3.3351325664862186,5.460404563754013,5.465038779318386,5.465177983712864,5.465177983712864
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,51371.37137137124,14009.897657657624,815.2571784049,17531.481441441454,874.1126768176883,64284.28428428434,0.0579731496106038,0.05648695752016866,0.04568746808922802,3.4653846722506776,4.868255172120412,4.872019176292254,4.872094608017417,4.872094608017417
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,36506.50650650652,9955.981441441445,763.7776100041312,16343.970630630625,852.7973544676183,59929.92992992991,0.0579731496106038,0.05648695752016866,0.05505720706120218,3.484886426740347,4.000554015445012,4.002245648245655,4.002285539279393,4.002285539279393
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,54274.274274274234,14801.571531531523,827.343047441522,15060.912972972965,831.4466672435352,55225.2252252252,0.0579731496106038,0.05648695752016866,0.01920958663860025,3.421537673691738,6.656097954976767,6.663919679693924,6.664875957324678,6.664875957324678
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912071522,15797.988648648652,843.498712779041,57927.92792792794,0.0579731496106038,0.05648695752016866,nan,3.3367325378318666,7.855523232951407,7.865580589653471,7.8658261589967635,7.8658261589967635
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,46766.76676676672,12754.139099099088,797.4487170787778,15074.562522522523,831.6646119785357,55275.27527527527,0.0579731496106038,0.05648695752016866,0.05495823954135681,3.46656920096562,6.813235528640751,6.823221059626281,6.823327558124122,6.823327558124122
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,34904.904904904884,9519.19585585585,759.2703368229354,14132.743603603596,817.0889923699834,51821.821821821795,0.0579731496106038,0.05648695752016866,0.06489968826487527,3.4858993841487327,5.416712746605243,5.421891694002111,5.421901871628435,5.421901871628435
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,49269.26926926934,13436.616576576595,806.9198853332271,13573.112072072085,808.8733519787593,49769.76976976981,0.0579731496106038,0.05648695752016866,0.020752589700408393,3.421679117748922,9.29858451595772,9.339441945189908,9.339620695251535,9.339620695251535
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084224,14160.04270270268,817.4982465329679,51921.921921921836,0.0579731496106038,0.05648695752016866,nan,3.3368045812600187,11.39664858740393,11.452808538851997,11.453038725589193,11.453038725589193
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,44214.214214214124,12058.012072072048,788.2966420448421,13586.76162162158,809.0697846142024,49819.81981981967,0.0579731496106038,0.05648695752016866,0.05977892083740123,3.466910121789507,9.547705887341895,9.603165626389181,9.60389139749794,9.60389139749794
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,34104.10410410415,9300.803063063076,757.0925190498857,12822.386846846875,798.3736219210998,47017.017017017126,0.0579731496106038,0.05648695752016866,0.07052218654854304,3.486594502395115,7.30522432202644,7.313550249566301,7.313806010310362,7.313806010310362
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,46866.866866866825,12781.438198198188,797.8180869499603,12849.685945945937,798.7449661683642,47117.117117117086,0.0579731496106038,0.05648695752016866,0.021358339839537503,3.4217333261313954,12.167864007107148,12.313477719226121,12.314110154301739,12.314110154301739
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912089577,13354.71927927931,805.7572826980017,48968.96896896908,0.0579731496106038,0.05648695752016866,nan,3.3368311040849,15.670069179533687,15.792320920214788,15.795875194097228,15.795875194097228
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,42112.11211211206,11484.730990990976,781.145246337783,12863.335495495454,798.9309338707704,47167.167167167005,0.0579731496106038,0.05648695752016866,0.06046709273373417,3.46704946108206,12.564188522938586,12.687175341228086,12.687203324321386,12.687203324321386
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33753.75375375379,9205.256216216227,756.1556178459294,12208.157117117118,790.2271814603981,44764.76476476477,0.0579731496106038,0.05648695752016866,0.0730585740336107,3.486944756500493,9.203607268808948,9.286800257724071,9.28709474582222,9.28709474582222
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,45465.465465465524,12399.250810810829,792.7187848265462,12453.849009009027,793.4377789292741,45665.66566566573,0.0579731496106038,0.05648695752016866,0.021648454419484972,3.4217536483952857,15.98360386308534,16.14679278267529,16.150234721451014,16.150234721451014
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912091008,12890.63459459459,799.3034624024428,47267.26726726725,0.0579731496106038,0.05648695752016866,nan,3.3368418130777577,21.12390633366679,21.903604365833097,21.90453964919332,21.90453964919332
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,41661.66166166024,11361.885045044659,779.6581176666872,12467.49855855816,793.6180213612782,45715.71571571425,0.0579731496106038,0.05648695752016866,0.062014729192817135,3.4671083957509694,16.43030096997273,16.634098005146292,16.635063119336404,16.635063119336404
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33603.60360360362,9164.307567567572,755.7570506183325,11866.918378378368,785.874144398334,43513.51351351347,0.0579731496106038,0.05648695752016866,0.07441749683241973,3.4871116183522126,11.4686076499929,11.620670426370456,11.622203299124468,11.622203299124468
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,44864.86486486483,12235.456216216207,790.5807555209409,12276.404864864857,791.1125972795679,45015.015015014986,0.0579731496106038,0.05648695752016866,0.02180346860785513,3.421759192874341,19.68618286715557,20.018289694788226,20.024191443536992,20.024191443536992
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742936119089,12672.24180180181,796.3453478805554,46466.466466466496,0.0579731496106038,0.05648695752016866,nan,3.3368451765785507,26.987162700089254,28.587014010966843,28.60538855390228,28.60538855390228
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,41511.511511511446,11320.93639639638,779.165961984255,12290.054414414379,791.2902726884413,45065.06506506493,0.0579731496106038,0.05648695752016866,0.06272136324317364,3.4671266901327398,20.266128327185356,20.637566910017348,20.63979649108557,20.63979649108557
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33503.503503503474,9137.00846846846,755.4923262372938,11730.422882882904,784.1674823234414,43013.013013013086,0.0579731496106038,0.05648695752016866,0.0748882534227234,3.4871668970089296,13.462874769631295,13.81994684652825,13.821666033232155,13.821666033232155
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,44564.56456456489,12153.558918919007,789.5224029413765,12180.858018018103,789.8743973635638,44664.664664664975,0.0579731496106038,0.05648695752016866,0.021901641826764875,3.4217620850596213,23.55571195009583,24.35289633905075,24.37212389934044,24.37212389934044
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912084226,12563.045405405348,794.8852452037971,46066.06606606585,0.0579731496106038,0.05648695752016866,nan,3.3368459976357983,33.978592622872966,36.752046202844696,36.8143045994204,36.8143045994204
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,41461.46146146142,11307.286846846835,779.0023045442688,12194.507567567563,790.0506907127203,44714.7147147147,0.0579731496106038,0.05648695752016866,0.06310513785293223,3.4671330720622016,24.282147099614853,25.15919975062386,25.165452993494778,25.165452993494778
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,33503.50350350346,9137.008468468457,755.492327276955,11675.824684684663,783.4903456772428,42812.81281281273,0.0579731496106038,0.05648695752016866,0.07517889433169322,3.4871878015808866,15.207134543523201,16.123774932083954,16.12490344138924,16.12490344138924
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3198063234389883,0.9431866173180069,0.9433170167768887,0.9433181608946055,0.9433181608946055
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.22005307419857,1.11759674099808,1.117730935017676,1.117732104298773,1.117732104298773
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3631071193615893,0.9660955814111494,0.9662357126425951,0.9662371405433403,0.9662371405433403
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,70890.89089089092,19333.22198198199,853.7519499983621,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.0022559421481060235,3.408808839556746,0.84500730678451,0.8450766987757946,0.8450772842817008,0.8450772842817008
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3356445430456168,1.3068221155845774,1.3104939307043408,1.310675748344495,1.310675748344495
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313193848,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.2369838570604665,1.4872163032933314,1.4919385065997348,1.4921769779302276,1.4921769779302276
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.37925153694612,1.3064846341942244,1.3101674100625254,1.3103698771232237,1.3103698771232237
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,58078.078078078106,15838.937297297307,793.1639562133772,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.008252152208658601,3.421706310999709,1.1140069767315677,1.1142075870991575,1.1142078615009363,1.1142078615009363
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3693944808476295,2.1553164521620993,2.1554483267926217,2.1554491386045713,2.1554491386045713
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480314817732,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.27319142169328,2.432529416623172,2.4327245046549986,2.432766545937403,2.432766545937403
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,75295.29529529541,20534.382342342375,877.359514251081,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.004631520244990729,3.4134859342168618,2.1650308228662283,2.165290721889928,2.165290984502853,2.165290984502853
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,47817.81781781776,13040.779639639626,753.3263805374903,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02125907870875915,3.4491002418308185,1.765167662561821,1.7652470839290235,1.7652483833196935,1.7652483833196935
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,77847.84784784788,21230.509369369378,891.6922856654991,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.002079870711387266,3.408294715969255,3.2025820100707847,3.2030971605118395,3.2031035636296847,3.2031035636296847
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313281015,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3177621314899843,3.6173670905564164,3.6185143491970484,3.61851803182048,3.61851803182048
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,60130.13013013009,16398.56882882882,802.0578564573832,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.026272609810599167,3.452871751040585,3.2294062477124363,3.230244176480712,3.2302915277938986,3.2302915277938986
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,36006.00600600598,9819.485945945939,717.0238234822189,20575.33099099099,878.1893922508183,75445.44544544545,0.052856371413523534,0.05241373840354241,0.036806600654273776,3.478741312748665,2.633658843454085,2.634408782667916,2.6344112002496067,2.6344112002496067
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,61481.48148148149,16767.10666666667,808.0834493194294,17203.89225225225,815.3983028319359,63083.08308308308,0.052856371413523534,0.05241373840354241,0.015690311335513633,3.4274467746129327,4.785639537281862,4.787853156101843,4.787855941529138,4.787855941529138
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313282876,18009.215675675696,829.3781992301009,66036.03603603611,0.052856371413523534,0.05241373840354241,nan,3.3427714270436497,5.488624815662687,5.490502548828701,5.490623320645666,5.490623320645666
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,50020.020020020085,13641.359819819838,761.2262289585019,17190.24270270267,815.1668663411222,63033.033033032916,0.052856371413523534,0.05241373840354241,0.04645137307688527,3.4722384956780337,4.838802627880553,4.842292133096992,4.842436066822975,4.842436066822975
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,33953.953953953926,9259.854414414407,711.7601474597495,16098.27873873873,797.2471270465297,59029.029029029,0.052856371413523534,0.05241373840354241,0.05359296732365722,3.491393573950836,3.9141167888472816,3.915783169631374,3.9157891245487932,3.9157891245487932
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,52672.672672672656,14364.785945945941,771.2141492386631,14583.178738738734,774.3307713272638,53473.47347347345,0.052856371413523534,0.05241373840354241,0.019704291516849944,3.428316621590844,6.759635500399523,6.770437705800757,6.770551567690693,6.770551567690693
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313292508,15211.058018018013,783.5530120892618,55775.77577577575,0.052856371413523534,0.05241373840354241,nan,3.3439613619368345,7.987446297390875,8.004426814966916,8.004570074999735,8.004570074999735
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,44964.96496496501,12262.755315315328,743.6212607034878,14583.178738738754,774.3307915090844,53473.473473473525,0.052856371413523534,0.05241373840354241,0.05571522475160255,3.473273469462009,6.850076855977717,6.861251105375536,6.861366488800429,6.861366488800429
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,32752.752752752756,8932.265225225226,708.822255406418,13723.257117117126,762.3310354483091,50320.32032032035,0.052856371413523534,0.05241373840354241,0.06432245244570123,3.492356498860601,5.401527060925191,5.403974568094342,5.403990036539528,5.403990036539528
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,47117.11711711715,12849.685945945957,750.887373478607,12986.18144144145,752.6258474330558,47617.61761761765,0.052856371413523534,0.05241373840354241,0.021108328363878184,3.4284457082037747,9.683440552677675,9.709786042665947,9.709838744591929,9.709838744591929
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313048579,13463.915675675687,758.8551678718162,49369.369369369415,0.052856371413523534,0.05241373840354241,nan,3.344047605704444,11.984807492525716,12.019605381753461,12.019832563336234,12.019832563336234
