setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,46266.26626626629,12617.643603603612,795.6137178529657,12849.68594594595,798.7449657692408,47117.11711711712,0.0579731496106038,0.05648695752016866,0.02814607877057071,3.421733040709482,12.168013134447854,12.313293101540062,12.313658615211102,12.313658615211102
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912525367,13354.719279279248,805.7572826982097,48968.96896896885,0.0579731496106038,0.05648695752016866,nan,3.336831119291202,15.670456622632168,15.795430012046214,15.795474130094894,15.795474130094894
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,37507.5075075075,10228.972432432432,766.6973246680974,12863.33549549548,798.9309338657052,47167.16716716711,0.0579731496106038,0.05648695752016866,0.06273263021632779,3.467050447352785,12.563786370018686,12.681995687374549,12.684408606864896,12.684408606864896
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.000000000004,8181.540000000001,746.7268955651923,12208.157117117118,790.2271815352082,44764.76476476477,0.0579731496106038,0.05648695752016866,0.07971002085210793,3.486945104546048,9.202653053270708,9.286811519515052,9.2869499588989,9.2869499588989
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,45065.06506506505,12290.05441441441,791.2902739992876,12453.849009009,793.437778911602,45665.66566566563,0.0579731496106038,0.05648695752016866,0.02855440011098563,3.4217532916641966,15.98623314699596,16.1477065771239,16.150291458063354,16.150291458063354
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742912083066,12890.634594594552,799.3034628767456,47267.26726726711,0.0579731496106038,0.05648695752016866,nan,3.3368417892721505,21.123411613181954,21.904819977041438,21.906126396556747,21.906126396556747
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,37257.2572572572,10160.72468468467,765.9599916370344,12467.498558558551,793.6180211458054,45715.71571571568,0.0579731496106038,0.05648695752016866,0.06376157371947597,3.4671086871477086,16.42777797713153,16.632017665920767,16.633418488288804,16.633418488288804
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.000000000004,8181.540000000001,746.7268955651923,11866.918378378394,785.8741443978531,43513.51351351357,0.0579731496106038,0.05648695752016866,0.08122579392934887,3.487111543209435,11.469559765912477,11.621955350286965,11.6231724383192,11.6231724383192
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,44564.56456456474,12153.558918918967,789.5224159018246,12276.404864864908,791.112597100837,45015.01501501517,0.0579731496106038,0.05648695752016866,0.02877192295522094,3.4217604532495978,19.68466317310149,20.01507929938598,20.019948406770535,20.019948406770535
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.4742913048627,12672.241801801807,796.3453478717206,46466.46646646649,0.0579731496106038,0.05648695752016866,nan,3.3368447579549767,26.984970862966428,28.58698821513797,28.605748951102655,28.605748951102655
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,37207.20720720723,10147.075135135143,765.8131173279851,12290.054414414404,791.2902726975175,45065.06506506502,0.0579731496106038,0.05648695752016866,0.0637103241338844,3.467127100102091,20.268154782868756,20.64099427170101,20.645253982881147,20.645253982881147
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.000000000004,8181.540000000001,746.7268955651923,11730.422882882904,784.1674869339311,43013.013013013086,0.0579731496106038,0.05648695752016866,0.08183087270665132,3.4871671084580464,13.462404252118251,13.823972351668859,13.82579371109619,13.82579371109619
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3264.284189619918,44314.31431431446,12085.311171171212,788.645872446522,12180.858018018062,789.8743975820558,44664.66466466482,0.0579731496106038,0.05648695752016866,0.028897635366575244,3.4217619454728037,23.556231419247375,24.35726264463984,24.3774859273149,24.3774859273149
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,746.7268955651923,963.4805966918177,8181.540000000001,3154.520746858635,85000.0,30000.0,963.47429508251,12563.045405405494,794.88524547146,46066.066066066385,0.0579731496106038,0.05648695752016866,nan,3.3368462657950424,33.978071756191085,36.750228731647965,36.81289697593261,36.81289697593261
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,746.7268955651923,963.4805966918177,8181.540000000001,3304.10757259515,37157.157157157075,10133.425585585564,765.6664406411376,12194.507567567563,790.0506906881889,44714.7147147147,0.0579731496106038,0.05648695752016866,0.06408071707654205,3.4671326088375203,24.28269261329276,25.155783970952953,25.163498116253027,25.163498116253027
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,746.7268955651923,963.4805966918177,8181.540000000001,3355.9833921047307,30000.0,8181.54,746.7268955651923,11675.8246846847,783.4903456651227,42812.81281281286,0.0579731496106038,0.05648695752016866,0.08210961189687495,3.487187124776521,15.207866555925222,16.123265199500942,16.124327302422504,16.124327302422504
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,85000.0,30000.0,904.1480313282874,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3198063234560693,0.9431866172766663,0.9433170167314594,0.943318160803747,0.943318160803747
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313282871,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.220053007163861,1.1175967362248276,1.1177309233741566,1.1177320925325946,1.1177320925325946
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3631070701826777,0.9660956085137918,0.9662356965470081,0.9662371248339021,0.9662371248339021
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.0,8181.54,702.4908682523003,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.011140728731557217,3.408808832804239,0.8450073072210852,0.8450766988075951,0.8450772843725594,0.8450772843725594
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,85000.0,30000.0,904.1480313282873,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3693945073756013,2.155367818590661,2.1554823942267607,2.155483093968962,2.155483093968962
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.148034540175,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.273192844676281,2.4325906160820283,2.4329766143079006,2.4329885682456376,2.4329885682456376
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,71391.39139139125,19469.717477477443,856.3629858316676,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.008550107363927625,3.413486451166348,2.164951061073829,2.1652450687765867,2.1652529384601,2.1652529384601
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523002,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.02516693173837097,3.4491006698490745,1.7651310358453132,1.7652379894500614,1.7652381473986392,1.7652381473986392
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,74144.14414414416,20220.44270270271,871.0520417271558,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.006199007939091698,3.4082947165011284,3.20258201325901,3.2030971630467926,3.2031035658193754,3.2031035658193754
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313281673,nan,nan,nan,0.052856371413523534,0.05241373840354241,nan,3.3177632056339723,3.61735965128607,3.6186049711539683,3.6186083971429652,3.6186083971429652
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,57827.82782782784,15770.689549549554,792.1004593947191,nan,nan,nan,0.052856371413523534,0.05241373840354241,0.030561302302883005,3.452872712249124,3.2291047858469972,3.2300017739246143,3.230062682356021,3.230062682356021
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523003,20575.330990991006,878.1893922508181,75445.4454454455,0.052856371413523534,0.05241373840354241,0.04256312676132306,3.4787405041552466,2.6336409506905993,2.634450978709545,2.6344700463060517,2.6344700463060517
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,59379.37937937939,16193.825585585588,798.7681695915794,17203.89225225225,815.3983028319354,63083.08308308308,0.052856371413523534,0.05241373840354241,0.021157660351250808,3.4274467754616316,4.785639357878988,4.787852653763254,4.78785548996229,4.78785548996229
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313286806,18009.215675675627,829.3781992301009,66036.03603603585,0.052856371413523534,0.05241373840354241,nan,3.342771911609776,5.488887890912054,5.4903906988232904,5.490689117787808,5.490689117787808
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,41811.81181181181,11402.833693693692,733.5889201785411,17190.242702702715,815.166866348604,63033.033033033076,0.052856371413523534,0.05241373840354241,0.04922723022441587,3.4722386909343683,4.838848685909129,4.8421415884421295,4.842227243713416,4.842227243713416
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523003,16098.278738738756,797.2471270465255,59029.029029029094,0.052856371413523534,0.05241373840354241,0.06206375285914173,3.4913934544493954,3.9138298057027945,3.9153297628120995,3.9155906170983483,3.9155906170983483
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,51321.321321321324,13996.248108108111,766.0614857106096,14583.178738738749,774.3307713272633,53473.4734734735,0.052856371413523534,0.05241373840354241,0.025841586995512048,3.428316614541712,6.759636261171546,6.770442750988152,6.770551860064327,6.770551860064327
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313279842,15211.058018018035,783.5530120889472,55775.77577577584,0.052856371413523534,0.05241373840354241,nan,3.343961180838805,7.987328858531119,8.003991456347798,8.00414071545414,8.00414071545414
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,38958.958958958974,10624.809369369374,725.1402872233858,14583.17873873873,774.3307713272638,53473.47347347344,0.052856371413523534,0.05241373840354241,0.05536760517479817,3.473273312378409,6.849755425284291,6.860989962977683,6.86109142308889,6.86109142308889
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.0,8181.54,702.4908682523003,13723.257117117111,762.3310356136158,50320.3203203203,0.052856371413523534,0.05241373840354241,0.07357808054128044,3.4923566735921114,5.401562791939776,5.404036220820464,5.404043598845903,5.404043598845903
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,46366.36636636642,12644.942702702718,748.3141057789932,12986.181441441458,752.625847433056,47617.617617617674,0.052856371413523534,0.05241373840354241,0.02760324284769091,3.428445711727786,9.683813038907697,9.709642654691269,9.709698674861633,9.709698674861633
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313283862,13463.91567567569,758.8551685876744,49369.36936936942,0.052856371413523534,0.05241373840354241,nan,3.344047271031428,11.984820403859956,12.019597490477421,12.019675405260829,12.019675405260829
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,37507.50750750745,10228.972432432416,721.0709303873281,12986.181441441437,752.625847433056,47617.617617617594,0.052856371413523534,0.05241373840354241,0.06322010027953484,3.473579173626514,9.842463651598012,9.87124184361398,9.871495502995238,9.871495502995238
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523002,12303.703963963939,744.1171748959163,45115.11511511501,0.052856371413523534,0.05241373840354241,0.0804291877211898,3.4929461064814022,7.422058358452503,7.435243539569322,7.435487307674242,7.435487307674242
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,41611.61161161156,11348.23549549548,732.976561748181,12194.507567567554,742.7984050520644,44714.71471471466,0.052856371413523534,0.05241373840354241,0.027603966528488382,3.428491406564887,13.130424938198226,13.194531000213061,13.194914680222595,13.194914680222595
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313264705,12590.344504504543,747.634881554243,46166.1661661663,0.052856371413523534,0.05241373840354241,nan,3.344077848263268,16.92111752388607,17.245656863878303,17.245709219329118,17.245709219329118
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,36956.956956956994,10078.827387387399,719.5677946327454,12194.507567567576,742.7984050287638,44714.71471471475,0.052856371413523534,0.05241373840354241,0.06693801083023594,3.4736998025427255,13.393437223987709,13.463178861480444,13.463840160976556,13.463840160976556
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523002,11621.226486486505,736.0677454562948,42612.61261261268,0.052856371413523534,0.05241373840354241,0.08355548814321614,3.493218814155628,9.608430849769231,9.685468473042679,9.685775703961712,9.685775703961712
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,40860.860860860856,11143.492252252252,730.7063944906961,11744.072432432431,737.4827508948536,43063.06306306306,0.052856371413523534,0.05241373840354241,0.029194098800800844,3.428509647597455,17.376689899174842,18.015633034470405,18.01985178760333,18.01985178760333
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.148032239635,12071.661621621606,741.3288417907405,44264.2642642642,0.052856371413523534,0.05241373840354241,nan,3.3440902525960263,24.17865692904275,25.28106619990853,25.283393096504255,25.283393096504255
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,36706.70670670671,10010.579639639642,718.8918990886191,11744.072432432467,737.4827506180894,43063.063063063186,0.052856371413523534,0.05241373840354241,0.06900321579814218,3.4737474117261726,17.77940256152135,18.389701639385255,18.393631751047412,18.393631751047412
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523003,11252.6886486487,731.912006851667,41261.26126126145,0.052856371413523534,0.05241373840354241,0.0851903905951219,3.4933410064769186,12.42730085889647,12.508587057767654,12.510364171217685,12.510364171217685
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,40560.560560560625,11061.594954954973,729.8099006467583,11539.329189189211,735.1326750605531,42312.312312312395,0.052856371413523534,0.05241373840354241,0.029918816461728837,3.4285145718653736,22.29835187847709,23.29182092992348,23.292877970190354,23.292877970190354
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480333059222,11825.969729729733,738.4343537652479,43363.36336336337,0.052856371413523534,0.05241373840354241,nan,3.344093433393631,33.10176467257476,35.19334648958717,35.21629237684529,35.21629237684529
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,36606.60660660665,9983.280540540552,718.6228266135178,11539.329189189239,735.1326759213933,42312.31231231249,0.052856371413523534,0.05241373840354241,0.06989284980326581,3.473761929730043,22.694974495775664,23.77535434931582,23.786021576127467,23.786021576127467
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523003,11102.543603603583,730.257320844666,40710.71071071063,0.052856371413523534,0.05241373840354241,0.0858611340624897,3.493381785723462,15.10155124737268,15.30498038254134,15.310787507283026,15.310787507283026
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3276.590133880535,40460.46046046045,11034.295855855851,729.5125390497033,11430.132792792774,733.8962017660726,41911.91191191184,0.052856371413523534,0.05241373840354241,0.030336612571075467,3.4285162039194064,27.91727333972989,29.793382161180435,29.81769710576038,29.81769710576038
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust_norm,702.4908682523003,904.1538978158153,8181.540000000001,3168.701891464771,85000.0,30000.0,904.1480313161665,11675.824684684756,736.6947996684241,42812.81281281307,0.052856371413523534,0.05241373840354241,nan,3.344094763461063,44.61509152900886,49.373194857139964,49.42620614724257,49.42620614724257
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith_norm,702.4908682523003,904.1538978158153,8181.540000000001,3319.2635041098633,36556.55655655682,9969.630990991063,718.4885661550732,11430.132792792861,733.8962015765034,41911.91191191216,0.052856371413523534,0.05241373840354241,0.07033661602649356,3.4737676372643413,28.393449312919927,30.397998171007217,30.44279421579251,30.44279421579251
cold-2,102500.0,30000.0,80000.0,1.65e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase_norm,702.4908682523003,904.1538978158153,8181.540000000001,3370.2907083297264,30000.000000000004,8181.540000000001,702.4908682523003,11020.646306306342,729.3641334294394,40410.41041041054,0.052856371413523534,0.05241373840354241,0.08617976232803667,3.4933949924647876,17.904798246379436,18.408987375058786,18.41150011267831,18.41150011267831
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.324723189468139,0.8992705112270943,0.8993292849992262,0.8993301431806688,0.8993301431806688
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.225908530471382,1.0572389548775758,1.057286529153144,1.0572873741737299,1.0572873741737299
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,85000.0,30000.0,853.115714211096,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3692691330941296,0.9026011575734832,0.9026907406240938,0.9026920591720962,0.9026920591720962
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.012853064892362496,3.4153675809921085,0.8049607111898084,0.8050043332809995,0.8050047618560987,0.8050047618560987
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3728302750853887,2.1630461065214397,2.1631580946895115,2.1631598891224275,2.1631598891224275
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.2780649081779556,2.4564034354766746,2.4566360403601033,2.456636361949643,2.456636361949643
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,71741.74174174188,19565.264324324362,811.3688238982703,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.008003467408890705,3.4179137909516077,2.161981666313612,2.1620583104547375,2.1620604285985445,2.1620604285985445
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,669.8900159708817,853.1210445016447,8181.540000000001,3378.2943796686595,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.028185329112993776,3.453641470225135,1.745274931982459,1.7453571119672295,1.7453572537973805,1.7453572537973805
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3282.8340044144725,74644.64464464468,20356.938198198208,825.5255749888927,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.005665794449943854,3.412751974533493,3.195614697466755,3.196614184845704,3.1966302630423264,3.1966302630423264
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,669.8900159708817,853.1210445016447,8181.540000000001,3176.525948006897,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,3.3237990026742614,3.6285914882337424,3.6292720040638624,3.6292759567183035,3.6292759567183035
cold-3,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith_norm,669.8900159708817,853.1210445016447,8181.540000000001,3327.5245802310715,57677.677677677755,15729.740900900922,750.7315174056423,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.030227571387194795,3.4580502720608637,3.205003671207282,3.2057847741985244,3.2057894907096496,3.2057894907096496
