|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1497.68 5628.93 2901.00
1503.97 5628.93 2900.58
1510.26 5628.93 2900.16
1516.55 5628.93 2899.74
1522.84 5628.93 2899.31
1529.12 5628.93 2898.90
1535.41 5628.93 2898.47
1541.70 5628.93 2898.05
1547.99 5628.93 2897.63
1554.28 5628.93 2897.20
1560.57 5628.93 2896.78
1566.86 5628.93 2896.36
1573.15 5628.93 2895.93
573.150 5754.72 3249.85
579.439 5754.72 3248.88
585.729 5754.72 3247.88
592.018 5754.72 3246.82
598.307 5754.72 3245.71
604.597 5754.72 3244.54
610.886 5754.72 3243.30
617.175 5754.72 3241.99
623.464 5754.72 3240.59
629.754 5754.72 3239.09
636.043 5754.72 3237.48
642.332 5754.72 3235.73
648.622 5754.72 3233.83
654.911 5754.72 3231.73
661.200 5754.72 3229.40
667.490 5754.72 3226.78
673.779 5754.72 3223.79
680.068 5754.72 3220.30
686.358 5754.72 3216.12
692.647 5754.72 3210.91
698.936 5754.72 3203.99
705.225 5754.72 3193.64
711.515 5754.72 2982.59
717.804 5754.72 2969.78
724.093 5754.72 2956.08
730.383 5754.72 2954.75
736.672 5754.72 2954.31
742.961 5754.72 2953.87
749.251 5754.72 2953.43
755.540 5754.72 2952.99
761.829 5754.72 2952.55
768.119 5754.72 2952.11
774.408 5754.72 2951.66
780.697 5754.72 2951.21
786.986 5754.72 2950.76
793.276 5754.72 2950.31
799.565 5754.72 2949.86
805.854 5754.72 2949.41
812.144 5754.72 2948.95
818.433 5754.72 2948.50
824.722 5754.72 2948.04
831.012 5754.72 2947.59
837.301 5754.72 2947.13
843.590 5754.72 2946.67
849.880 5754.72 2946.21
856.169 5754.72 2945.76
862.458 5754.72 2945.29
868.747 5754.72 2944.83
875.037 5754.72 2944.37
881.326 5754.72 2943.90
887.615 5754.72 2943.43
893.905 5754.72 2942.96
900.194 5754.72 2942.49
906.483 5754.72 2942.02
912.773 5754.72 2941.55
919.062 5754.72 2941.07
925.351 5754.72 2940.59
931.641 5754.72 2940.10
937.930 5754.72 2939.61
944.219 5754.72 2939.11
950.508 5754.72 2938.61
956.798 5754.72 2938.10
963.087 5754.72 2937.58
969.376 5754.72 2937.03
975.666 5754.72 2936.45
981.955 5754.72 2935.73
988.244 5754.72 2935.17
994.534 5754.72 2934.76
1000.82 5754.72 2934.35
1007.11 5754.72 2933.95
1013.40 5754.72 2933.54
1019.69 5754.72 2933.13
1025.98 5754.72 2932.72
1032.27 5754.72 2932.31
1038.56 5754.72 2931.90
1044.85 5754.72 2931.49
1051.14 5754.72 2931.08
1057.43 5754.72 2930.67
1063.72 5754.72 2930.26
1070.01 5754.72 2929.85
1076.29 5754.72 2929.44
1082.58 5754.72 2929.02
1088.87 5754.72 2928.61
1095.16 5754.72 2928.20
1101.45 5754.72 2927.79
1107.74 5754.72 2927.38
1114.03 5754.72 2926.97
1120.32 5754.72 2926.56
1126.61 5754.72 2926.15
1132.90 5754.72 2925.73
1139.19 5754.72 2925.32
1145.48 5754.72 2924.91
1151.77 5754.72 2924.50
1158.06 5754.72 2924.09
1164.34 5754.72 2923.67
1170.63 5754.72 2923.26
1176.92 5754.72 2922.85
1183.21 5754.72 2922.44
1189.50 5754.72 2922.02
1195.79 5754.72 2921.61
1202.08 5754.72 2921.20
1208.37 5754.72 2920.79
1214.66 5754.72 2920.37
1220.95 5754.72 2919.96
1227.24 5754.72 2919.55
1233.53 5754.72 2919.13
1239.82 5754.72 2918.72
1246.11 5754.72 2918.31
1252.40 5754.72 2917.89
1258.68 5754.72 2917.48
1264.97 5754.72 2917.07
1271.26 5754.72 2916.65
1277.55 5754.72 2916.24
1283.84 5754.72 2915.83
1290.13 5754.72 2915.41
1296.42 5754.72 2915.00
1302.71 5754.72 2914.59
1309.00 5754.72 2914.17
1315.29 5754.72 2913.76
1321.58 5754.72 2913.34
1327.87 5754.72 2912.93
1334.16 5754.72 2912.52
1340.45 5754.72 2912.10
1346.73 5754.72 2911.69
1353.02 5754.72 2911.27
1359.31 5754.72 2910.86
1365.60 5754.72 2910.45
1371.89 5754.72 2910.03
1378.18 5754.72 2909.62
1384.47 5754.72 2909.20
1390.76 5754.72 2908.79
1397.05 5754.72 2908.37
1403.34 5754.72 2907.96
1409.63 5754.72 2907.54
1415.92 5754.72 2907.13
1422.21 5754.72 2906.72
1428.50 5754.72 2906.30
1434.79 5754.72 2905.88
1441.07 5754.72 2905.47
1447.36 5754.72 2905.05
1453.65 5754.72 2904.64
1459.94 5754.72 2904.22
1466.23 5754.72 2903.81
1472.52 5754.72 2903.39
1478.81 5754.72 2902.98
1485.10 5754.72 2902.56
1491.39 5754.72 2902.14
1497.68 5754.72 2901.73
1503.97 5754.72 2901.31
1510.26 5754.72 2900.89
1516.55 5754.72 2900.47
1522.84 5754.72 2900.05
1529.12 5754.72 2899.64
1535.41 5754.72 2899.22
1541.70 5754.72 2898.80
1547.99 5754.72 2898.37
1554.28 5754.72 2897.96
1560.57 5754.72 2897.54
1566.86 5754.72 2897.11
1573.15 5754.72 2896.69
573.150 5880.50 3251.42
579.439 5880.50 3250.48
585.729 5880.50 3249.50
592.018 5880.50 3248.48
598.307 5880.50 3247.41
604.597 5880.50 3246.29
610.886 5880.50 3245.11
617.175 5880.50 3243.86
623.464 5880.50 3242.53
629.754 5880.50 3241.11
636.043 5880.50 3239.60
642.332 5880.50 3237.97
648.622 5880.50 3236.20
654.911 5880.50 3234.28
661.200 5880.50 3232.16
667.490 5880.50 3229.80
673.779 5880.50 3227.15
680.068 5880.50 3224.13
686.358 5880.50 3220.60
692.647 5880.50 3216.37
698.936 5880.50 3211.10
705.225 5880.50 3204.09
711.515 5880.50 3193.62
717.804 5880.50 2989.36
724.093 5880.50 2976.78
730.383 5880.50 2963.36
736.672 5880.50 2954.94
742.961 5880.50 2954.50
749.251 5880.50 2954.06
755.540 5880.50 2953.62
761.829 5880.50 2953.18
768.119 5880.50 2952.74
774.408 5880.50 2952.29
780.697 5880.50 2951.84
786.986 5880.50 2951.39
793.276 5880.50 2950.94
799.565 5880.50 2950.49
805.854 5880.50 2950.03
812.144 5880.50 2949.58
818.433 5880.50 2949.13
824.722 5880.50 2948.67
831.012 5880.50 2948.22
837.301 5880.50 2947.76
843.590 5880.50 2947.30
849.880 5880.50 2946.84
856.169 5880.50 2946.38
862.458 5880.50 2945.93
868.747 5880.50 2945.46
875.037 5880.50 2945.00
881.326 5880.50 2944.53
887.615 5880.50 2944.07
893.905 5880.50 2943.60
900.194 5880.50 2943.13
906.483 5880.50 2942.66
912.773 5880.50 2942.18
919.062 5880.50 2941.71
925.351 5880.50 2941.23
931.641 5880.50 2940.74
937.930 5880.50 2940.26
944.219 5880.50 2939.76
950.508 5880.50 2939.27
956.798 5880.50 2938.76
963.087 5880.50 2938.24
969.376 5880.50 2937.71
975.666 5880.50 2937.15
981.955 5880.50 2936.52
988.244 5880.50 2935.78
994.534 5880.50 2935.37
1000.82 5880.50 2934.96
1007.11 5880.50 2934.56
1013.40 5880.50 2934.15
1019.69 5880.50 2933.74
1025.98 5880.50 2933.33
1032.27 5880.50 2932.92
1038.56 5880.50 2932.51
1044.85 5880.50 2932.10
1051.14 5880.50 2931.70
1057.43 5880.50 2931.29
1063.72 5880.50 2930.88
1070.01 5880.50 2930.47
1076.29 5880.50 2930.06
1082.58 5880.50 2929.65
1088.87 5880.50 2929.24
1095.16 5880.50 2928.83
1101.45 5880.50 2928.42
1107.74 5880.50 2928.01
1114.03 5880.50 2927.60
1120.32 5880.50 2927.19
1126.61 5880.50 2926.78
1132.90 5880.50 2926.37
1139.19 5880.50 2925.96
1145.48 5880.50 2925.55
1151.77 5880.50 2925.13
1158.06 5880.50 2924.72
1164.34 5880.50 2924.31
1170.63 5880.50 2923.90
1176.92 5880.50 2923.49
1183.21 5880.50 2923.08
1189.50 5880.50 2922.67
1195.79 5880.50 2922.26
1202.08 5880.50 2921.84
1208.37 5880.50 2921.43
1214.66 5880.50 2921.02
1220.95 5880.50 2920.61
1227.24 5880.50 2920.20
1233.53 5880.50 2919.79
1239.82 5880.50 2919.37
1246.11 5880.50 2918.96
1252.40 5880.50 2918.55
1258.68 5880.50 2918.14
1264.97 5880.50 2917.73
1271.26 5880.50 2917.32
1277.55 5880.50 2916.90
1283.84 5880.50 2916.49
1290.13 5880.50 2916.08
1296.42 5880.50 2915.67
1302.71 5880.50 2915.26
1309.00 5880.50 2914.84
1315.29 5880.50 2914.43
1321.58 5880.50 2914.02
1327.87 5880.50 2913.61
1334.16 5880.50 2913.19
1340.45 5880.50 2912.78
1346.73 5880.50 2912.37
1353.02 5880.50 2911.96
1359.31 5880.50 2911.54
1365.60 5880.50 2911.13
1371.89 5880.50 2910.72
1378.18 5880.50 2910.31
1384.47 5880.50 2909.90
1390.76 5880.50 2909.48
1397.05 5880.50 2909.07
1403.34 5880.50 2908.66
1409.63 5880.50 2908.25
1415.92 5880.50 2907.83
1422.21 5880.50 2907.42
1428.50 5880.50 2907.00
1434.79 5880.50 2906.60
1441.07 5880.50 2906.18
1447.36 5880.50 2905.77
1453.65 5880.50 2905.36
1459.94 5880.50 2904.94
1466.23 5880.50 2904.53
1472.52 5880.50 2904.12
1478.81 5880.50 2903.70
1485.10 5880.50 2903.29
1491.39 5880.50 2902.87
1497.68 5880.50 2902.46
1503.97 5880.50 2902.04
1510.26 5880.50 2901.63
1516.55 5880.50 2901.21
1522.84 5880.50 2900.80
1529.12 5880.50 2900.38
1535.41 5880.50 2899.97
1541.70 5880.50 2899.55
1547.99 5880.50 2899.13
1554.28 5880.50 2898.72
1560.57 5880.50 2898.30
1566.86 5880.50 2897.88
1573.15 5880.50 2897.46
573.150 6006.29 3252.99
579.439 6006.29 3252.08
585.729 6006.29 3251.13
592.018 6006.29 3250.14
598.307 6006.29 3249.11
604.597 6006.29 3248.03
610.886 6006.29 3246.89
617.175 6006.29 3245.69
623.464 6006.29 3244.43
629.754 6006.29 3243.09
636.043 6006.29 3241.66
642.332 6006.29 3240.13
648.622 6006.29 3238.48
654.911 6006.29 3236.69
661.200 6006.29 3234.75
667.490 6006.29 3232.61
673.779 6006.29 3230.23
680.068 6006.29 3227.55
686.358 6006.29 3224.49
692.647 6006.29 3220.92
698.936 6006.29 3216.64
705.225 6006.29 3211.31
711.515 6006.29 3204.23
717.804 6006.29 3193.65
724.093 6006.29 2996.23
730.383 6006.29 2983.84
736.672 6006.29 2970.67
742.961 6006.29 2956.63
749.251 6006.29 2954.70
755.540 6006.29 2954.26
761.829 6006.29 2953.82
768.119 6006.29 2953.37
774.408 6006.29 2952.92
780.697 6006.29 2952.47
786.986 6006.29 2952.02
793.276 6006.29 2951.57
799.565 6006.29 2951.12
805.854 6006.29 2950.67
812.144 6006.29 2950.21
818.433 6006.29 2949.76
824.722 6006.29 2949.30
831.012 6006.29 2948.85
837.301 6006.29 2948.39
843.590 6006.29 2947.94
849.880 6006.29 2947.48
856.169 6006.29 2947.02
862.458 6006.29 2946.56
868.747 6006.29 2946.10
875.037 6006.29 2945.64
881.326 6006.29 2945.17
887.615 6006.29 2944.70
893.905 6006.29 2944.24
900.194 6006.29 2943.77
906.483 6006.29 2943.30
912.773 6006.29 2942.83
919.062 6006.29 2942.35
925.351 6006.29 2941.87
931.641 6006.29 2941.39
937.930 6006.29 2940.91
944.219 6006.29 2940.42
950.508 6006.29 2939.92
956.798 6006.29 2939.42
963.087 6006.29 2938.91
969.376 6006.29 2938.38
975.666 6006.29 2937.83
981.955 6006.29 2937.25
988.244 6006.29 2936.51
994.534 6006.29 2935.98
1000.82 6006.29 2935.58
1007.11 6006.29 2935.17
1013.40 6006.29 2934.76
1019.69 6006.29 2934.35
1025.98 6006.29 2933.95
1032.27 6006.29 2933.54
1038.56 6006.29 2933.13
1044.85 6006.29 2932.72
1051.14 6006.29 2932.32
1057.43 6006.29 2931.91
1063.72 6006.29 2931.50
1070.01 6006.29 2931.09
1076.29 6006.29 2930.68
1082.58 6006.29 2930.27
1088.87 6006.29 2929.86
1095.16 6006.29 2929.46
1101.45 6006.29 2929.05
1107.74 6006.29 2928.64
1114.03 6006.29 2928.23
1120.32 6006.29 2927.82
1126.61 6006.29 2927.41
1132.90 6006.29 2927.00
1139.19 6006.29 2926.59
1145.48 6006.29 2926.18
1151.77 6006.29 2925.77
1158.06 6006.29 2925.36
1164.34 6006.29 2924.95
1170.63 6006.29 2924.54
1176.92 6006.29 2924.13
1183.21 6006.29 2923.72
1189.50 6006.29 2923.31
1195.79 6006.29 2922.90
1202.08 6006.29 2922.49
1208.37 6006.29 2922.08
1214.66 6006.29 2921.67
1220.95 6006.29 2921.26
1227.24 6006.29 2920.85
1233.53 6006.29 2920.44
1239.82 6006.29 2920.03
1246.11 6006.29 2919.62
1252.40 6006.29 2919.21
1258.68 6006.29 2918.80
1264.97 6006.29 2918.39
1271.26 6006.29 2917.98
1277.55 6006.29 2917.57
1283.84 6006.29 2917.16
1290.13 6006.29 2916.75
1296.42 6006.29 2916.34
1302.71 6006.29 2915.93
1309.00 6006.29 2915.52
1315.29 6006.29 2915.11
1321.58 6006.29 2914.70
1327.87 6006.29 2914.29
1334.16 6006.29 2913.88
1340.45 6006.29 2913.47
1346.73 6006.29 2913.06
1353.02 6006.29 2912.64
1359.31 6006.29 2912.23
1365.60 6006.29 2911.82
1371.89 6006.29 2911.41
1378.18 6006.29 2911.00
1384.47 6006.29 2910.59
1390.76 6006.29 2910.18
1397.05 6006.29 2909.77
1403.34 6006.29 2909.36
1409.63 6006.29 2908.95
1415.92 6006.29 2908.54
1422.21 6006.29 2908.13
1428.50 6006.29 2907.72
1434.79 6006.29 2907.31
1441.07 6006.29 2906.90
1447.36 6006.29 2906.49
1453.65 6006.29 2906.08
1459.94 6006.29 2905.67
1466.23 6006.29 2905.25
1472.52 6006.29 2904.84
1478.81 6006.29 2904.43
1485.10 6006.29 2904.02
1491.39 6006.29 2903.61
1497.68 6006.29 2903.20
1503.97 6006.29 2902.78
1510.26 6006.29 2902.37
1516.55 6006.29 2901.96
1522.84 6006.29 2901.55
1529.12 6006.29 2901.13
1535.41 6006.29 2900.72
1541.70 6006.29 2900.31
1547.99 6006.29 2899.92
1554.28 6006.29 2899.48
1560.57 6006.29 2899.06
1566.86 6006.29 2898.65
1573.15 6006.29 2898.26
573.150 6132.08 3254.58
579.439 6132.08 3253.69
585.729 6132.08 3252.77
592.018 6132.08 3251.81
598.307 6132.08 3250.81
604.597 6132.08 3249.76
610.886 6132.08 3248.66
617.175 6132.08 3247.51
623.464 6132.08 3246.30
629.754 6132.08 3245.02
636.043 6132.08 3243.67
642.332 6132.08 3242.22
648.622 6132.08 3240.67
654.911 6132.08 3239.01
661.200 6132.08 3237.20
667.490 6132.08 3235.24
673.779 6132.08 3233.07
680.068 6132.08 3230.67
686.358 6132.08 3227.96
692.647 6132.08 3224.87
698.936 6132.08 3221.26
705.225 6132.08 3216.94
711.515 6132.08 3211.55
717.804 6132.08 3204.39
724.093 6132.08 3193.73
730.383 6132.08 3003.22
736.672 6132.08 2991.00
742.961 6132.08 2978.04
749.251 6132.08 2964.27
755.540 6132.08 2954.89
761.829 6132.08 2954.45
768.119 6132.08 2954.01
774.408 6132.08 2953.56
780.697 6132.08 2953.11
786.986 6132.08 2952.66
793.276 6132.08 2952.21
799.565 6132.08 2951.76
805.854 6132.08 2951.30
812.144 6132.08 2950.85
818.433 6132.08 2950.39
824.722 6132.08 2949.94
831.012 6132.08 2949.48
837.301 6132.08 2949.03
843.590 6132.08 2948.57
849.880 6132.08 2948.11
856.169 6132.08 2947.66
862.458 6132.08 2947.20
868.747 6132.08 2946.73
875.037 6132.08 2946.27
881.326 6132.08 2945.81
887.615 6132.08 2945.35
893.905 6132.08 2944.88
900.194 6132.08 2944.41
906.483 6132.08 2943.94
912.773 6132.08 2943.47
919.062 6132.08 2943.00
925.351 6132.08 2942.52
931.641 6132.08 2942.04
937.930 6132.08 2941.55
944.219 6132.08 2941.07
950.508 6132.08 2940.58
956.798 6132.08 2940.08
963.087 6132.08 2939.57
969.376 6132.08 2939.05
975.666 6132.08 2938.52
981.955 6132.08 2937.96
988.244 6132.08 2937.33
994.534 6132.08 2936.60
1000.82 6132.08 2936.19
1007.11 6132.08 2935.79
1013.40 6132.08 2935.38
1019.69 6132.08 2934.97
1025.98 6132.08 2934.57
1032.27 6132.08 2934.16
1038.56 6132.08 2933.75
1044.85 6132.08 2933.35
1051.14 6132.08 2932.94
1057.43 6132.08 2932.53
1063.72 6132.08 2932.12
1070.01 6132.08 2931.72
1076.29 6132.08 2931.31
1082.58 6132.08 2930.90
1088.87 6132.08 2930.49
1095.16 6132.08 2930.09
1101.45 6132.08 2929.68
1107.74 6132.08 2929.27
1114.03 6132.08 2928.86
1120.32 6132.08 2928.45
1126.61 6132.08 2928.05
1132.90 6132.08 2927.64
1139.19 6132.08 2927.23
1145.48 6132.08 2926.81
1151.77 6132.08 2926.41
1158.06 6132.08 2926.00
1164.34 6132.08 2925.60
1170.63 6132.08 2925.19
1176.92 6132.08 2924.78
1183.21 6132.08 2924.37
1189.50 6132.08 2923.96
1195.79 6132.08 2923.55
1202.08 6132.08 2923.14
1208.37 6132.08 2922.73
1214.66 6132.08 2922.33
1220.95 6132.08 2921.92
1227.24 6132.08 2921.51
1233.53 6132.08 2921.10
1239.82 6132.08 2920.69
1246.11 6132.08 2920.28
1252.40 6132.08 2919.87
1258.68 6132.08 2919.46
1264.97 6132.08 2919.06
1271.26 6132.08 2918.65
1277.55 6132.08 2918.24
1283.84 6132.08 2917.83
1290.13 6132.08 2917.42
1296.42 6132.08 2917.01
1302.71 6132.08 2916.61
1309.00 6132.08 2916.19
1315.29 6132.08 2915.79
1321.58 6132.08 2915.38
1327.87 6132.08 2914.97
1334.16 6132.08 2914.56
1340.45 6132.08 2914.15
1346.73 6132.08 2913.74
1353.02 6132.08 2913.33
1359.31 6132.08 2912.93
1365.60 6132.08 2912.52
1371.89 6132.08 2912.11
1378.18 6132.08 2911.70
1384.47 6132.08 2911.29
1390.76 6132.08 2910.88
1397.05 6132.08 2910.48
1403.34 6132.08 2910.07
1409.63 6132.08 2909.66
1415.92 6132.08 2909.25
1422.21 6132.08 2908.84
1428.50 6132.08 2908.44
1434.79 6132.08 2908.03
1441.07 6132.08 2907.62
1447.36 6132.08 2907.21
1453.65 6132.08 2906.80
1459.94 6132.08 2906.39
1466.23 6132.08 2905.98
1472.52 6132.08 2905.57
1478.81 6132.08 2905.17
1485.10 6132.08 2904.76
1491.39 6132.08 2904.35
1497.68 6132.08 2903.94
1503.97 6132.08 2903.53
1510.26 6132.08 2903.12
1516.55 6132.08 2902.71
1522.84 6132.08 2902.30
1529.12 6132.08 2901.89
1535.41 6132.08 2901.48
1541.70 6132.08 2901.06
1547.99 6132.08 2900.65
1554.28 6132.08 2900.24
1560.57 6132.08 2899.83
1566.86 6132.08 2899.42
1573.15 6132.08 2899.00
573.150 6257.86 3256.19
579.439 6257.86 3255.32
585.729 6257.86 3254.42
592.018 6257.86 3253.48
598.307 6257.86 3252.51
604.597 6257.86 3251.49
610.886 6257.86 3250.43
617.175 6257.86 3249.32
623.464 6257.86 3248.16
629.754 6257.86 3246.93
636.043 6257.86 3245.64
642.332 6257.86 3244.26
648.622 6257.86 3242.80
654.911 6257.86 3241.24
661.200 6257.86 3239.55
667.490 6257.86 3237.73
673.779 6257.86 3235.75
680.068 6257.86 3233.56
686.358 6257.86 3231.13
692.647 6257.86 3228.40
698.936 6257.86 3225.27
705.225 6257.86 3221.63
711.515 6257.86 3217.26
717.804 6257.86 3211.81
724.093 6257.86 3204.59
730.383 6257.86 3193.85
736.672 6257.86 3171.74
742.961 6257.86 2998.25
749.251 6257.86 2985.48
755.540 6257.86 2971.95
761.829 6257.86 2957.56
768.119 6257.86 2954.65
774.408 6257.86 2954.19
780.697 6257.86 2953.75
786.986 6257.86 2953.30
793.276 6257.86 2952.85
799.565 6257.86 2952.40
805.854 6257.86 2951.94
812.144 6257.86 2951.49
818.433 6257.86 2951.04
824.722 6257.86 2950.58
831.012 6257.86 2950.12
837.301 6257.86 2949.67
843.590 6257.86 2949.21
849.880 6257.86 2948.75
856.169 6257.86 2948.30
862.458 6257.86 2947.84
868.747 6257.86 2947.38
875.037 6257.86 2946.91
881.326 6257.86 2946.45
887.615 6257.86 2945.99
893.905 6257.86 2945.52
900.194 6257.86 2945.06
906.483 6257.86 2944.59
912.773 6257.86 2944.12
919.062 6257.86 2943.64
925.351 6257.86 2943.17
931.641 6257.86 2942.69
937.930 6257.86 2942.21
944.219 6257.86 2941.72
950.508 6257.86 2941.24
956.798 6257.86 2940.74
963.087 6257.86 2940.24
969.376 6257.86 2939.73
975.666 6257.86 2939.20
981.955 6257.86 2938.65
988.244 6257.86 2938.06
994.534 6257.86 2937.27
1000.82 6257.86 2936.81
1007.11 6257.86 2936.41
1013.40 6257.86 2936.00
1019.69 6257.86 2935.59
1025.98 6257.86 2935.19
1032.27 6257.86 2934.78
1038.56 6257.86 2934.38
1044.85 6257.86 2933.97
1051.14 6257.86 2933.56
1057.43 6257.86 2933.16
1063.72 6257.86 2932.75
1070.01 6257.86 2932.34
1076.29 6257.86 2931.94
1082.58 6257.86 2931.53
1088.87 6257.86 2931.13
1095.16 6257.86 2930.72
1101.45 6257.86 2930.31
1107.74 6257.86 2929.90
1114.03 6257.86 2929.50
1120.32 6257.86 2929.09
1126.61 6257.86 2928.68
1132.90 6257.86 2928.28
1139.19 6257.86 2927.87
1145.48 6257.86 2927.46
1151.77 6257.86 2927.06
1158.06 6257.86 2926.65
1164.34 6257.86 2926.24
1170.63 6257.86 2925.83
1176.92 6257.86 2925.43
1183.21 6257.86 2925.02
1189.50 6257.86 2924.61
1195.79 6257.86 2924.20
1202.08 6257.86 2923.80
1208.37 6257.86 2923.39
1214.66 6257.86 2922.98
1220.95 6257.86 2922.58
1227.24 6257.86 2922.17
1233.53 6257.86 2921.76
1239.82 6257.86 2921.35
1246.11 6257.86 2920.95
1252.40 6257.86 2920.54
1258.68 6257.86 2920.13
1264.97 6257.86 2919.72
1271.26 6257.86 2919.32
1277.55 6257.86 2918.91
1283.84 6257.86 2918.50
1290.13 6257.86 2918.10
1296.42 6257.86 2917.69
1302.71 6257.86 2917.28
1309.00 6257.86 2916.87
1315.29 6257.86 2916.47
1321.58 6257.86 2916.06
1327.87 6257.86 2915.65
1334.16 6257.86 2915.25
1340.45 6257.86 2914.84
1346.73 6257.86 2914.43
1353.02 6257.86 2914.03
1359.31 6257.86 2913.62
1365.60 6257.86 2913.21
1371.89 6257.86 2912.81
1378.18 6257.86 2912.40
1384.47 6257.86 2911.99
1390.76 6257.86 2911.59
1397.05 6257.86 2911.18
1403.34 6257.86 2910.78
1409.63 6257.86 2910.37
1415.92 6257.86 2909.96
1422.21 6257.86 2909.56
1428.50 6257.86 2909.15
1434.79 6257.86 2908.75
1441.07 6257.86 2908.34
1447.36 6257.86 2907.93
1453.65 6257.86 2907.53
1459.94 6257.86 2907.12
1466.23 6257.86 2906.71
1472.52 6257.86 2906.31
1478.81 6257.86 2905.90
1485.10 6257.86 2905.49
1491.39 6257.86 2905.09
1497.68 6257.86 2904.68
1503.97 6257.86 2904.27
1510.26 6257.86 2903.87
1516.55 6257.86 2903.46
1522.84 6257.86 2903.05
1529.12 6257.86 2902.64
1535.41 6257.86 2902.23
1541.70 6257.86 2901.83
1547.99 6257.86 2901.42
1554.28 6257.86 2901.01
1560.57 6257.86 2900.60
1566.86 6257.86 2900.19
1573.15 6257.86 2899.78
573.150 6383.65 3257.83
579.439 6383.65 3256.97
585.729 6383.65 3256.08
592.018 6383.65 3255.17
598.307 6383.65 3254.21
604.597 6383.65 3253.23
610.886 6383.65 3252.20
617.175 6383.65 3251.12
623.464 6383.65 3250.00
629.754 6383.65 3248.82
636.043 6383.65 3247.58
642.332 6383.65 3246.27
648.622 6383.65 3244.88
654.911 6383.65 3243.40
661.200 6383.65 3241.82
667.490 6383.65 3240.12
673.779 6383.65 3238.28
680.068 6383.65 3236.27
686.358 6383.65 3234.06
692.647 6383.65 3231.61
698.936 6383.65 3228.85
705.225 6383.65 3225.70
711.515 6383.65 3222.02
717.804 6383.65 3217.61
724.093 6383.65 3212.11
730.383 6383.65 3204.83
736.672 6383.65 3194.03
742.961 6383.65 3172.20
749.251 6383.65 3005.64
755.540 6383.65 2993.02
761.829 6383.65 2979.69
768.119 6383.65 2965.56
774.408 6383.65 2954.85
780.697 6383.65 2954.40
786.986 6383.65 2953.95
793.276 6383.65 2953.49
799.565 6383.65 2953.04
805.854 6383.65 2952.59
812.144 6383.65 2952.13
818.433 6383.65 2951.68
824.722 6383.65 2951.22
831.012 6383.65 2950.77
837.301 6383.65 2950.31
843.590 6383.65 2949.86
849.880 6383.65 2949.40
856.169 6383.65 2948.94
862.458 6383.65 2948.48
868.747 6383.65 2948.02
875.037 6383.65 2947.56
881.326 6383.65 2947.10
887.615 6383.65 2946.63
893.905 6383.65 2946.17
900.194 6383.65 2945.70
906.483 6383.65 2945.24
912.773 6383.65 2944.77
919.062 6383.65 2944.30
925.351 6383.65 2943.82
931.641 6383.65 2943.35
937.930 6383.65 2942.87
944.219 6383.65 2942.38
950.508 6383.65 2941.90
956.798 6383.65 2941.40
963.087 6383.65 2940.90
969.376 6383.65 2940.40
975.666 6383.65 2939.88
981.955 6383.65 2939.34
988.244 6383.65 2938.78
994.534 6383.65 2938.14
1000.82 6383.65 2937.43
1007.11 6383.65 2937.03
1013.40 6383.65 2936.62
1019.69 6383.65 2936.22
1025.98 6383.65 2935.81
1032.27 6383.65 2935.41
1038.56 6383.65 2935.00
1044.85 6383.65 2934.60
1051.14 6383.65 2934.19
1057.43 6383.65 2933.79
1063.72 6383.65 2933.38
1070.01 6383.65 2932.98
1076.29 6383.65 2932.57
1082.58 6383.65 2932.17
1088.87 6383.65 2931.76
1095.16 6383.65 2931.35
1101.45 6383.65 2930.95
1107.74 6383.65 2930.54
1114.03 6383.65 2930.14
1120.32 6383.65 2929.73
1126.61 6383.65 2929.32
1132.90 6383.65 2928.92
1139.19 6383.65 2928.51
1145.48 6383.65 2928.11
1151.77 6383.65 2927.70
1158.06 6383.65 2927.30
1164.34 6383.65 2926.89
1170.63 6383.65 2926.48
1176.92 6383.65 2926.08
1183.21 6383.65 2925.67
1189.50 6383.65 2925.27
1195.79 6383.65 2924.86
1202.08 6383.65 2924.45
1208.37 6383.65 2924.05
1214.66 6383.65 2923.64
1220.95 6383.65 2923.24
1227.24 6383.65 2922.83
1233.53 6383.65 2922.42
1239.82 6383.65 2922.02
1246.11 6383.65 2921.61
1252.40 6383.65 2921.21
1258.68 6383.65 2920.80
1264.97 6383.65 2920.39
1271.26 6383.65 2919.99
1277.55 6383.65 2919.58
1283.84 6383.65 2919.18
1290.13 6383.65 2918.78
