|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1241.70 5628.93 3166.31
1244.85 5628.93 3166.00
1247.99 5628.93 3165.65
1251.14 5628.93 3165.37
1254.28 5628.93 3165.06
1257.43 5628.93 3164.74
1260.57 5628.93 3164.43
1263.72 5628.93 3164.12
1266.86 5628.93 3163.81
1270.01 5628.93 3163.49
1273.15 5628.93 3163.18
773.150 5754.72 3227.60
776.295 5754.72 3227.22
779.439 5754.72 3226.83
782.584 5754.72 3226.44
785.729 5754.72 3226.05
788.873 5754.72 3225.66
792.018 5754.72 3225.27
795.163 5754.72 3224.88
798.307 5754.72 3224.49
801.452 5754.72 3224.10
804.597 5754.72 3223.70
807.741 5754.72 3223.31
810.886 5754.72 3222.91
814.031 5754.72 3222.52
817.175 5754.72 3222.12
820.320 5754.72 3221.72
823.464 5754.72 3221.32
826.609 5754.72 3220.92
829.754 5754.72 3220.52
832.898 5754.72 3220.12
836.043 5754.72 3219.72
839.188 5754.72 3219.32
842.332 5754.72 3218.92
845.477 5754.72 3218.51
848.622 5754.72 3218.11
851.766 5754.72 3217.70
854.911 5754.72 3217.29
858.056 5754.72 3216.89
861.200 5754.72 3216.48
864.345 5754.72 3216.04
867.490 5754.72 3215.66
870.634 5754.72 3215.25
873.779 5754.72 3214.84
876.924 5754.72 3214.43
880.068 5754.72 3214.01
883.213 5754.72 3213.60
886.358 5754.72 3213.19
889.502 5754.72 3212.77
892.647 5754.72 3212.35
895.792 5754.72 3211.94
898.936 5754.72 3211.52
902.081 5754.72 3211.10
905.225 5754.72 3210.68
908.370 5754.72 3210.26
911.515 5754.72 3209.84
914.659 5754.72 3209.42
917.804 5754.72 3209.00
920.949 5754.72 3208.58
924.093 5754.72 3208.15
927.238 5754.72 3207.73
930.383 5754.72 3207.30
933.527 5754.72 3206.88
936.672 5754.72 3206.45
939.817 5754.72 3206.02
942.961 5754.72 3205.59
946.106 5754.72 3205.17
949.251 5754.72 3204.74
952.395 5754.72 3204.31
955.540 5754.72 3203.88
958.685 5754.72 3203.44
961.829 5754.72 3203.01
964.974 5754.72 3202.58
968.119 5754.72 3202.15
971.263 5754.72 3201.71
974.408 5754.72 3201.28
977.553 5754.72 3200.84
980.697 5754.72 3200.41
983.842 5754.72 3199.97
986.986 5754.72 3199.53
990.131 5754.72 3199.10
993.276 5754.72 3198.66
996.420 5754.72 3198.22
999.565 5754.72 3197.78
1002.71 5754.72 3197.34
1005.85 5754.72 3196.90
1009.00 5754.72 3196.46
1012.14 5754.72 3196.02
1015.29 5754.72 3195.57
1018.43 5754.72 3195.13
1021.58 5754.72 3194.69
1024.72 5754.72 3194.25
1027.87 5754.72 3193.80
1031.01 5754.72 3193.36
1034.16 5754.72 3192.92
1037.30 5754.72 3192.47
1040.45 5754.72 3192.03
1043.59 5754.72 3191.58
1046.73 5754.72 3191.13
1049.88 5754.72 3190.69
1053.02 5754.72 3190.24
1056.17 5754.72 3189.80
1059.31 5754.72 3189.35
1062.46 5754.72 3188.90
1065.60 5754.72 3188.45
1068.75 5754.72 3188.01
1071.89 5754.72 3187.56
1075.04 5754.72 3187.11
1078.18 5754.72 3186.66
1081.33 5754.72 3186.22
1084.47 5754.72 3185.77
1087.62 5754.72 3185.32
1090.76 5754.72 3184.87
1093.90 5754.72 3184.42
1097.05 5754.72 3183.98
1100.19 5754.72 3183.53
1103.34 5754.72 3183.08
1106.48 5754.72 3182.63
1109.63 5754.72 3182.18
1112.77 5754.72 3181.73
1115.92 5754.72 3181.29
1119.06 5754.72 3180.84
1122.21 5754.72 3180.39
1125.35 5754.72 3179.94
1128.50 5754.72 3179.50
1131.64 5754.72 3179.05
1134.79 5754.72 3178.60
1137.93 5754.72 3178.15
1141.07 5754.72 3177.71
1144.22 5754.72 3177.26
1147.36 5754.72 3176.82
1150.51 5754.72 3176.37
1153.65 5754.72 3175.93
1156.80 5754.72 3175.54
1159.94 5754.72 3175.23
1163.09 5754.72 3174.92
1166.23 5754.72 3174.61
1169.38 5754.72 3174.30
1172.52 5754.72 3173.99
1175.67 5754.72 3173.67
1178.81 5754.72 3173.36
1181.96 5754.72 3173.05
1185.10 5754.72 3172.74
1188.24 5754.72 3172.43
1191.39 5754.72 3172.12
1194.53 5754.72 3171.81
1197.68 5754.72 3171.50
1200.82 5754.72 3171.19
1203.97 5754.72 3170.87
1207.11 5754.72 3170.56
1210.26 5754.72 3170.25
1213.40 5754.72 3169.94
1216.55 5754.72 3169.63
1219.69 5754.72 3169.32
1222.84 5754.72 3169.01
1225.98 5754.72 3168.70
1229.12 5754.72 3168.38
1232.27 5754.72 3168.07
1235.41 5754.72 3167.76
1238.56 5754.72 3167.45
1241.70 5754.72 3167.14
1244.85 5754.72 3166.82
1247.99 5754.72 3166.51
1251.14 5754.72 3166.20
1254.28 5754.72 3165.89
1257.43 5754.72 3165.57
1260.57 5754.72 3165.26
1263.72 5754.72 3164.95
1266.86 5754.72 3164.63
1270.01 5754.72 3164.32
1273.15 5754.72 3164.00
773.150 5880.50 3228.78
776.295 5880.50 3228.39
779.439 5880.50 3228.00
782.584 5880.50 3227.61
785.729 5880.50 3227.22
788.873 5880.50 3226.83
792.018 5880.50 3226.43
795.163 5880.50 3226.04
798.307 5880.50 3225.65
801.452 5880.50 3225.25
804.597 5880.50 3224.86
807.741 5880.50 3224.46
810.886 5880.50 3224.06
814.031 5880.50 3223.67
817.175 5880.50 3223.27
820.320 5880.50 3222.87
823.464 5880.50 3222.47
826.609 5880.50 3222.07
829.754 5880.50 3221.67
832.898 5880.50 3221.27
836.043 5880.50 3220.87
839.188 5880.50 3220.46
842.332 5880.50 3220.06
845.477 5880.50 3219.66
848.622 5880.50 3219.25
851.766 5880.50 3218.85
854.911 5880.50 3218.44
858.056 5880.50 3218.03
861.200 5880.50 3217.62
864.345 5880.50 3217.22
867.490 5880.50 3216.81
870.634 5880.50 3216.40
873.779 5880.50 3215.98
876.924 5880.50 3215.57
880.068 5880.50 3215.16
883.213 5880.50 3214.75
886.358 5880.50 3214.33
889.502 5880.50 3213.92
892.647 5880.50 3213.51
895.792 5880.50 3213.09
898.936 5880.50 3212.67
902.081 5880.50 3212.26
905.225 5880.50 3211.84
908.370 5880.50 3211.42
911.515 5880.50 3211.00
914.659 5880.50 3210.58
917.804 5880.50 3210.16
920.949 5880.50 3209.74
924.093 5880.50 3209.32
927.238 5880.50 3208.90
930.383 5880.50 3208.47
933.527 5880.50 3208.05
936.672 5880.50 3207.63
939.817 5880.50 3207.20
942.961 5880.50 3206.78
946.106 5880.50 3206.35
949.251 5880.50 3205.92
952.395 5880.50 3205.49
955.540 5880.50 3205.07
958.685 5880.50 3204.64
961.829 5880.50 3204.21
964.974 5880.50 3203.78
968.119 5880.50 3203.35
971.263 5880.50 3202.92
974.408 5880.50 3202.48
977.553 5880.50 3202.05
980.697 5880.50 3201.62
983.842 5880.50 3201.19
986.986 5880.50 3200.75
990.131 5880.50 3200.32
993.276 5880.50 3199.88
996.420 5880.50 3199.45
999.565 5880.50 3199.01
1002.71 5880.50 3198.58
1005.85 5880.50 3198.14
1009.00 5880.50 3197.70
1012.14 5880.50 3197.26
1015.29 5880.50 3196.83
1018.43 5880.50 3196.39
1021.58 5880.50 3195.95
1024.72 5880.50 3195.51
1027.87 5880.50 3195.07
1031.01 5880.50 3194.63
1034.16 5880.50 3194.19
1037.30 5880.50 3193.75
1040.45 5880.50 3193.31
1043.59 5880.50 3192.87
1046.73 5880.50 3192.42
1049.88 5880.50 3191.98
1053.02 5880.50 3191.54
1056.17 5880.50 3191.10
1059.31 5880.50 3190.65
1062.46 5880.50 3190.21
1065.60 5880.50 3189.77
1068.75 5880.50 3189.32
1071.89 5880.50 3188.88
1075.04 5880.50 3188.44
1078.18 5880.50 3187.99
1081.33 5880.50 3187.55
1084.47 5880.50 3187.10
1087.62 5880.50 3186.66
1090.76 5880.50 3186.21
1093.90 5880.50 3185.77
1097.05 5880.50 3185.33
1100.19 5880.50 3184.88
1103.34 5880.50 3184.44
1106.48 5880.50 3183.99
1109.63 5880.50 3183.55
1112.77 5880.50 3183.10
1115.92 5880.50 3182.66
1119.06 5880.50 3182.22
1122.21 5880.50 3181.77
1125.35 5880.50 3181.33
1128.50 5880.50 3180.88
1131.64 5880.50 3180.44
1134.79 5880.50 3180.00
1137.93 5880.50 3179.55
1141.07 5880.50 3179.11
1144.22 5880.50 3178.67
1147.36 5880.50 3178.22
1150.51 5880.50 3177.78
1153.65 5880.50 3177.34
1156.80 5880.50 3176.90
1159.94 5880.50 3176.46
1163.09 5880.50 3176.02
1166.23 5880.50 3175.57
1169.38 5880.50 3175.13
1172.52 5880.50 3174.82
1175.67 5880.50 3174.50
1178.81 5880.50 3174.20
1181.96 5880.50 3173.88
1185.10 5880.50 3173.57
1188.24 5880.50 3173.26
1191.39 5880.50 3172.96
1194.53 5880.50 3172.64
1197.68 5880.50 3172.33
1200.82 5880.50 3172.01
1203.97 5880.50 3171.71
1207.11 5880.50 3171.40
1210.26 5880.50 3171.09
1213.40 5880.50 3170.78
1216.55 5880.50 3170.46
1219.69 5880.50 3170.15
1222.84 5880.50 3169.84
1225.98 5880.50 3169.53
1229.12 5880.50 3169.22
1232.27 5880.50 3168.91
1235.41 5880.50 3168.60
1238.56 5880.50 3168.29
1241.70 5880.50 3167.97
1244.85 5880.50 3167.66
1247.99 5880.50 3167.35
1251.14 5880.50 3167.04
1254.28 5880.50 3166.72
1257.43 5880.50 3166.41
1260.57 5880.50 3166.10
1263.72 5880.50 3165.79
1266.86 5880.50 3165.47
1270.01 5880.50 3165.16
1273.15 5880.50 3164.85
773.150 6006.29 3230.00
776.295 6006.29 3229.60
779.439 6006.29 3229.21
782.584 6006.29 3228.82
785.729 6006.29 3228.42
788.873 6006.29 3228.03
792.018 6006.29 3227.63
795.163 6006.29 3227.24
798.307 6006.29 3226.84
801.452 6006.29 3226.44
804.597 6006.29 3226.04
807.741 6006.29 3225.65
810.886 6006.29 3225.25
814.031 6006.29 3224.85
817.175 6006.29 3224.45
820.320 6006.29 3224.05
823.464 6006.29 3223.65
826.609 6006.29 3223.24
829.754 6006.29 3222.84
832.898 6006.29 3222.44
836.043 6006.29 3222.03
839.188 6006.29 3221.63
842.332 6006.29 3221.23
845.477 6006.29 3220.82
848.622 6006.29 3220.42
851.766 6006.29 3220.01
854.911 6006.29 3219.60
858.056 6006.29 3219.19
861.200 6006.29 3218.79
864.345 6006.29 3218.38
867.490 6006.29 3217.97
870.634 6006.29 3217.56
873.779 6006.29 3217.15
876.924 6006.29 3216.74
880.068 6006.29 3216.32
883.213 6006.29 3215.91
886.358 6006.29 3215.50
889.502 6006.29 3215.08
892.647 6006.29 3214.67
895.792 6006.29 3214.25
898.936 6006.29 3213.84
902.081 6006.29 3213.42
905.225 6006.29 3213.01
908.370 6006.29 3212.59
911.515 6006.29 3212.17
914.659 6006.29 3211.75
917.804 6006.29 3211.33
920.949 6006.29 3210.91
924.093 6006.29 3210.49
927.238 6006.29 3210.07
930.383 6006.29 3209.65
933.527 6006.29 3209.23
936.672 6006.29 3208.80
939.817 6006.29 3208.38
942.961 6006.29 3207.96
946.106 6006.29 3207.53
949.251 6006.29 3207.11
952.395 6006.29 3206.68
955.540 6006.29 3206.26
958.685 6006.29 3205.83
961.829 6006.29 3205.40
964.974 6006.29 3204.97
968.119 6006.29 3204.55
971.263 6006.29 3204.12
974.408 6006.29 3203.69
977.553 6006.29 3203.26
980.697 6006.29 3202.83
983.842 6006.29 3202.40
986.986 6006.29 3201.97
990.131 6006.29 3201.53
993.276 6006.29 3201.10
996.420 6006.29 3200.67
999.565 6006.29 3200.24
1002.71 6006.29 3199.80
1005.85 6006.29 3199.37
1009.00 6006.29 3198.94
1012.14 6006.29 3198.51
1015.29 6006.29 3198.07
1018.43 6006.29 3197.63
1021.58 6006.29 3197.19
1024.72 6006.29 3196.76
1027.87 6006.29 3196.32
1031.01 6006.29 3195.88
1034.16 6006.29 3195.45
1037.30 6006.29 3195.01
1040.45 6006.29 3194.57
1043.59 6006.29 3194.13
1046.73 6006.29 3193.69
1049.88 6006.29 3193.26
1053.02 6006.29 3192.82
1056.17 6006.29 3192.38
1059.31 6006.29 3191.94
1062.46 6006.29 3191.50
1065.60 6006.29 3191.06
1068.75 6006.29 3190.62
1071.89 6006.29 3190.18
1075.04 6006.29 3189.74
1078.18 6006.29 3189.30
1081.33 6006.29 3188.86
1084.47 6006.29 3188.42
1087.62 6006.29 3187.97
1090.76 6006.29 3187.53
1093.90 6006.29 3187.09
1097.05 6006.29 3186.65
1100.19 6006.29 3186.21
1103.34 6006.29 3185.77
1106.48 6006.29 3185.33
1109.63 6006.29 3184.89
1112.77 6006.29 3184.45
1115.92 6006.29 3184.01
1119.06 6006.29 3183.56
1122.21 6006.29 3183.12
1125.35 6006.29 3182.68
1128.50 6006.29 3182.24
1131.64 6006.29 3181.80
1134.79 6006.29 3181.36
1137.93 6006.29 3180.92
1141.07 6006.29 3180.65
1144.22 6006.29 3180.04
1147.36 6006.29 3179.60
1150.51 6006.29 3179.16
1153.65 6006.29 3178.72
1156.80 6006.29 3178.28
1159.94 6006.29 3177.84
1163.09 6006.29 3177.41
1166.23 6006.29 3176.97
1169.38 6006.29 3176.53
1172.52 6006.29 3176.09
1175.67 6006.29 3175.65
1178.81 6006.29 3175.22
1181.96 6006.29 3174.78
1185.10 6006.29 3174.42
1188.24 6006.29 3174.11
1191.39 6006.29 3173.80
1194.53 6006.29 3173.49
1197.68 6006.29 3173.18
1200.82 6006.29 3172.87
1203.97 6006.29 3172.56
1207.11 6006.29 3172.25
1210.26 6006.29 3171.94
1213.40 6006.29 3171.63
1216.55 6006.29 3171.32
1219.69 6006.29 3171.01
1222.84 6006.29 3170.70
1225.98 6006.29 3170.38
1229.12 6006.29 3170.08
1232.27 6006.29 3169.76
1235.41 6006.29 3169.45
1238.56 6006.29 3169.14
1241.70 6006.29 3168.83
1244.85 6006.29 3168.52
1247.99 6006.29 3168.20
1251.14 6006.29 3167.89
1254.28 6006.29 3167.58
1257.43 6006.29 3167.27
1260.57 6006.29 3166.95
1263.72 6006.29 3166.64
1266.86 6006.29 3166.33
1270.01 6006.29 3166.02
1273.15 6006.29 3165.70
773.150 6132.08 3231.26
776.295 6132.08 3230.86
779.439 6132.08 3230.46
782.584 6132.08 3230.07
785.729 6132.08 3229.67
788.873 6132.08 3229.27
792.018 6132.08 3228.87
795.163 6132.08 3228.47
798.307 6132.08 3228.07
801.452 6132.08 3227.67
804.597 6132.08 3227.27
807.741 6132.08 3226.86
810.886 6132.08 3226.46
814.031 6132.08 3226.06
817.175 6132.08 3225.66
820.320 6132.08 3225.25
823.464 6132.08 3224.85
826.609 6132.08 3224.45
829.754 6132.08 3224.04
832.898 6132.08 3223.64
836.043 6132.08 3223.23
839.188 6132.08 3222.83
842.332 6132.08 3222.42
845.477 6132.08 3222.01
848.622 6132.08 3221.60
851.766 6132.08 3221.20
854.911 6132.08 3220.79
858.056 6132.08 3220.38
861.200 6132.08 3219.97
864.345 6132.08 3219.56
867.490 6132.08 3219.15
870.634 6132.08 3218.74
873.779 6132.08 3218.33
876.924 6132.08 3217.91
880.068 6132.08 3217.50
883.213 6132.08 3217.09
886.358 6132.08 3216.67
889.502 6132.08 3216.26
892.647 6132.08 3215.85
895.792 6132.08 3215.43
898.936 6132.08 3215.02
902.081 6132.08 3214.60
905.225 6132.08 3214.18
908.370 6132.08 3213.77
911.515 6132.08 3213.35
914.659 6132.08 3212.93
917.804 6132.08 3212.51
920.949 6132.08 3212.09
924.093 6132.08 3211.67
927.238 6132.08 3211.25
930.383 6132.08 3210.83
933.527 6132.08 3210.41
936.672 6132.08 3209.99
939.817 6132.08 3209.57
942.961 6132.08 3209.14
946.106 6132.08 3208.72
949.251 6132.08 3208.30
952.395 6132.08 3207.87
955.540 6132.08 3207.45
958.685 6132.08 3207.02
961.829 6132.08 3206.60
964.974 6132.08 3206.17
968.119 6132.08 3205.74
971.263 6132.08 3205.32
974.408 6132.08 3204.89
977.553 6132.08 3204.46
980.697 6132.08 3204.03
983.842 6132.08 3203.61
986.986 6132.08 3203.18
990.131 6132.08 3202.75
993.276 6132.08 3202.32
996.420 6132.08 3201.89
999.565 6132.08 3201.46
1002.71 6132.08 3201.02
1005.85 6132.08 3200.59
1009.00 6132.08 3200.16
1012.14 6132.08 3199.73
1015.29 6132.08 3199.30
1018.43 6132.08 3198.86
1021.58 6132.08 3198.43
1024.72 6132.08 3198.00
1027.87 6132.08 3197.56
1031.01 6132.08 3197.13
1034.16 6132.08 3196.69
1037.30 6132.08 3196.26
1040.45 6132.08 3195.82
1043.59 6132.08 3195.39
1046.73 6132.08 3194.95
1049.88 6132.08 3194.52
1053.02 6132.08 3194.08
1056.17 6132.08 3193.64
1059.31 6132.08 3193.21
1062.46 6132.08 3192.77
1065.60 6132.08 3192.33
1068.75 6132.08 3191.90
1071.89 6132.08 3191.46
1075.04 6132.08 3191.02
1078.18 6132.08 3190.58
1081.33 6132.08 3190.15
1084.47 6132.08 3189.71
1087.62 6132.08 3189.27
1090.76 6132.08 3188.83
1093.90 6132.08 3188.39
1097.05 6132.08 3187.96
1100.19 6132.08 3187.52
1103.34 6132.08 3187.08
1106.48 6132.08 3186.64
1109.63 6132.08 3186.20
1112.77 6132.08 3185.77
1115.92 6132.08 3185.33
1119.06 6132.08 3184.89
1122.21 6132.08 3184.45
1125.35 6132.08 3184.01
1128.50 6132.08 3183.58
1131.64 6132.08 3183.14
1134.79 6132.08 3182.70
1137.93 6132.08 3182.26
1141.07 6132.08 3181.82
1144.22 6132.08 3181.39
1147.36 6132.08 3180.95
1150.51 6132.08 3180.51
1153.65 6132.08 3180.08
1156.80 6132.08 3179.64
1159.94 6132.08 3179.20
1163.09 6132.08 3178.77
1166.23 6132.08 3178.33
1169.38 6132.08 3177.90
1172.52 6132.08 3177.46
1175.67 6132.08 3177.03
1178.81 6132.08 3176.59
1181.96 6132.08 3176.16
1185.10 6132.08 3175.72
1188.24 6132.08 3175.29
1191.39 6132.08 3174.86
1194.53 6132.08 3174.42
1197.68 6132.08 3174.04
1200.82 6132.08 3173.74
1203.97 6132.08 3173.43
1207.11 6132.08 3173.12
1210.26 6132.08 3172.81
1213.40 6132.08 3172.50
1216.55 6132.08 3172.19
1219.69 6132.08 3171.88
1222.84 6132.08 3171.57
1225.98 6132.08 3171.26
1229.12 6132.08 3170.94
1232.27 6132.08 3170.63
1235.41 6132.08 3170.32
1238.56 6132.08 3170.02
1241.70 6132.08 3169.70
1244.85 6132.08 3169.39
1247.99 6132.08 3169.08
1251.14 6132.08 3168.76
1254.28 6132.08 3168.45
1257.43 6132.08 3168.14
1260.57 6132.08 3167.83
1263.72 6132.08 3167.51
1266.86 6132.08 3167.20
1270.01 6132.08 3166.89
1273.15 6132.08 3166.57
773.150 6257.86 3232.58
776.295 6257.86 3232.18
779.439 6257.86 3231.77
782.584 6257.86 3231.37
785.729 6257.86 3230.96
788.873 6257.86 3230.56
792.018 6257.86 3230.15
795.163 6257.86 3229.75
798.307 6257.86 3229.34
801.452 6257.86 3228.94
804.597 6257.86 3228.53
807.741 6257.86 3228.12
810.886 6257.86 3227.72
814.031 6257.86 3227.31
817.175 6257.86 3226.91
820.320 6257.86 3226.50
823.464 6257.86 3226.09
826.609 6257.86 3225.68
829.754 6257.86 3225.27
832.898 6257.86 3224.87
836.043 6257.86 3224.46
839.188 6257.86 3224.05
842.332 6257.86 3223.64
845.477 6257.86 3223.23
848.622 6257.86 3222.82
851.766 6257.86 3222.41
854.911 6257.86 3221.99
858.056 6257.86 3221.59
861.200 6257.86 3221.18
864.345 6257.86 3220.77
867.490 6257.86 3220.36
870.634 6257.86 3219.94
873.779 6257.86 3219.53
876.924 6257.86 3219.11
880.068 6257.86 3218.70
883.213 6257.86 3218.29
886.358 6257.86 3217.87
889.502 6257.86 3217.46
892.647 6257.86 3217.04
895.792 6257.86 3216.63
898.936 6257.86 3216.21
902.081 6257.86 3215.79
905.225 6257.86 3215.38
908.370 6257.86 3214.96
911.515 6257.86 3214.54
914.659 6257.86 3214.12
917.804 6257.86 3213.70
920.949 6257.86 3213.28
924.093 6257.86 3212.86
927.238 6257.86 3212.44
930.383 6257.86 3212.02
933.527 6257.86 3211.60
936.672 6257.86 3211.18
939.817 6257.86 3210.76
942.961 6257.86 3210.34
946.106 6257.86 3209.92
949.251 6257.86 3209.49
952.395 6257.86 3209.07
955.540 6257.86 3208.65
958.685 6257.86 3208.22
961.829 6257.86 3207.80
964.974 6257.86 3207.37
968.119 6257.86 3206.95
971.263 6257.86 3206.52
974.408 6257.86 3206.09
977.553 6257.86 3205.67
980.697 6257.86 3205.24
983.842 6257.86 3204.81
986.986 6257.86 3204.39
990.131 6257.86 3203.96
993.276 6257.86 3203.53
996.420 6257.86 3203.10
999.565 6257.86 3202.67
1002.71 6257.86 3202.24
1005.85 6257.86 3201.81
1009.00 6257.86 3201.38
1012.14 6257.86 3200.95
1015.29 6257.86 3200.52
1018.43 6257.86 3200.09
1021.58 6257.86 3199.66
1024.72 6257.86 3199.23
1027.87 6257.86 3198.80
1031.01 6257.86 3198.36
1034.16 6257.86 3197.93
1037.30 6257.86 3197.50
1040.45 6257.86 3197.07
1043.59 6257.86 3196.63
1046.73 6257.86 3196.20
1049.88 6257.86 3195.77
1053.02 6257.86 3195.33
1056.17 6257.86 3194.90
1059.31 6257.86 3194.47
1062.46 6257.86 3194.03
1065.60 6257.86 3193.60
1068.75 6257.86 3193.16
1071.89 6257.86 3192.73
1075.04 6257.86 3192.29
1078.18 6257.86 3191.86
1081.33 6257.86 3191.42
1084.47 6257.86 3190.99
1087.62 6257.86 3190.55
1090.76 6257.86 3190.12
1093.90 6257.86 3189.68
1097.05 6257.86 3189.24
1100.19 6257.86 3188.81
1103.34 6257.86 3188.37
1106.48 6257.86 3187.94
1109.63 6257.86 3187.50
1112.77 6257.86 3187.07
1115.92 6257.86 3186.63
1119.06 6257.86 3186.20
1122.21 6257.86 3185.76
1125.35 6257.86 3184.31
1128.50 6257.86 3183.96
1131.64 6257.86 3183.61
1134.79 6257.86 3183.25
1137.93 6257.86 3183.58
1141.07 6257.86 3183.14
1144.22 6257.86 3182.71
1147.36 6257.86 3182.28
1150.51 6257.86 3181.84
1153.65 6257.86 3181.41
1156.80 6257.86 3180.97
1159.94 6257.86 3180.54
1163.09 6257.86 3180.11
1166.23 6257.86 3179.68
1169.38 6257.86 3179.24
1172.52 6257.86 3178.81
1175.67 6257.86 3178.38
1178.81 6257.86 3177.94
1181.96 6257.86 3177.51
1185.10 6257.86 3177.08
1188.24 6257.86 3176.64
1191.39 6257.86 3176.21
1194.53 6257.86 3175.78
1197.68 6257.86 3175.35
1200.82 6257.86 3174.92
1203.97 6257.86 3174.49
1207.11 6257.86 3174.06
1210.26 6257.86 3173.69
1213.40 6257.86 3173.39
1216.55 6257.86 3173.08
1219.69 6257.86 3172.76
1222.84 6257.86 3172.46
1225.98 6257.86 3172.14
1229.12 6257.86 3171.84
1232.27 6257.86 3171.52
1235.41 6257.86 3171.21
1238.56 6257.86 3170.90
1241.70 6257.86 3170.59
1244.85 6257.86 3170.28
1247.99 6257.86 3169.97
1251.14 6257.86 3169.65
1254.28 6257.86 3169.34
1257.43 6257.86 3169.03
1260.57 6257.86 3168.72
1263.72 6257.86 3168.40
1266.86 6257.86 3168.09
1270.01 6257.86 3167.77
1273.15 6257.86 3167.46
773.150 6383.65 3233.96
776.295 6383.65 3233.55
779.439 6383.65 3233.14
782.584 6383.65 3232.73
785.729 6383.65 3232.31
788.873 6383.65 3231.90
792.018 6383.65 3231.49
795.163 6383.65 3231.08
798.307 6383.65 3230.67
801.452 6383.65 3230.26
804.597 6383.65 3229.84
807.741 6383.65 3229.43
810.886 6383.65 3229.02
814.031 6383.65 3228.61
817.175 6383.65 3228.20
820.320 6383.65 3227.78
823.464 6383.65 3227.37
826.609 6383.65 3226.96
829.754 6383.65 3226.55
832.898 6383.65 3226.14
836.043 6383.65 3225.72
839.188 6383.65 3225.31
842.332 6383.65 3224.90
845.477 6383.65 3224.48
848.622 6383.65 3224.07
851.766 6383.65 3223.66
854.911 6383.65 3223.24
858.056 6383.65 3222.83
861.200 6383.65 3222.42
864.345 6383.65 3222.00
867.490 6383.65 3221.59
870.634 6383.65 3221.17
873.779 6383.65 3220.76
876.924 6383.65 3220.34
880.068 6383.65 3219.92
883.213 6383.65 3219.51
886.358 6383.65 3219.09
889.502 6383.65 3218.67
892.647 6383.65 3218.26
895.792 6383.65 3217.84
898.936 6383.65 3217.42
902.081 6383.65 3217.01
905.225 6383.65 3216.59
908.370 6383.65 3216.17
911.515 6383.65 3215.75
914.659 6383.65 3215.33
917.804 6383.65 3214.91
920.949 6383.65 3214.49
924.093 6383.65 3214.07
927.238 6383.65 3213.65
930.383 6383.65 3213.23
933.527 6383.65 3212.81
936.672 6383.65 3212.39
939.817 6383.65 3211.97
942.961 6383.65 3211.54
946.106 6383.65 3211.12
949.251 6383.65 3210.70
952.395 6383.65 3210.28
955.540 6383.65 3209.85
958.685 6383.65 3209.43
961.829 6383.65 3209.00
964.974 6383.65 3208.58
968.119 6383.65 3208.16
971.263 6383.65 3207.73
974.408 6383.65 3207.31
977.553 6383.65 3206.88
980.697 6383.65 3206.45
983.842 6383.65 3206.03
986.986 6383.65 3205.60
990.131 6383.65 3205.17
993.276 6383.65 3204.75
996.420 6383.65 3204.32
999.565 6383.65 3203.89
1002.71 6383.65 3203.46
1005.85 6383.65 3203.03
1009.00 6383.65 3202.61
1012.14 6383.65 3202.18
1015.29 6383.65 3201.75
1018.43 6383.65 3201.32
1021.58 6383.65 3200.89
1024.72 6383.65 3200.46
1027.87 6383.65 3200.03
1031.01 6383.65 3199.60
1034.16 6383.65 3199.17
1037.30 6383.65 3198.74
1040.45 6383.65 3198.31
1043.59 6383.65 3197.87
1046.73 6383.65 3197.44
1049.88 6383.65 3197.01
1053.02 6383.65 3196.58
1056.17 6383.65 3196.15
1059.31 6383.65 3195.72
1062.46 6383.65 3195.28
1065.60 6383.65 3194.85
1068.75 6383.65 3194.42
1071.89 6383.65 3193.99
1075.04 6383.65 3193.55
1078.18 6383.65 3193.12
1081.33 6383.65 3192.69
1084.47 6383.65 3192.25
1087.62 6383.65 3191.82
1090.76 6383.65 3191.39
1093.90 6383.65 3190.95
1097.05 6383.65 3190.52
1100.19 6383.65 3190.09
1103.34 6383.65 3189.65
1106.48 6383.65 3189.22
1109.63 6383.65 3188.79
1112.77 6383.65 3188.35
1115.92 6383.65 3187.92
1119.06 6383.65 3187.49
1122.21 6383.65 3187.05
1125.35 6383.65 3186.62
1128.50 6383.65 3186.19
1131.64 6383.65 3185.75
